Person 7
Starting Position = (338.843330161232,542.7906112339709)
(343.21687241825606,541.2163957208888)
(346.7333754529712,539.9153090179549)
(350.05767341311537,538.6650547207576)
(353.4483006197156,537.376950840239)
(356.7994719905659,536.0906423711567)
(360.10789073252,534.8074369018661)
(363.3723220999875,533.528202654364)
(366.65244341589386,532.2310254152077)
(369.90857802115346,530.9315414308013)
(373.24059627353023,529.5918912735261)
(376.4294444551348,528.2974653489512)
(379.65294688463473,526.979396527483)
(382.8331397803732,525.6697091402222)
(386.0295162433817,524.3455582494145)
(389.3624732106025,522.9597631233233)
(392.5546762023623,521.6242858442308)
(396.00236501563853,520.1796716166139)
(400.2963897064206,518.3991704402171)
(403.4951010675385,517.0123283501664)
(406.60778809189327,515.6459377766789)
(410.12841349744804,514.1076089162399)
(413.21106916810146,512.7605777059774)
(416.2384622970051,511.441234126286)
(419.23184178239666,510.1414027524436)
(422.21081774719653,508.85292484893125)
(425.62721642435326,507.3877532716905)
(428.95460072716565,505.96665891827723)
(432.0114363160428,504.6634844693343)
(435.01004280869336,503.3889079014811)
(437.9713735410748,502.13475108199736)
(440.9350516726925,500.8849225743753)
(443.9017709247358,499.63951719161423)
(446.87178178145876,498.3986616940425)
(449.8451874416716,497.1624680565297)
(452.82205455172925,495.93101338488947)
(455.76342225847065,494.7201912621649)
(458.7079666192307,493.51412617278254)
(461.6365200797246,492.32055839541664)
(464.98234945844433,490.9656218075666)
(468.0796605940938,489.71724575908445)
(471.0228426462601,488.5361991858925)
(473.92582213524906,487.41427133422417)
(477.1549672912712,486.1881718751179)
(480.0550045087817,485.0920898289342)
(482.8973375689895,484.01876310181603)
(485.72178331520473,482.95162647981226)
(488.5289901985935,481.8900243120344)
(491.3194075053372,480.83388091481226)
(494.132841387465,479.7683967113205)
(496.95025783729193,478.70118616620425)
(499.79180636734867,477.62504965897807)
(502.51958183771796,476.59275208614724)
(505.2515531096721,475.5599603637898)
(507.9884664700821,474.5267639589241)
(510.7706202139459,473.47833971097276)
(513.4398589546488,472.47467890202216)
(516.154622957493,471.4564239195262)
(518.8362952578996,470.45341258350487)
(521.5049731025241,469.45836311440445)
(524.1410301127758,468.47878676070576)
(526.7848116174652,467.4998528213158)
(529.4168546743895,466.52890421666183)
(532.1386633954942,465.52869723580073)
(535.3604426183475,464.3493221168853)
(538.1081707036371,463.3473040004142)
(540.6826506810701,462.411543619714)
(543.266929520453,461.47490410633077)
(546.1300356621517,460.43966853241886)
(548.9449134623044,459.4235175517386)
(551.5856492113035,458.4709328454112)
(554.1538903639653,457.5444047296787)
(556.6692413297579,456.63615449145755)
(559.1724618259435,455.7307572624988)
(561.7047600152677,454.8124671552409)
(564.371093003695,453.8418841113739)
(566.8753930984128,452.92601855016034)
(569.3844742508495,452.0031920158772)
(571.8968298794937,451.0730588643157)
(574.3894958860425,450.1433701965453)
(576.8392771363265,449.22230745051553)
(579.2651316280597,448.30236704933725)
(581.7068124196977,447.3678857039664)
(584.035852104731,446.4683148192303)
(586.3549224824011,445.5642591854365)
(588.6612800922475,444.6568975912181)
(590.9316077681802,443.7558683176238)
(593.3262377189045,442.79719923456776)
(595.6376318310033,441.8645733333584)
(597.8254313737103,440.97611926454954)
(599.9299096392035,440.117602234582)
(601.9898404694071,439.27543842384387)
(604.0422762077458,438.43700282327217)
(606.2162870507759,437.55303156291507)
(608.6320974179313,436.5805132270054)
(610.587164138752,435.80251992187004)
(612.4732723812688,435.0652685173076)
(614.3395928144026,434.3557715342789)
(616.1282795151757,433.7020749886599)
(618.1490882989885,433.0084785821787)
(620.2696124888591,432.3381797784639)
(621.8575913904591,431.8642200709605)
(623.4056967278422,431.42972900974735)
(624.9311804938244,431.02845637608345)
(626.4204692644661,430.65819806277085)
(627.8621213562922,430.31156155109284)
(629.2614350730257,429.9763255757954)
(630.6685386252059,429.6315914715238)
(632.058300760271,429.2778191818393)
(633.433551535259,428.9135977169517)
(634.7944438596658,428.54242019198523)
(636.1689459972463,428.1625826254299)
(637.5111375323286,427.79393965333145)
(638.8064949886912,427.4469522422174)
(640.1160264327609,427.1113830170661)
(641.4134377964926,426.7980190141744)
(642.6888652346755,426.50954008708106)
(644.0082030258508,426.2305282031911)
(645.3768465006749,425.9587610202504)
(646.7445273150511,425.70389011597024)
(648.0569232320909,425.4801780117025)
(649.3153627271254,425.2976980608195)
(650.5474371839762,425.1670971306214)
(651.7616040440781,425.09125102991214)
(652.9980223574921,425.05038676105085)
(654.3116297926271,425.0228727617333)
(655.6542998104003,424.9936321793274)
(656.9913712044577,424.95129222741735)
(658.3552792444241,424.8788966184609)
(659.8028245816514,424.7362521534812)
(661.0503609449948,424.5123407756479)
(662.597522508705,423.9302064999647)
(663.8273470103663,423.57851200139885)
(664.7622735503116,423.4410133589738)
(665.6234446947627,423.3914118359866)
(666.3715752676756,423.3767299123087)
(666.9679481205382,423.37104482070396)
(667.3778157992789,423.3675164618045)
(667.6602283326995,423.3402031712362)
(667.9371929138157,423.2933378592281)
(668.3394613602759,423.2231360906827)
(668.9860918958278,423.14300685271724)
(669.6573666599938,423.13047773568)
(670.3360744735858,423.236008016252)
(670.9383789116006,423.499715284107)
(671.4890095739524,423.91151012340856)
(672.0840158537745,424.3400226636466)
(672.8380003585469,424.6635216058987)
(673.7917561565835,424.8108089147731)
(674.8921215830254,424.77442176350445)
(676.102757345617,424.60197771784357)
(677.3364055356651,424.36088324248004)
(678.4984843581673,424.12333328185633)
(679.497084850557,423.95505678915566)
(680.2493368596565,423.90333329133773)
(680.7314679999562,423.9794160237175)
(680.9796997567049,424.1631407979999)
(681.1288445686567,424.40322473445525)
(681.2897710683447,424.6611625474187)
(681.5362334338334,424.8609420641429)
(681.896059543205,424.9329431766133)
(682.3621400018321,424.8150423089417)
(683.4064466530872,423.87054805537787)
(683.9823136551072,423.18717614059784)
(684.5864326956068,422.3853091178435)
(685.2706628144794,421.4994050725765)
(686.2630295589563,420.4326417745031)
(687.4453673635519,419.37258484270217)
(688.7562079061072,418.4714021985939)
(690.188302072444,417.89033133696023)
(691.6802981258762,417.734632376612)
(693.2325748588705,417.8899576951457)
(694.7085225018418,418.08285156670905)
(695.8849681203777,418.0646875213984)
(696.7375773471715,417.8089171478628)
(697.1638285506967,417.38256764848893)
(697.1772252938597,416.91988861191976)
(696.915936317736,416.5440332069115)
(696.5103967530235,416.2792791087556)
(696.1174154135153,416.0574298302859)
(695.8495310031424,415.7507040130328)
(695.9278822157606,414.9543581727068)
(696.319123854171,413.8223100817095)
(697.2010749850255,411.9993598650315)
(698.3638278498913,409.94864530930363)
(699.5687527604526,408.209693606655)
(700.8731794942762,406.8500514918405)
