Person 38
Starting Position = (433.05602560162083,333.4762305173177)
(437.0162192176007,334.45629369855527)
(439.9447751851789,335.18183554297883)
(442.79327838841306,335.8878915016816)
(445.72186689941947,336.6139325118714)
(449.38421104195055,337.5212465739464)
(452.26826146707845,338.2362139919316)
(455.17223866824014,338.956344686304)
(458.0373562400366,339.66698888839886)
(460.9220688337253,340.38258421424297)
(464.0412760689165,341.15627753555054)
(466.9653512974484,341.8817131898727)
(469.85031025768285,342.5975647896759)
(472.8133598857602,343.33284202938466)
(475.6397604030638,344.0343426679842)
(478.46609336378606,344.7359214458853)
(481.2924110852748,345.43757547516935)
(484.1382631246935,346.1441422607457)
(486.9646170773957,346.84594388428775)
(489.8495693751503,347.5623388489453)
(493.22330502132303,348.39980974755446)
(496.03072628514605,349.0969926711975)
