Person 38
Starting Position = (432.91945025946956,333.4422967113128)
(436.79177431581894,334.4007503680604)
(440.0277750693766,335.2023187085138)
(443.2520976902751,336.0012370616432)
(446.26261368480925,336.7474457901788)
(449.27996190416616,337.4954901459846)
(452.24131669572444,338.2297845963362)
(455.1255110300981,338.94508174987294)
(458.0295679407,339.66538923290926)
(460.894737956441,340.3761463388481)
(463.7794921097858,341.09182978643565)
(466.66430139243397,341.8075951503875)
(469.5296208604972,342.51860344072037)
(472.35590193501764,343.2200161901764)
(475.1821744263037,343.9215038500437)
(478.18424831009145,344.6665995234028)
(481.01069364731626,345.368233205976)
(483.8566026442243,346.07478287853087)
(486.66345662820385,346.7717297693861)
(489.4898197889742,347.47359016903187)
(492.7070248521929,348.2723258131344)
(495.6705063145229,349.0082215919672)
(498.51670544973473,349.715152848003)
(501.2846782608484,350.40279199701934)
(504.3064871553525,351.1534593487493)
(507.2503155341116,351.88483156353516)
(510.096487680172,352.5920577287327)
(512.8644806678371,353.2799718612058)
(515.5738199736642,353.95340896716425)
(518.3026128473239,354.63174206720623)
(521.0118726154728,355.305273864338)
(523.7211218055132,355.9788417711805)
(526.430374790215,356.65243597036834)
(529.1201151010913,357.32119749698387)
(531.8293797813612,357.9948028004279)
(534.4996243476453,358.65869267821216)
(537.1698654644724,359.32253327246923)
(539.8401216473983,359.986290552157)
(542.4908824236506,360.6450769950693)
(545.1416664518398,361.3036811188273)
(547.8120169519766,361.9668677006332)
(550.5019691314319,362.63452996491077)
(553.152975374575,363.292034988822)
(555.765020384279,363.93924649187915)
(558.3771637556699,364.58562675586955)
(561.282487594589,365.3029282576341)
(564.0124675032539,365.9752614356067)
(566.7231999717415,366.64063811914906)
(569.2975828884372,367.27000555835883)
(572.0091541099838,367.928991021647)
(574.6628673398887,368.56911687609477)
(577.2588242207617,369.18941893625697)
(579.7971903191007,369.7887764478189)
(582.2586065301505,370.3614851526164)
(584.701990106196,370.9194699383068)
(587.1668802642286,371.4689344743669)
(589.6145558356213,371.9983693830278)
(592.065048518634,372.5087382725334)
(594.5581475101826,373.003471541692)
(596.9960334386693,373.46036826792243)
(599.358846742231,373.8765242057338)
(601.744776400789,374.26816240044707)
(604.114019731175,374.62831427395105)
(606.5032459607421,374.9615925182827)
(608.8534930693884,375.2603355544838)
(611.1838151211683,375.5276706962046)
(613.4928188807689,375.7642183975456)
(615.7587916747253,375.9696399309138)
(618.0180908805311,376.14831732592575)
(620.2860135028506,376.30211325049623)
(622.4802672393788,376.429284791338)
(624.6350841154916,376.53523109016714)
(626.7829207500363,376.62415222091806)
(628.9720602224498,376.70021954148734)
(631.2635102134923,376.76812789191723)
(633.3058182461215,376.8266774723789)
(635.3075415657643,376.88694081741477)
(637.1710543863251,376.95174516301824)
(638.9176038754897,377.02797265214156)
(640.7580972689311,377.141567910459)
(642.3103773105328,377.2798311901428)
(643.6763394507288,377.4550897180666)
(644.8149831563243,377.6606880857667)
(645.7758905361746,377.90018381542126)
(646.5535524036122,378.1496505243929)
(647.1991869015661,378.3858176488409)
(647.7394100137525,378.569419803437)
(648.1957079159351,378.66814887508616)
(648.5858569563992,378.67277674705616)
(648.9347953632091,378.5941897175152)
(649.2781755533646,378.46427559121474)
(649.6913049048336,378.36388814416057)
(650.2711815284463,378.3534317313571)
(651.0174847749983,378.4378291916449)
(651.9612613646799,378.6053004455905)
(653.1152875250909,378.8456163075148)
(654.2645046251669,379.10892280348816)
(655.3551618529528,379.38701379133846)
(656.3448479150726,379.6831120865822)
(657.1977830573554,380.0002445193941)
(657.9026220071509,380.32487427722396)
(658.5622759829945,380.6704734212733)
(659.177758630817,380.98271692967444)
(659.8457409461596,381.28353098390124)
(660.5764676478127,381.58656061527705)
(661.3771731255061,381.9212147812817)
(662.2151196456937,382.29643456764677)
(663.1087683438528,382.7155526638279)
(664.2107657187361,383.2059077278243)
(665.672769050976,383.7598247449932)
(667.1277372310445,384.28097740054176)
(668.6429730608277,384.8655911345535)
(670.0932278464751,385.5500511892568)
(671.3490658065084,386.3268614996488)
(672.4447521941513,387.230467995732)
(673.5004876344057,388.3509567518604)
(674.5541978779553,389.5524784850502)
(675.617313221238,390.660363891328)
(676.7812659647909,391.6591197991296)
(678.012625750545,392.50032113112394)
(679.3485160139605,393.22765579666327)
(680.7883597121994,393.88730349001963)
(682.7638129410648,394.53382956615997)
(685.2768400076615,395.4122166627186)
(688.4409692159596,396.6347650478714)
(692.1127569798714,397.92406295850856)
(696.1164914658365,398.7096012717734)
(700.3878387267013,398.53510922181744)
