Person 38
Starting Position = (433.0003811079735,333.4624058211984)
(436.44835373917635,334.31651311789454)
(439.316857407282,335.02744905510593)
(442.16163846298133,335.73267654225793)
(445.5924491091861,336.5827953383281)
(448.7640261665751,337.36885441094034)
(451.6466902311452,338.08358055438174)
(454.4719940408802,338.7842615135856)
(457.3172926710148,339.4900025038125)
(460.143295248731,340.1910466764407)
(463.00844898609125,340.9018577439867)
(465.8541629557815,341.6079177589245)
(468.6413374243647,342.29954962328486)
(471.44802285298834,342.9960914783556)
(474.215681964032,343.6830322819232)
(477.1590960017884,344.4135764085253)
(479.94642414401176,345.1054943210138)
(482.73370309509113,345.7974861679658)
(485.50144777018807,346.48471111176065)
(488.26918513740486,347.17200658975446)
(491.603705654433,347.9997202813406)
(494.76272985856866,348.7839678460808)
(497.66774363733873,349.50537732497816)
(500.41633463894277,350.1881348363861)
(503.43819723709635,350.9387620863295)
(506.24533011426615,351.6361939555723)
(508.97425068588893,352.3143197113424)
(511.72259942562437,352.99735159852804)
(514.5490391559046,353.69982091661785)
(517.7468518044834,354.49440701280935)
(520.4565785193302,355.1679161940522)
(523.1269944026851,355.8317736564643)
(525.7972723204399,356.4956602100941)
(528.4870190116811,357.16441011050875)
(531.5283822086611,357.9203957306928)
(534.4528077618733,358.64728207197214)
(537.2991255991217,359.35472989719796)
(539.9306199543151,360.0087928986983)
(542.5619611953962,360.66273040927587)
(545.2127788404339,361.32132815706734)
(547.8440993834768,361.97482921869914)
(550.4754579474611,362.6279814711854)
(553.204517603775,363.3048098351824)
(555.8166011310369,363.9520042596957)
(558.3897176243481,364.5887334845889)
(561.7449373620436,365.4163419907634)
(564.7294970513918,366.15042890782905)
(567.4407299414513,366.81508351166565)
(570.1717142115367,367.4814086531075)
(573.1769978471752,368.20905441672056)
(575.890043373632,368.8604536661252)
(578.349809901608,369.4454198048215)
(580.8496151744092,370.0321951602683)
(583.5074117814304,370.6444663758672)
(586.1477297281926,371.23843374601887)
(588.5749032737966,371.77019883270304)
(591.0242172784208,372.2887300786605)
(593.4373134035576,372.77862055917933)
(595.9915532934972,373.26838373232744)
(598.5696964754995,373.7290212779642)
(600.9547794365607,374.12657244657163)
(603.3826342402571,374.50056639507363)
(605.889495931595,374.8535044521787)
(608.3573167674989,375.1694817080662)
(610.8050601789581,375.45218828493955)
(613.290015911524,375.70709680502324)
(615.7896446507714,375.93125808276085)
(618.1247826862158,376.1151679116029)
(620.3709224851465,376.26943374002934)
(622.6779841451595,376.4033760137974)
(624.8100762830992,376.5095841817564)
(626.9352974913666,376.5992139071592)
(629.467749665758,376.68173499642387)
(631.836137998182,376.7490438586475)
(633.968020796816,376.80962736724194)
(635.932142630914,376.87139665473745)
(637.7231093091114,376.9390942324804)
(639.5307933866147,377.0296026739966)
(641.1573436542034,377.1442181229389)
(642.5887276814761,377.28800660007727)
(643.8243288036853,377.4625701804991)
(644.8985983005074,377.67702762034054)
(645.804638042742,377.93164616155974)
(646.532666965877,378.19522645838117)
(647.1066897822421,378.41479147325606)
(647.5829552109955,378.56066046177176)
(647.9876235507738,378.61593437329407)
(648.3424544627795,378.5760566527887)
(648.642678652622,378.4508263529281)
(648.9068203633193,378.26950233563065)
(649.1917780148705,378.0801540533535)
(649.5932972190705,377.95585661384666)
(650.1768011911704,377.94023318023517)
(651.0126260869747,378.0459008299657)
(652.0813844043088,378.2646828476523)
(653.3087350203657,378.57413197650965)
(654.6624644307424,378.9593142702183)
(656.0045205996881,379.3618062671604)
(657.2340242336816,379.717404595993)
(658.2352534633557,379.9696563979858)
(658.9652086567996,380.130458413146)
(659.4268276784964,380.2339888425124)
(659.8157307048378,380.30254000758055)
(660.3301169131083,380.3473127465056)
(661.0462375414539,380.4058212679919)
(661.9042253400618,380.5316838375913)
(662.7824618400239,380.75900497714207)
(663.8112209603287,381.1985018622087)
(664.6834613658361,381.69968272055155)
(665.4467814533989,382.2332640494578)
(665.9105573890482,382.60395564080443)
(666.315996110849,382.87254067012833)
(666.9862838187931,383.12557452599094)
(668.1627400994987,383.5206393711881)
(669.4605097705268,384.1121714131818)
(670.5788345681276,384.89428061883797)
(671.44630465411,385.8019795807905)
(672.1272714222328,386.7945523039059)
(672.6828134118568,387.8209137247488)
(673.2239111895165,388.9314634918159)
(673.7331161517089,390.1151783099204)
(674.2755648584523,391.36163824727566)
(674.9902556966954,392.67924225369325)
(675.8522755163491,393.76887710772303)
(676.9749886797938,394.6621819820575)
(678.3469386026725,395.3139331207496)
(679.8692750796748,395.72754991799417)
(681.7218104601525,395.9426817773881)
(683.6772033785547,396.1153372321917)
(686.0851513015546,396.45116534635207)
(688.5117644955441,396.9547534646856)
(690.7457510597798,397.7035667897667)
(692.6286356753292,398.6802505349792)
(694.1472191118013,399.5776740920528)
(695.372991467856,400.0779509003968)
(696.9357746921934,401.5533139424227)
(698.7469329988679,403.1776650568157)
(700.6539180108357,404.50026763413416)
