Person 50
Starting Position = (643.3308521032476,224.93957904675347)
(644.4846337089409,228.27527980336498)
(645.448218933896,231.0485744736289)
(646.4069791967295,233.79684828244567)
(647.5644034198303,237.10870849402542)
(648.6385459858427,240.16721201407256)
(649.6193950462841,242.94396834690838)
(650.5846057495341,245.66247721141727)
(651.5599771729067,248.39732502041022)
(652.5319139795827,251.1107178243119)
(653.5201404198486,253.85887800804036)
(654.5045197631019,256.585509513414)
(655.4715824137068,259.25310788467993)
(656.4478789934388,261.93667061391795)
(657.4130506050296,264.5801921540781)
(658.440475847009,267.389781288439)
(659.4158592287923,270.047540100441)
(660.3930264987013,272.7028473345673)
(661.3648333941345,275.3373326312574)
(662.3376709176982,277.96990128728305)
(663.5039330355041,281.14531120470906)
(664.6091297390509,284.1520102181326)
(665.6278093985096,286.9134154704072)
(666.5934641713039,289.5229283032449)
(667.6521656700542,292.3930684428803)
(668.6356133072115,295.0572024359963)
(669.5910488290567,297.64537333827985)
(670.5511045817292,300.2514942257589)
(671.5343595130238,302.9326724803382)
(672.6362282501493,305.97334776959)
(673.5686273981594,308.5459985740898)
(674.4838584698929,311.07950880955184)
(675.3932585100757,313.61257205847124)
(676.3014596618812,316.164808734703)
(677.3120779489827,319.0585221718423)
(678.2704806047403,321.8418820635694)
(679.1893876493236,324.54924197055857)
(680.0265756168583,327.04641690993907)
(680.8479356723811,329.53761231894515)
(681.6562813731875,332.03932467879)
(682.4375830543916,334.50982078430417)
(683.1954159889148,336.9613503207165)
(683.9530323877223,339.476949553162)
(684.6522658058187,341.84626123948726)
(685.3145652720477,344.13278094364193)
(686.1161617447066,347.05585189691635)
(686.7946588085213,349.5445713154711)
(687.3862539023049,351.6838314550503)
(687.9452150192067,353.7366356110842)
(688.5044937980041,355.8678041308543)
(688.9786376113844,357.6601049523582)
(689.3829696819322,359.2666776922297)
(689.7629533993746,361.0158561536153)
(690.1240548767786,363.1566870125267)
(690.4391315404432,365.50545828114383)
(690.684336191293,367.73191417919406)
(690.8793868058867,369.94069406623044)
(691.0117011891506,371.9789681872867)
(691.0978860314157,373.9524844559507)
(691.6361428855508,376.5199817990822)
(692.2460166956376,378.83038414249256)
(692.7140969010935,380.69051665592383)
(693.3726024491531,382.92400507125353)
(694.167343140327,384.9087508507321)
(695.1161726814316,386.32006061685615)
(696.1111956296879,387.10140481389266)
(697.2322473945285,388.71530999682403)
(698.8492578101459,390.27013015841993)
(701.1610992518322,391.4429661262716)
