Person 50
Starting Position = (643.3033901715371,224.86133785906682)
(644.5957717126959,228.6075947118498)
(645.6810361825218,231.7360070500536)
(646.7664997447125,234.85047741663493)
(647.7843218887056,237.75561727803102)
(648.8082241169639,240.66446967288485)
(649.8168472615037,243.51637296068938)
(650.8028749280425,246.29095526227326)
(651.7989776892313,249.08169033919168)
(652.7850192939579,251.83205391250183)
(653.7807540614351,254.5983038410796)
(654.77933126614,257.3617140161779)
(655.7739207342003,260.10356623751767)
(656.7576611534674,262.80518425615253)
(657.7437203925857,265.50412445163886)
(658.7919214809442,268.3692411231963)
(659.7813563089868,271.0637886362305)
(660.7792691767922,273.77456616970244)
(661.7650145230002,276.44587133656734)
(662.7584348247929,279.1339751331339)
(663.8854444244956,282.19587686279897)
(664.9248892058486,285.013799462574)
(665.9244767182951,287.7176113990983)
(666.8972548961219,290.3449286285735)
(667.955735281201,293.21480890736876)
(668.9850904688392,296.01020055470786)
(669.9790020498642,298.7115586811287)
(670.9439726549512,301.33738838237406)
(671.8861633628397,303.9065361091145)
(672.8311682537342,306.49424814328364)
(673.7646734182997,309.06366483501205)
(674.6922712506695,311.633682256736)
(675.6127519258728,314.2045331865088)
(676.5184563011351,316.75748290962247)
(677.4206486287254,319.3300019117879)
(678.2988210876914,321.86544452168005)
(679.1639366410363,324.40043615937606)
(680.0138877861959,326.93378078680405)
(680.8406772860753,329.44446860216294)
(681.648153780106,331.9478229106522)
(682.4394358493612,334.45776504808856)
(683.2116548082868,336.96768135756145)
(683.9466993337054,339.41514401143115)
(684.6435433244645,341.79331863403155)
(685.3106679282461,344.12968958517394)
(686.0101416253741,346.6721790915992)
(686.6352666619116,348.97558129966427)
(687.2262654593281,351.15111926883077)
(687.7584470828183,353.1079433323687)
(688.2778822170332,355.0430645285867)
(688.7453227611823,356.84899780007106)
(689.1646430762354,358.62496796330134)
(689.5448295284117,360.4552527776263)
(689.8834132845686,362.4120267449288)
(690.1878298885576,364.53047118234645)
(690.458480786521,366.77455266368145)
(690.6823450746958,368.9975550767633)
(690.8512268146848,371.1098193591572)
(690.96705652419,373.0814577843914)
(691.417220122806,375.5279903300095)
(691.9864655455717,377.93739576184)
(692.4961769140824,379.9619158630412)
(692.7786034524846,381.4623015074005)
(693.4099237303955,383.31307642648153)
(694.2528039868123,384.985593643989)
(695.1811399954931,386.21300716463713)
(696.194300225864,387.87985570762385)
(697.5988280392985,389.52612262724926)
(699.6448238181254,390.8907126329573)
(702.2906971516942,391.9714856635705)
