Person 45
Starting Position = (608.2550751172712,431.8470640533283)
(611.552710501265,430.78636285715544)
(614.2925854094103,429.90904848568937)
(617.006964010215,429.04216232531775)
(620.2815491229059,427.99175233511176)
(623.3058811773941,427.0236253978189)
(626.0510810898315,426.14828505949686)
(628.7392731868149,425.29312617622867)
(631.4454362054294,424.4329650513965)
(634.132771217358,423.5792828773296)
(636.8579621195046,422.71354220420665)
(639.5655014744901,421.8538672946421)
(642.2180871541917,421.0129833704892)
(644.8908501116676,420.167258221171)
(647.5275010581321,419.33572213150217)
(650.3345952376835,418.452990072715)
(652.9909242774264,417.6240457101284)
(655.6433294707316,416.804498359717)
(658.2695066051355,416.0043322425556)
(660.8832365141353,415.22363557727857)
(664.0169058697493,414.30939343426553)
(666.9461471214821,413.4998110086067)
(669.6200274710317,412.79986764308165)
(672.1035100441667,412.17745703049854)
(674.7711310791898,411.5122744395836)
(677.178109502098,410.91434466940177)
(679.4679562305334,410.3385888478122)
(682.145720700464,409.59097798470015)
(685.0678855130539,408.80871809911696)
(688.4297314095219,408.02826641654866)
(691.2169205188013,407.45914107471276)
(693.8108403390877,406.9341196898765)
(696.1606066172399,406.34905469111237)
(698.2265945459142,405.5976919512893)
(700.1601099354768,404.4636890573025)
