Person 45
Starting Position = (608.1782307025675,431.87070825710106)
(611.8853251860085,430.67100320068306)
(614.9786421152746,429.67583501306916)
(618.0575228137012,428.6881886198765)
(620.9285805368071,427.7706321633394)
(623.8036736786853,426.8534723282832)
(626.6232970685068,425.9554002044615)
(629.367616673282,425.08264653497713)
(632.1301514649631,424.2045041948463)
(634.8553182499084,423.3388136439556)
(637.5997154759274,422.4672501517955)
(640.3453032041159,421.59580728954757)
(643.0737405829548,420.73104086443624)
(645.7662480060778,419.8799259206225)
(648.460018101714,419.0315143885947)
(651.3242418601195,418.1326284790911)
(654.0179598952114,417.29480627545473)
(656.7251144431954,416.4623636011973)
(659.3852414805908,415.6578448292509)
(662.0486253342845,414.8710070234833)
(665.0583962803071,414.0093231322391)
(667.7879756094928,413.2760066352082)
(670.3873796998888,412.61921033899466)
(672.8618345998606,412.02428330402824)
(675.4885894085199,411.39714687806713)
(677.9720577798971,410.79688197646664)
(680.3306779842806,410.21325344023944)
(683.0275791409495,409.48227589887864)
(685.8289765130072,408.7647557828924)
(688.6902603615756,408.1168411127598)
(691.4696180741926,407.55401700733387)
(694.0800518755025,407.00969145466195)
(696.4292207070531,406.3833019282878)
(698.4656714274829,405.5879777605871)
(700.2168896125193,404.5655015766797)
