Person 88
Starting Position = (637.0872048926863,126.3631470631104)
(638.0102522054505,130.3412157101381)
(638.6948343056264,133.27333032060002)
(639.3620180298385,136.11870599776975)
(640.0489714340555,139.03914114849564)
(640.9077873819016,142.68442825563866)
(641.58604470028,145.55374165096896)
(642.270420040936,148.44138033261027)
(642.9469469155096,151.288921573494)
(643.6293159479173,154.1543834759516)
(644.368006219693,157.25066030731227)
(645.0620409802862,160.1516111468533)
(645.7482987212509,163.01205224656277)
(646.4544298124955,165.94794483586057)
(647.1296490798038,168.7466141534318)
(647.8063638880564,171.54326389887777)
(648.4845372883549,174.33784184226852)
(649.1688006618936,177.14955635660306)
(649.8498570317282,179.93976788491128)
(650.5463223767928,182.78543564451715)
(651.36000369286,186.11014339457682)
(652.040077646555,188.87411396320073)
