Person 88
Starting Position = (637.074127121498,126.30707394257936)
(637.8791067968555,129.77301556275805)
(638.5500253262022,132.64664760860893)
(639.2163660844373,135.48944634164377)
(640.0201133083829,138.90963143709536)
(640.764415318403,142.06779574292298)
(641.4423999257783,144.93644075299198)
(642.1081878978109,147.74644811134388)
(642.7798494513011,150.5747890692704)
(643.4481382496939,153.38244981382954)
(644.1268274437808,156.22739559221006)
(644.8021554718176,159.05142206132737)
(645.4649494193225,161.81576414650925)
(646.1336792471578,164.59772896810935)
(646.794499152085,167.33925729309541)
(647.498292396649,170.25273412177398)
(648.1663906098403,173.00976119212544)
(648.8359769373333,175.76468819937406)
(649.5023626293071,178.4981941063319)
(650.1701828750315,181.2294985136753)
(650.973844789391,184.51712119898838)
(651.7368915431382,187.62875456102918)
(652.4411034761035,190.4874002217732)
(653.1097190266001,193.1894807034181)
(653.8453725757693,196.15749236745577)
(654.5306811033489,198.91178275469494)
(655.1986467858442,201.58660757248904)
(655.872585407593,204.27783689060763)
(656.5662868897041,207.04294650781864)
(657.349217955361,210.16911280398472)
(658.0152824003981,212.81477493361638)
(658.6733119631892,215.41913204436975)
(659.3322181350794,218.02070514519872)
(659.9963119722922,220.6387732388261)
(660.7445438244517,223.5975812999185)
(661.4638450126835,226.43994215758437)
(662.1642556977554,229.2035034312985)
(662.8131153283003,231.75529297281466)
(663.4622025932174,234.30429933709794)
(664.1156252137786,236.8698845679523)
(664.7636299916819,239.41434426614805)
(665.4107262910888,241.95668802655732)
(666.0798072484655,244.59175303533453)
(666.7194347250446,247.11136893955876)
(667.3485877758512,249.59092894232106)
(668.1569004765785,252.82805131137982)
(668.8747808692883,255.70354678111477)
(669.5274490361332,258.3106895998721)
(670.1834338347173,260.93298015717414)
(670.8995879973094,263.8170122794403)
(671.5449143956624,266.4151966014956)
(672.1298698838764,268.76476384738214)
(672.7222608904808,271.1474926794547)
(673.3473603882873,273.6765400760929)
(673.9639403512657,276.18312876875245)
(674.5284483168768,278.47936496099356)
(675.0944342125769,280.78858680958933)
(675.6480703232263,283.0548618494691)
(676.2275950194794,285.44491056248347)
(676.8056917888355,287.8467844892521)
(677.3360296742396,290.05596362146923)
(677.8698978691937,292.2927107398222)
(678.4140406448114,294.5932442668402)
(678.9427517377216,296.8467474384435)
(679.4600281260347,299.0702153993635)
(679.9771591974899,301.3168221124802)
(680.4892030714401,303.5669450877667)
(680.9620496992749,305.657758270325)
(681.4123089389423,307.65986999185463)
(681.8693891265902,309.7132098137015)
(682.2891018315535,311.6072355657137)
(682.7047840325735,313.4965750036093)
(683.1914284211385,315.7731746573544)
(683.6436215240266,317.9178068264274)
(684.051697416569,319.8596279946728)
(684.4302353690935,321.66483346080304)
(684.7823569446505,323.3323128141952)
(685.1488995543363,325.06200030292575)
(685.4943733886079,326.684349372119)
(685.8173882020832,328.2056096965346)
(686.1191695556068,329.64912218898957)
(686.4111861956649,331.0967704047531)
(686.6963616885147,332.5900265426977)
(686.9657056585809,334.0829174789017)
(687.2118126477873,335.5060751183386)
(687.4452464667061,336.88503469569645)
(687.6711986532468,338.2170328826786)
(687.9053790728527,339.55822256379395)
(688.1479633471649,340.8811822501049)
(688.4021980352921,342.18296006325505)
(688.6758324482112,343.48153310281697)
(688.9625921721635,344.7410116235349)
(689.2430820872761,345.8969021728284)
(689.5247507799305,346.98287288084583)
(689.804591446691,347.9828270968159)
(690.0849200991528,348.8920615374022)
(690.3857082312302,349.74811212676065)
(690.6989394455348,350.53493870580127)
(691.044976032882,351.3470372965413)
(691.4269391075056,352.2450529160232)
(691.8656550059459,353.28774870808957)
(692.3225941402445,354.36433224158304)
(692.8021378849351,355.4575498031815)
(693.2914257358683,356.52791993717955)
(693.775260608863,357.55379074326487)
(694.2286733865899,358.5046137955161)
(694.6197289576265,359.31114475047667)
(695.036163597783,360.20024147079283)
(695.3766481636791,361.02569908464864)
(695.7306466575645,361.9430594042168)
(696.0043240828751,362.7685270495122)
(696.2261649553419,363.70522968497244)
(696.3561730336389,364.62873446437845)
(696.384317008649,365.61540632372845)
(696.3702009064501,366.4547230289587)
(696.381968077638,367.1079331773211)
(696.4274478805964,367.58247213048963)
(696.4617882141783,367.90159969472677)
(696.4108377281024,368.1385692530431)
(696.178126888195,368.30308255857454)
(695.7322909642324,368.47179594704244)
(695.1394693561698,368.80388434707817)
(694.5606472154858,369.46356245551885)
(694.243004809634,370.3281048277719)
(694.2261475645283,371.41225736846803)
(694.4820720786078,372.6166138609486)
(695.012063511151,374.2394779191724)
(695.6213333809308,376.0738911785026)
(696.1336519909937,377.94569153789183)
(696.4939086098109,379.8828326557205)
(696.6721503059981,381.65905253205165)
(696.6921865832195,383.1302032683542)
(696.6222823683624,384.17994630032916)
(696.5900309914839,384.83191908308237)
(696.6864214691764,385.2013877803715)
(696.9050075585915,385.6850402399373)
(697.2622809253287,386.4687775606756)
(697.9117595679442,388.08359838280103)
(698.8638881063379,390.1309288315065)
(700.0815638236332,392.34208932443903)
