Person 88
Starting Position = (637.0550998204861,126.22551568994037)
(637.9578335998672,130.11684529420435)
(638.7139797126817,133.3559771037107)
(639.4686546118148,136.57482960302175)
(640.1746376759164,139.57577364921755)
(640.8833846816049,142.580364342046)
(641.5801688333673,145.52699254018268)
(642.2600338961224,148.3951597638101)
(642.945742648747,151.28143941305288)
(643.6235063848261,154.1275349191922)
(644.3071140717261,156.9914595407117)
(644.9919966875092,159.85375442707726)
(645.6735912970331,162.69498425116802)
(646.3473180500785,165.49574878936915)
(647.0224357597493,168.2946442581099)
(647.7405561587875,171.265378532555)
(648.4183935816818,174.06028667740566)
(649.1024173214478,176.87227756700744)
(649.7786292663636,179.64347707067623)
(650.4609767569822,182.43163071534983)
(651.2375802736809,185.60248642460203)
(651.9549725110913,188.52052872106256)
(652.6460425369913,191.3204148700484)
(653.3200076698698,194.0407358139747)
(654.0561587191793,197.00783010843512)
(654.7746110756975,199.89548356238745)
(655.4708695986727,202.68445426281667)
(656.1496030210303,205.3939915116185)
(656.8153792627644,208.04337733707638)
(657.486846995018,210.70917401306318)
(658.1543212834816,213.35329835643063)
(658.8223832682278,215.9948776632549)
(659.4908591680661,218.63396664290218)
(660.1548949219738,221.25155855814694)
(660.8237762511465,223.8857681471266)
(661.4831960906422,226.47958671728765)
(662.1425094229753,229.07105377652104)
(662.801504402442,231.66025535544378)
(663.455323138686,234.2282644337395)
(664.108531467464,236.7940903802732)
(664.7655762446173,239.37677017639805)
(665.4261759419461,241.97637548507217)
(666.076213496613,244.53607381539945)
(666.7157426275073,247.0557878887379)
(667.3539504016351,249.57335519154122)
(668.0589712048886,252.37301055900144)
(668.719895585595,255.00079957357133)
(669.3743097239433,257.60713703962927)
(669.9948190336947,260.0787374829774)
(670.6451058786386,262.67952175484555)
(671.2789185301087,265.2212827161652)
(671.8965553982832,267.7035540812485)
(672.4981295837813,270.1260617261839)
(673.0792152386051,272.46984220353767)
(673.6532088611174,274.7908903809712)
(674.228570795001,277.126440887813)
(674.796009788201,279.43881290928374)
(675.3596930228105,281.7460873848041)
(675.927801313392,284.0848645513386)
(676.4783498840414,286.3615805924041)
(677.0073263208262,288.55699815095704)
(677.535850804535,290.7627515989846)
(678.0547767432461,292.9415239590217)
(678.5718745289529,295.1291663349017)
(679.074282085454,297.2700957207294)
(679.5659390922164,299.38157694214806)
(680.0465579065268,301.46271887408625)
(680.5120925717458,303.49462341400795)
(680.9701832459436,305.5119187803364)
(681.4240941569813,307.5309140469258)
(681.8587939573812,309.4796677288242)
(682.2820250096361,311.3916979078733)
(682.7006095726207,313.29991032772415)
(683.123782624923,315.25312824926414)
(683.5623802690376,317.3151911308576)
(683.9535034674071,319.16339842290813)
(684.3375620131694,320.99418785401645)
(684.6979064531199,322.72448910640145)
(685.0433942958599,324.38131098621795)
(685.4211288113884,326.20395750956243)
(685.7585682754012,327.8271246851394)
(686.0774380067937,329.3793394033355)
(686.3673278922769,330.83145986979287)
(686.6404135727521,332.26913304171154)
(686.890427910861,333.6611231430727)
(687.1284458958608,335.05576167512487)
(687.3599529510687,336.4544182184775)
(687.5885806374198,337.8401253580736)
(687.8168840650571,339.195157739652)
(688.0547570217316,340.54793331798385)
(688.3107287033922,341.91847216620664)
(688.5799784241156,343.278948626657)
(688.8720377797117,344.6692750745763)
(689.1704649478335,346.0280738625894)
(689.4913523082331,347.4253798071949)
(689.8521105512805,348.92065052895043)
(690.2048395103747,350.3549567628594)
(690.557813907059,351.76553380656884)
(690.9228151824603,353.1694485941138)
(691.2877027945315,354.46738869907216)
(691.6652494651373,355.6597105786187)
(692.1160199348689,356.848037032576)
(692.5834667117365,357.9079374514031)
(693.0804719121494,358.93109967478506)
(693.5685354194255,359.9199646347243)
(694.0368966523067,360.9120621920818)
(694.4630519692821,361.89511227391597)
(694.8422227905203,362.849071894484)
(695.2008797490716,363.7886503962982)
(695.4979332484133,364.49011355070485)
(695.6452271718839,364.85792470911747)
(695.6972466587913,365.0719808253252)
(695.7285081863145,365.2430600974953)
(695.7789685566707,365.41721024089674)
(695.8375553577256,365.6121775897947)
(695.8553776428848,365.8551492416038)
(695.7842906775023,366.1248724856332)
(695.655341911894,366.4045152562288)
(695.5047285845422,366.72301826383006)
(695.3923367491362,367.07111345881714)
(695.3707579526748,367.4539610806916)
(695.4759634335568,367.96249827508996)
(695.6653363180751,368.4403938430917)
(695.8679597727344,368.8634518184482)
(695.9782613100712,369.3010161768008)
(695.9280406175437,369.82244683751287)
(695.7509484154697,370.4789046938468)
(695.5341244976202,371.34922709851054)
(695.390457649744,372.35578812097964)
(695.3721025180802,373.52235670720137)
(695.4584672079708,374.7842608943302)
(695.5690246124491,376.1028248057352)
(695.6303213050167,377.47253615034805)
(695.7838733262242,379.328424320849)
(695.9844759593142,381.31387960403435)
(696.2742640022627,383.1794916543839)
(696.7682955464762,384.72114934763994)
(697.5689028046847,385.81791404427395)
(698.6721186065237,387.0114453259809)
(700.0465592943247,388.30695462839867)
