Person 16
Starting Position = (358.89580327705204,396.207757734184)
(362.40678919218,396.17691391278356)
(365.3280721118743,396.15035747555163)
(368.22488824372005,396.12306202712824)
(371.7159724331094,396.08872119756)
(374.94266909314246,396.0557840251985)
(377.87533851454157,396.02490642281623)
(380.74930222527775,395.99378522394954)
(383.6430129044834,395.96163053416404)
(386.5164986827544,395.9289605286398)
(389.429075379225,395.89516525733916)
(392.3212666732295,395.8610266568671)
(395.15348460704314,395.8271326627292)
(398.00497629463285,395.79263212704967)
(400.81637664190663,395.7583509815976)
(403.805453903349,395.72171669194404)
(406.63576118561474,395.6869930062094)
(409.4657060528962,395.65235137996586)
(412.27555262623054,395.61814757032016)
(415.0851433931474,395.5842565563728)
(418.46824205688495,395.5440684777265)
(421.6731742121481,395.5068616468642)
(424.62092540960236,395.4735650998332)
(427.410478330179,395.4430018198018)
(430.47716989204525,395.41065775920896)
(433.32645843373655,395.38185808422395)
(436.096897855265,395.3551587610257)
(438.8875057306591,395.32969644760226)
(441.7577726974229,395.30514482707525)
(445.00491956734527,395.2796373400676)
(447.75777074809946,395.25988982242256)
(450.4717704874256,395.2423285712327)
(453.1866025635742,395.22673585019464)
(455.9221754728889,395.2130975530746)
(459.0158722919988,395.20039835985756)
(461.9919516384438,395.19092234586867)
(464.89009473741044,395.1844238605804)
(467.57118080405223,395.18082372109393)
(470.2536191498572,395.1796238723867)
(472.9573504427525,395.18083515457323)
(475.64265195449104,395.18441940708635)
(478.3294511024277,395.1903746375798)
(481.1174297800963,395.19906524145927)
(483.78748558610704,395.2097172589061)
(486.41922519163745,395.222435521412)
(489.85128808993016,395.2423663628017)
(492.90660166726815,395.26335350975813)
(495.6842791856088,395.28512018351086)
(498.4838376140583,395.30948977783305)
(501.5656175912977,395.3387937247209)
(504.34890300995573,395.36735623473294)
(506.873090800088,395.39486463721244)
(509.4384704961094,395.42411823064145)
(512.1653415557962,395.4562573869789)
(514.8731189676223,395.48906093652465)
(517.3608350369111,395.51996777725896)
(519.8690674665493,395.55164427255295)
(522.3374088911975,395.58313426124806)
(524.9464036917584,395.61642020888877)
(527.5754537303663,395.6498740245749)
(530.0033877735943,395.6806997995387)
(532.4708504455996,395.7115807218585)
(535.0144425280434,395.74638381775884)
(537.5149278510333,395.78183954947787)
(539.9927397423133,395.81733864483766)
(542.5079078051721,395.85314597786686)
(545.0403325239374,395.88871713868787)
(547.4103678945997,395.92193823100314)
(549.6977847990521,395.95387683723146)
(552.0616621200687,395.9861828043272)
(554.2633072411268,396.01599162792076)
(556.4813577182176,396.0453310634375)
(559.1714439048257,396.07743894222307)
(561.7388242297349,396.10667870624894)
(564.1044640091923,396.1333680365213)
(566.3475161043405,396.15821391984167)
(568.4680471902595,396.18075376020573)
(570.7213384924261,396.20169530722416)
(572.890998072083,396.2184528218605)
(574.9768784933307,396.23064529697217)
(576.9984133696453,396.23778727448)
(579.052587833613,396.2386453388206)
(581.1775502768343,396.2309210228505)
(583.2953753176049,396.21348793287365)
(585.3096888467697,396.18737131453213)
(587.2592043107314,396.15195319812614)
(589.1440879216645,396.10688200074264)
(591.0404872589856,396.04876735000954)
(592.9101905958979,395.9775755608375)
(594.7531212946285,395.89255736271764)
(596.6066430672274,395.7906164062111)
(598.4513274286128,395.6716586325609)
(600.2302530440122,395.53954170613207)
(602.0157048045536,395.3874736626676)
(603.7864274451733,395.21552505601176)
(605.5219882272926,395.02540935321485)
(607.2753301095581,394.8113134565901)
(608.993602104932,394.58328956148773)
(610.6368173960018,394.33204247287443)
(612.2110338950272,394.07609857242375)
(613.7989466897629,393.81733461842254)
(615.3275394336512,393.58143625894127)
(616.8333786842772,393.3731217755925)
(618.3136612900398,393.2018741789782)
(619.7770339682111,393.0753119424171)
(621.2136170199979,393.00162418304785)
(622.6005588674888,392.9844274142246)
(624.2151087887959,393.0311317007473)
(625.6990749996703,393.12460095894414)
(627.2680974926678,393.25344290826104)
(628.6193578938843,393.37884056958177)
(629.9084509335501,393.5029422432355)
(631.0902009762411,393.62106726734464)
(632.3465470126877,393.7478949686565)
(633.515925199283,393.8708322007801)
(634.603464369925,393.98741315720827)
(635.652733546393,394.09674073182845)
(636.737437030671,394.2018970643974)
(637.8616452679773,394.3067672364858)
(639.043749836676,394.42156011466403)
(640.2334994056545,394.54656280309473)
(641.4153088780304,394.67774808403635)
(642.6262403677131,394.8055451776587)
(643.7325260149472,394.9044293918759)
(644.8637779347704,394.9665024827328)
(646.0384884174088,394.975927953705)
(647.2136390687003,394.93152164124723)
(648.3727122485036,394.8449587207497)
(649.5053671441708,394.73527046798955)
(650.6249163418232,394.6189847068895)
(651.7071633617044,394.51172471589797)
(652.7915586101279,394.4092847373635)
(653.8855871387577,394.300979137786)
(654.9920330278849,394.17323039439924)
(656.1111296449859,394.0187123961216)
(657.2284358445561,393.84551698567844)
(658.3372900463017,393.675804125802)
(659.4976392107258,393.52236653090415)
(660.6850267693526,393.40527643572347)
(661.8929992382688,393.32358452906294)
(663.1738189221967,393.25418727411204)
(664.4782542635637,393.1776386444516)
(665.8256496765082,393.08087799987123)
(667.2581078697285,392.9625191473501)
(668.9935690232413,392.819355140072)
(670.523021508513,392.74180978746585)
(672.1143239989118,392.72925434588933)
(673.7653602067642,392.79441628607134)
(675.4420531383062,392.94496398545743)
