Person 16
Starting Position = (358.81320059272673,396.20847876219557)
(362.7540170734623,396.17390272833126)
(366.0480440542426,396.1438253709343)
(369.32978801012433,396.1126059850302)
(372.39371428219863,396.0823496283251)
(375.46398810072293,396.0509361399441)
(378.4766905828224,396.01910473806055)
(381.4103748347648,395.9872124873261)
(384.3635803603737,395.9542674466029)
(387.2766388407306,395.92103079173944)
(390.2089291353089,395.886910506388)
(393.140623392594,395.8522287680775)
(396.05193701450173,395.8173291997795)
(398.9231124643521,395.78256734651995)
(401.7937936572022,395.7475724274027)
(404.8421437356904,395.71026610113074)
(407.71194492640876,395.67515811255277)
(410.6011837183593,395.6399452964139)
(413.45055281343036,395.6054712525606)
(416.31947136984013,395.57114194555163)
(419.58388143731435,395.532742462627)
(422.59101987080095,395.4981686837924)
(425.4794658756681,395.46584972116005)
(428.2888551911442,395.4353797788559)
(431.35562201672195,395.4033982382751)
(434.34352937863855,395.3736482715952)
(437.2328655176534,395.3463615693184)
(440.04347720828997,395.32135231338066)
(442.79520887090877,395.29844919528773)
(445.567327173735,395.27708517980454)
(448.320314819324,395.2576643879232)
(451.07406448401696,395.2401426944138)
(453.82867102512256,395.22462760067975)
(456.5643994442317,395.2113057074831)
(459.3210004991993,395.20009159044)
(462.03904851919833,395.1912715367043)
(464.75829399610956,395.1847542740791)
(467.4788205600013,395.18059997412075)
(470.18082914923883,395.17885611350795)
(472.88424918246403,395.1795254246875)
(475.60904760160645,395.18266722814417)
(478.35532223393517,395.1883476530617)
(481.06338822143056,395.1964015859419)
(483.7332097375831,395.20670477443133)
(486.40463312113235,395.21932356825715)
(489.37714927860037,395.236055429692)
(492.17194650615744,395.25427552359406)
(494.94859110628704,395.27475753464154)
(497.58698005050275,395.2962986286334)
(500.36700570766607,395.32104211631935)
(503.0885903732702,395.3471260381925)
(505.7515367701304,395.37430467903687)
(508.3556353014003,395.402316590498)
(510.8806113042562,395.4306726929733)
(513.386400062238,395.45978592309564)
(515.9129663098748,395.4899098693317)
(518.4200402249409,395.5204057477874)
(520.9275237311231,395.55135284774695)
(523.4754147451354,395.5830788853124)
(525.9631846365113,395.61427524366616)
(528.3704780586163,395.644482062216)
(530.7974089083481,395.67464767233935)
(533.2036206045052,395.70407405827814)
(535.6260497907035,395.7364100719156)
(538.005535871265,395.7693837235738)
(540.362470739546,395.8024476830856)
(542.696951759123,395.8351601627006)
(544.9889980840223,395.8670481322632)
(547.2784024476914,395.8984570315981)
(549.5849138826837,395.92946747954676)
(551.828804856557,395.95913848160234)
(554.0497369762103,395.98793759771957)
(556.2872465698235,396.016158191844)
(558.6005398013635,396.04409893163245)
(561.0684673743796,396.0719135515283)
(563.3152509198774,396.0966289826161)
(565.577765574465,396.12033075284216)
(567.757364344107,396.1418053772677)
(569.893247789117,396.16089284889017)
(572.298944077758,396.17740645662747)
(574.5036794430564,396.1888579111126)
(576.6638018106211,396.19556939575676)
(578.7207073189957,396.1969613339563)
(580.7713355759544,396.19176585158317)
(582.7572387073676,396.1792362711725)
(584.736055629806,396.15764221294427)
(586.7074067942102,396.1254710698435)
(588.651917736815,396.0819327893426)
(590.5505484970621,396.0268915444011)
(592.4413870007875,395.95820778070396)
(594.3432780897318,395.873666243504)
(596.1664018349587,395.757894035747)
(597.9625417833591,395.61708485352995)
(599.6695076047847,395.46417794560904)
(601.382764610006,395.29420912752624)
(603.1761937605193,395.09980634879327)
(604.874018304663,394.90330543459385)
(606.5312616575527,394.7017486140177)
(608.1848485058916,394.49376047895737)
(609.8362773536415,394.2833058315197)
(611.451029297567,394.0800540479273)
(613.152309817747,393.8742645146079)
(614.7609925676367,393.6939885221019)
(616.3596636169275,393.5346327285689)
(617.9060936771207,393.40443100860557)
(619.4267576471921,393.30429645837086)
(620.8977204036977,393.2376968081866)
(622.3317211451123,393.20403782667074)
(623.8248393126613,393.2010172936791)
(625.3844197164716,393.22486000400994)
(626.7580941710199,393.261662358724)
(628.1344897544351,393.30017607208487)
(629.5138435528735,393.32683130847664)
(630.8543813423238,393.3348267961272)
(632.2230624057964,393.3215957681983)
(633.7615803442818,393.2808243477448)
(635.3148873663139,393.230363747354)
(636.782837365668,393.1914311878474)
(638.2623645998832,393.1697144140355)
(639.7300438448707,393.16896721339344)
(641.1611791806831,393.18654561122963)
(642.5668380518382,393.2151935020578)
(643.9061949012367,393.24436623938925)
(645.2079964033356,393.2547985462415)
(646.5005799002615,393.2201862523854)
(647.7416514178677,393.11663053518043)
(648.938370192379,392.9266831039861)
(650.1086192083999,392.65951914721336)
(651.2210431418102,392.3908736699188)
(652.3749573969607,392.17842830348394)
(653.5716829248405,392.0755551530901)
(654.8264302417692,392.0826125826244)
(656.1366230444863,392.16271373121697)
(657.5254077205244,392.2647928857627)
(658.9070405483171,392.33124416022724)
(660.2644003832199,392.3330583485709)
(661.5790195852566,392.26851063309635)
(662.8143539761753,392.1617194334473)
(663.9449684811402,392.0475147529504)
(664.9785893567635,391.9557779912332)
(666.0484648218205,391.8928094698156)
(667.1720399658345,391.83578123356955)
(668.4223914632099,391.7369216023318)
(669.7172991408678,391.5584222424678)
(671.184113937019,391.2463750016292)
(672.4705400629582,390.9236240962649)
(673.7504864904672,390.6369176939312)
(674.9851943949681,390.4906845865815)
(676.1893712356651,390.57120028082)
(677.3661767203959,390.9253786119485)
(678.5257853324621,391.5420787500946)
(679.7059540540762,392.361332664278)
(680.9686351792343,393.2946714245146)
(682.446070052154,394.2482719559023)
(684.0198825613012,395.01131872563633)
