Person 6
Starting Position = (363.37729549892913,135.98993125758133)
(366.4968924978769,138.4325749653867)
(369.105267564906,140.47399142005585)
(371.7047693756964,142.50774125764715)
(374.1325137114257,144.40665483728796)
(376.5660804798656,146.30978337586853)
(378.95477689190534,148.1775831908235)
(381.28153622974054,149.99678315221018)
(383.62449056692606,151.8285123238883)
(385.93627128567084,153.63576665397977)
(388.26398225259834,155.45538789518338)
(390.5918657614378,157.27506999702464)
(392.9041781731496,159.0825161704282)
(395.18517966053423,160.86543153294915)
(397.46632895300826,162.64841067856054)
(399.88923364511567,164.5421335612602)
(402.17068902861587,166.32525622442478)
(404.46803090805207,168.12075257816062)
(406.7340519002901,169.89173054382587)
(409.0159622444326,171.67508858547032)
(411.612819166202,173.70453686261754)
(414.00524852145196,175.57418842638737)
(416.30340184350206,177.37013301365886)
(418.53874681305354,179.11696616786656)
(420.97892203406616,181.0238337333926)
(423.356303980072,182.88160340521088)
(425.65513409655756,184.6779654320867)
(427.89114442460334,186.42521696141176)
(430.08007144557683,188.13565763277697)
(432.2849058603352,189.85851031139532)
(434.47415006076864,191.56916451766048)
(436.6635539901911,193.27992883101302)
(438.8531187467783,194.99080579067962)
(441.02709079391497,196.68948783343836)
(443.2169790558937,198.4005968252625)
(445.37551712979024,200.08720227188567)
(447.5342148436171,201.77392666914596)
(449.69307271164325,203.46077217056612)
(451.83633070568004,205.13542633710247)
(453.9797471136316,206.81020382166292)
(456.13908473530375,208.49742283189977)
(458.31434703779337,210.19708800700772)
(460.45824201415263,211.87224904361585)
(462.5707622249064,213.52290168848327)
(464.68343470193133,215.17368174230072)
(467.03278730947807,217.0094092788786)
(469.2403973747257,218.73439624599453)
(471.43239976960473,220.44720315013444)
(473.51415693708515,222.07388137477713)
(475.7064666134282,223.78696419142238)
(477.8516072492779,225.4632091852666)
(479.94956635123503,227.1026070325965)
(482.000331495505,228.70514822602127)
(483.9881134242625,230.25849411528213)
(485.9602309756922,231.79962219210907)
(487.9482348389334,233.3531895966935)
(489.9205643067881,234.8945337551887)
(491.8929927357703,236.43598245883655)
(493.8970773000151,238.00219983284745)
(495.8539091465556,239.5315179984961)
(497.7476947890947,241.01159243612022)
(499.6573353054054,242.50408821977052)
(501.5512601611543,243.98433175629162)
(503.4610293722588,245.4769905549836)
(505.33928578768155,246.94505047208048)
(507.201805151553,248.40084125177117)
(509.0485799736691,249.84435635106283)
(510.86381782684293,251.26325027778694)
(512.6790809138375,252.68219284424055)
(514.5101476140168,254.11351718266343)
(516.2938701459664,255.50785883815246)
(518.0618115187991,256.88988779766476)
(519.8455349433161,258.284275341125)
(521.6923877336397,259.7280325455286)
(523.6655033195951,261.27051446827744)
(525.4649618910404,262.67725067892485)
(527.2801736499126,264.0963064262711)
(529.032210117228,265.4659713412895)
(530.7526341695477,266.81091209981435)
(532.6939633050097,268.3285192845237)
(534.4773966860898,269.72265741140654)
(536.2291952226273,271.09201617480403)
(537.9020126862828,272.39957489555053)
(539.5747507191439,273.7069919562222)
(541.2000641951751,274.9772465755941)
(542.8252868646277,276.2473121259095)
(544.4504110109273,277.5171558770048)
(546.059653496135,278.774417432391)
(547.6372360644127,280.0067442963082)
(549.2147064182196,281.2387457107589)
(550.8078313807283,282.48268564340265)
(552.3692895124817,283.7015724084743)
(553.9306242421178,284.91997854039346)
(555.4287588013882,286.08865112859326)
(556.9425430177681,287.26904071454464)
(558.5350367163333,288.51017421731547)
(560.0485766563617,289.6891082110351)
(561.5304762357894,290.84265925953997)
(563.0122732836501,291.9952824107868)
(564.4939760341392,293.1468579778645)
(565.9440738769513,294.2727995138718)
(567.4729084365225,295.4585172934111)
(568.9228920667879,296.5816734944325)
(570.3728534926473,297.70320947885733)
(571.7913002139863,298.7986213636086)
(573.2097921209893,299.8920701648382)
(574.6126166460436,300.9712036797056)
(576.0155937171533,302.0478983628287)
(577.510468584409,303.19255433666507)
(579.0980832491829,304.40444319844306)
(580.5122482283997,305.4802298142108)
(581.926342222734,306.5516613707002)
(583.3249953703389,307.6065852080762)
(584.6612720798728,308.6095084022331)
(585.9982125617756,309.60740753044394)
(587.461955360411,310.6926217501607)
(588.9110774201504,311.75899878412696)
(590.2667867980864,312.74890252226163)
(591.6236690627104,313.73121134834525)
(592.9659600465166,314.6939783779093)
(594.27779775491,315.6256503649632)
(595.574885920095,316.5371573924078)
(596.8253647966133,317.4062777005526)
(598.0607069046606,318.254974600086)
(599.3123977834916,319.10424795805034)
(600.5484731312574,319.9320743553994)
(601.784431168872,320.7485402013377)
(603.0356682821146,321.5631176848717)
(604.2364665878581,322.3336830227764)
(605.450013404092,323.10056506631156)
(606.6445348108654,323.8435406364998)
(607.8220464591044,324.5656482218231)
(608.9814018487592,325.2660380765937)
(610.152734725302,325.9622940252532)
(611.2882690912163,326.62608145827585)
(612.4028638001166,327.2663938703106)
(613.5112319895071,327.8915837767081)
(614.6126707395242,328.50103185863406)
(615.706672543855,329.0942582210355)
(616.7779956124936,329.663156268077)
(617.8418439938495,330.21580841696675)
(618.8541485688077,330.7302111827685)
(619.8750075370261,331.2369662771069)
(620.8755749568332,331.72186346681457)
(621.9879771672319,332.2461458086463)
(622.9797522759974,332.7017242099207)
(623.968992484008,333.1443867480399)
(624.9421404837407,333.56864634092193)
(625.9145336661783,333.9816830411752)
(626.8868085705899,334.3841830907876)
(627.8594038324557,334.77682276374765)
(628.8325231153672,335.1602425433704)
(629.8061127209551,335.53502368692415)
(630.7507861093057,335.8909591919199)
(631.6805582464028,336.23434931833765)
(632.8555926806962,336.6580396673715)
(633.8255084048751,337.0013209995035)
(634.7781979636503,337.3325945041287)
(635.727304705353,337.65694248664676)
(636.6577423181307,337.96949962371093)
(637.5689213164013,338.27031099790565)
(638.4602761368028,338.55932472137664)
(639.3172566217893,338.8320143971165)
(640.1810378253688,339.10119327138733)
(641.1864492174687,339.40611685282767)
(642.1112106432413,339.6786786677074)
