Person 6
Starting Position = (363.4426829320924,136.04113282262136)
(366.2220453023567,138.21734018587668)
(368.53516991229236,140.02778570876907)
(370.82955921883405,141.82299571071377)
(373.59561197306164,143.98660332065498)
(376.1530457741543,145.98664328756382)
(378.4781500335123,147.80476008281224)
(380.7573920078865,149.5868467432666)
(383.0529777798996,151.38157932390737)
(385.3331802601366,153.16418044080226)
(387.64506534451743,154.97146169089723)
(389.94140213591123,156.76651448200798)
(392.19070616709735,158.52473982983585)
(394.45588629784123,160.29531880692517)
(396.6897454733165,162.0413657262175)
(399.0653447428406,163.898148174962)
(401.3152263182278,165.65662542812314)
(403.565250757065,167.41517329976313)
(405.7996828109297,169.16149631820204)
(408.03425822780764,170.9078949634871)
(410.7254005691826,173.01106643410114)
(413.2750967102823,175.0036551181221)
(415.6203535878435,176.83644281347756)
(417.8398408380818,178.57091613862815)
(420.27988561827107,180.47771815193894)
(422.5469258998399,182.24929851491137)
(424.75114552881325,183.9717651483764)
(426.9712657162056,185.7066356247755)
(429.25453455859963,187.49083123789507)
(431.8372055558301,189.50896147018244)
(434.0263343283628,191.21955810078194)
(436.1841189734038,192.90564899519907)
(438.342058384486,194.59184877416294)
(440.5159068741618,196.29046896194953)
(442.97350332188034,198.21079468080484)
(445.3367664751715,200.05740186576494)
(447.63719048868495,201.85490245827165)
(449.76445053730055,203.51709370465724)
(451.891866169211,205.17940503195038)
(454.035198097499,206.85415292477083)
(456.16292538589147,208.51670927576092)
(458.2908075447289,210.1793898360193)
(460.4976662839253,211.90378624846414)
(462.6100972906351,213.5544054057622)
(464.6911461641098,215.1805112690903)
(467.40306307924277,217.29958627601883)
(469.8156062058059,219.18475013620042)
(472.00755653346425,220.89755928852884)
(474.21543856929617,222.62283620033847)
(476.644301182493,224.52081565472687)
(478.83674060877763,226.2340698266455)
(480.8242556143692,227.78720810826655)
(482.8434424445884,229.36511784373027)
(484.9889636434371,231.0417784665799)
(487.11883769127235,232.70623855739555)
(489.0752712305966,234.23518232185447)
(491.0475844798768,235.77656214233917)
(492.98843473555223,237.2933799020106)
(495.03983932502996,238.89662930736793)
(497.1071191722315,240.5123186755046)
(499.016667645443,242.00476173359164)
(500.9578519979361,243.5219614649365)
(502.9622355972451,245.0885907310136)
(504.9351166097194,246.63063113779373)
(506.89226941199126,248.16041159819028)
(508.881038541012,249.71493926469563)
(510.8856340100993,251.2818727321243)
(512.7639860998976,252.75015565534136)
(514.5792217176966,254.16912851295373)
(516.4576109320595,255.63749630577428)
(518.2097277584884,257.00717701978425)
(519.9776280436336,258.3892162371825)
(522.1243507568964,260.0674212607944)
(524.176350108117,261.67159621717934)
(526.070481899899,263.15236579858384)
(527.8698791732096,264.55907659503447)
(529.5745379024956,265.8917181232889)
(531.3896359604862,267.3106815767158)
(533.1415465126584,268.6802222004097)
(534.8302671499929,270.0003289972185)
(536.4715778805675,271.2833280081764)
(538.144378971454,272.590879178432)
(539.8802168949558,273.94761494481145)
(541.6159590747873,275.304162973344)
(543.2727099759414,276.59884713844605)
(544.882030060314,277.8563165113858)
(546.4439212937846,279.0765563066038)
(548.0214847829601,280.3088327827273)
(549.5831642648333,281.52845980353266)
(551.1289577903675,282.73539975174737)
(552.6904064614217,283.95422619695205)
(554.2517335480388,285.172561881856)
