Person 51
Starting Position = (275.78570615096356,411.9930894101429)
(279.73175935424376,411.8451820349239)
(283.02736393973584,411.72097850618917)
(286.31067826385106,411.59733788939695)
(289.3754189724427,411.48171818614696)
(292.4470131947412,411.36605112897155)
(295.46150899190104,411.25274126401166)
(298.3972688600362,411.14253871607366)
(301.3534220227144,411.03192416884974)
(304.27005972622726,410.9230806402806)
(307.2069083197517,410.81388825805834)
(310.14408608603605,410.70508798005153)
(313.06160315298655,410.59737152071943)
(315.93942976692153,410.49140888829976)
(318.8174178672836,410.38578548377393)
(321.87548784387343,410.2743489229897)
(324.75443098656217,410.16960613865996)
(327.6533269214373,410.0644704215989)
(330.51246254809865,409.96105760228505)
(333.3916969442136,409.85729705620264)
(336.67147022181535,409.74043586403184)
(339.6922802957267,409.63300555580867)
(342.5930455901456,409.5299452845074)
(345.4136762664006,409.4298565276492)
(348.49414792938967,409.3213463084279)
(351.49531635619167,409.2160452170568)
(354.3966758161073,409.1144846915314)
(357.218005293639,409.01592670562206)
(359.979256157092,408.9196832704412)
(362.7603681055596,408.82310149738015)
(365.5215829151226,408.72756583672805)
(368.2828616113674,408.6324203716127)
(371.04423851254876,408.5376864945605)
(373.7857357209626,408.44403406420514)
(376.54725923089563,408.35015840596594)
(379.2689226025082,408.2580438054884)
(381.99054964213747,408.16637619929685)
(384.7121652370133,408.0751820508112)
(387.41378196264264,407.9851252829626)
(390.1153047191086,407.89557193885605)
(392.8367082930721,407.80591229602203)
(395.57801691470115,407.7161868054215)
(398.27927644262735,407.6282975667007)
(400.9403169467143,407.5422067711547)
(403.60097545679633,407.4566364453176)
(406.56113752177197,407.36220288082876)
(409.3416858001803,407.27402937234217)
(412.10157573508826,407.1870255088623)
(414.72102667949093,407.1049030814712)
(417.4790876082088,407.01891930271086)
(420.17663691864044,406.9352742669083)
(422.81336298586484,406.85393348318365)
(425.38910824712434,406.7748521722362)
(427.8838888180534,406.6985992317515)
(430.3572766372828,406.62324809402037)
(432.8490162546505,406.5474298361606)
(435.3193607085967,406.47224309510455)
(437.7880035349696,406.39690040506594)
(440.2944805911998,406.3198572180917)
(442.73956416131415,406.244115948674)
(445.10324906432163,406.17026065178237)
(447.4842615965064,406.09470485934804)
(449.8430716564648,406.01837491885107)
(452.2190128165866,405.93940109521816)
(454.55285330860215,405.85951816071326)
(456.8641406828968,405.77764069368516)
(459.1528047450487,405.69330799580337)
(461.39917262665404,405.60695376997364)
(463.6424232484304,405.51635559355174)
