Person 51
Starting Position = (275.86747337295253,411.98954904456315)
(279.377433663224,411.85597185730484)
(282.296239366868,411.7444915456462)
(285.19057769439735,411.63401428834595)
(288.68456310243505,411.5028770223515)
(291.9143885336569,411.38188470604194)
(294.8489396973248,411.27162928202273)
(297.72460801471397,411.1635620483186)
(300.62066159954907,411.05499809458746)
(303.4971664759589,410.94746628652075)
(306.4138866192593,410.8388823912782)
(309.3110395921527,410.7314004509003)
(312.14859230490396,410.6263786826829)
(315.00623271342823,410.5209823504666)
(317.82421202551944,410.4173376911036)
(320.82212767512084,410.3078321966151)
(323.66092279596876,410.20433343221964)
(326.499738205045,410.1011306785372)
(329.31873699208654,409.99894825359087)
(332.13788953340327,409.89710079878535)
(335.5378638517087,409.7760769917262)
(338.75919752416513,409.6619011259934)
(341.72061777395515,409.55689870411845)
(344.5217222784024,409.4575210325567)
(347.6023468896001,409.3489660231956)
(350.46360522461913,409.2482780781307)
(353.24473324394563,409.1505569952535)
(356.045658403902,409.05245717083113)
(358.92661746358914,408.9520637049914)
(362.18852990773286,408.8396292965677)
(364.9512787603027,408.74432866614933)
(367.6732888688309,408.65057013295086)
(370.39491775850126,408.557115714578)
(373.1364132325035,408.46337894597355)
(376.238209932057,408.3583889635756)
(379.2208774114519,408.2579763172048)
(382.1235677430976,408.1606754989008)
(384.8061657869642,408.07094277651413)
(387.48810331964467,407.98159041026514)
(390.1896793480266,407.8920574644118)
(392.8711180984021,407.80368064247125)
(395.5523501055427,407.7158404487413)
(398.33328373405504,407.625415060391)
(400.99437673132564,407.5393834765497)
(403.6150805962456,407.45513812956386)
(407.0365791524119,407.3462765941119)
(410.07854252217845,407.25012134771816)
(412.83953940857697,407.163322172384)
(415.61893915963196,407.0764329591651)
(418.6770747088591,406.9812604687789)
(421.4350876165613,406.8959296954284)
(423.9324339929144,406.8191438063604)
(426.4676794567527,406.741557518975)
(429.1606838471488,406.65925484198897)
(431.83259170272134,406.5776564505056)
(434.2843108329937,406.50304911813026)
(436.7537890370232,406.4278673598563)
(439.1816529083739,406.35377193354054)
(441.7462335379983,406.27458356258234)
(444.3286710219564,406.19362237879767)
(446.7109338306637,406.11830543574115)
(449.1299255732986,406.0404090502835)
(451.62520028340214,405.9576048978244)
(454.07827090510693,405.87360029390754)
(456.50859427823616,405.78729979435366)
(458.9750698355589,405.69551079344086)
(461.4579209711772,405.59798206972135)
(463.7803467734574,405.50280258050674)
(466.11313601765664,405.38427846288033)
(468.29152732653847,405.260698729098)
(470.4895095352708,405.12523375750584)
(473.1601189902447,404.9415423009767)
(475.70995107340207,404.75365970934627)
(478.0587783491565,404.5726283602438)
(480.2851997780934,404.39436089096773)
(482.38968891816666,404.2201193509378)
(484.62688757932597,404.0258327162234)
(486.7823189922848,403.8309658594088)
(488.8561890105422,403.6367617306273)
(490.86830411341526,403.44208819858954)
(492.91617804361863,403.23655566347946)
(495.03911335568165,403.014595836422)
(497.1598707077128,402.78450394649724)
(499.18162948689394,402.5590247264707)
(501.1431765481636,402.33505157908087)
(503.0447859568181,402.1134884794203)
(504.96395885485606,401.88503408856184)
(506.86248773978645,401.6546789770795)
(508.74053939001686,401.42298302929265)
(510.6367886503827,401.185269570814)
(512.5321437266188,400.9444468592951)
(514.3688577622698,400.70917215912993)
(516.2237111470444,400.4698613981368)
(518.0775159877899,400.2296061291923)
(519.910933925168,399.99181096439446)
(521.7812977926817,399.749377411372)
(523.630884471058,399.5109266467826)
(525.4592104084925,399.2775564508503)
(527.2437808398902,399.05410201007396)
(529.0613600185502,398.83089376915865)
(530.817422622516,398.62039303425667)
(532.5498523037772,398.41843378451483)
(534.2585189926119,398.2255314573951)
(535.9619094442857,398.0400759375775)
(537.6595513554353,397.8627179483416)
(539.3323058950432,397.6960397205939)
(541.3125395383807,397.5066460144192)
(543.1538937659117,397.341133452847)
(545.0943861891041,397.17774384401565)
(546.768420367208,397.04853323359634)
(548.3777601496007,396.93494610324234)
(549.8871343692681,396.8377248026932)
(551.5465621801042,396.7384627023831)
(553.1408284787569,396.64999110852256)
(554.6355182095477,396.57313683893597)
(556.0494214539779,396.50550081447483)
(557.4526348584966,396.44213156793484)
(558.8448923789197,396.38190107665747)
(560.2598314228966,396.3221296024266)
(561.6627212561317,396.26374114470536)
(563.0532182884198,396.20638063050444)
(564.4640652492646,396.14815722906854)
(565.7304036548422,396.09723233634554)
(566.9849749552953,396.0478432010793)
(568.2438496315153,395.9991397944941)
(569.4747789561401,395.952620710227)
(570.6781784594426,395.90854845142456)
(571.8545428338323,395.8672173699021)
(573.0199960581408,395.82835301800657)
(574.144057059962,395.79341837383095)
(575.2583107378649,395.76173001537217)
(576.3633423962386,395.7337028556555)
(577.459822862032,395.7097916969834)
(578.548508338581,395.6904686852541)
(579.615254976694,395.6763778957672)
(580.6460790000092,395.6678396266736)
(581.6864556532045,395.66476630169007)
(582.7077799046094,395.66748420755636)
(583.7108781350195,395.6759812063619)
(584.7261071136033,395.69068744520956)
(585.710209118369,395.7108263733055)
(586.6783167471165,395.7363445930818)
(587.6605744217301,395.7679444877182)
(588.7931339038437,395.81098300694276)
(589.7505049314115,395.8523648644146)
(590.7078911596349,395.89837602399365)
(591.6661098064372,395.9486281967372)
(592.6108377380588,396.0018510522566)
(593.5723151310647,396.05921661249783)
(594.5213101886238,396.1184917546679)
(595.4880016072758,396.18089196518895)
(596.4121937372878,396.24210144467935)
(597.6517619852114,396.3222783420404)
(598.6840321567333,396.38948702890843)
(599.8132275169428,396.4621830829754)
(600.8740672669178,396.5302398391531)
(601.8067465434544,396.5911190214111)
(602.7194466700523,396.6521363721268)
(603.6149294928258,396.7139985142379)
(604.5103932094597,396.7784356303496)
(605.3920148033482,396.8450761484078)
(606.4324239126905,396.9267878850936)
(607.3707961726515,397.0047486835675)
(608.2635476580555,397.0832236415154)
(609.124069365555,397.16275961295247)
(609.9820755943745,397.2451454917818)
(610.8220263884908,397.32793273024174)
(611.6739905733862,397.41272496349336)
(612.5076096586778,397.49558746781105)
(613.3832010438767,397.58089207923905)
(614.255639999366,397.6640596221191)
(615.1387754556126,397.74679772857536)
(615.9561693563866,397.8239897445799)
(616.7653054613078,397.9024517708526)
(617.5367771123065,397.98095651827475)
(618.2850909207307,398.0620828944244)
(619.0252833398102,398.1482071887217)
(619.7445321376905,398.2379548714699)
(620.4441500053218,398.33074195977525)
(621.1395177601026,398.42721496045)
(621.8323772619656,398.5256554560426)
(622.524229653393,398.6238316461977)
(623.2161844342485,398.7192365956217)
(623.9229642803195,398.81090620775865)
(624.6170155389633,398.8932674364098)
(625.311253504653,398.96628453825656)
(626.0048472642956,399.02880719898496)
(626.7107348897339,399.081081778225)
(627.4992357280549,399.1249903293894)
(628.1740538851841,399.1534870877744)
(628.8140997817904,399.17331818461946)
(629.4456550659098,399.18698009599575)
(630.0686789160886,399.19599014508066)
(630.683216010355,399.20185318915486)
(631.2893450872036,399.2059244765473)
(631.8871438311046,399.20930244444133)
(632.4892634222028,399.2128272286659)
(633.0709348203955,399.21680762368123)
