Person 65
Starting Position = (439.59886838555855,151.14682211275732)
(442.4579951584788,153.8789176753981)
(444.84678511108245,156.1616537037059)
(447.22618587912075,158.4353757242972)
(449.44710936897854,160.557604897362)
(451.67244906038025,162.6839129006565)
(453.85593814484554,164.770058346022)
(455.98203552886844,166.80117803742644)
(458.1223556134601,168.8456444561952)
(460.2336248203379,170.86210689081173)
(462.3589914768579,172.89174825147077)
(464.4747414858941,174.9151653410764)
(466.5721908740295,176.92202261594457)
(468.6394041824412,178.9000597771846)
(470.706033044857,180.87726740306047)
(472.90167480031727,182.97727269203986)
(474.96865708059204,184.95378865629183)
(477.04998473837696,186.94349771945954)
(479.10281813044674,188.90545508479363)
(481.17013905217357,190.8807098247205)
(483.52491795778064,193.12975331254947)
(485.69389277887313,195.20078654426132)
(487.77679590704554,197.1891345896025)
(489.80226341455074,199.12216773959418)
(492.01424653008684,201.23260367268404)
(494.16933107463296,203.28819699705483)
(496.2528460217389,205.2749995993993)
(498.2790004113513,207.20660034974048)
(500.26211354308487,209.0966823169789)
(502.25955072798064,210.9999464661336)
(504.24276307396724,212.8891954246777)
(506.2260790732083,214.77809593424556)
(508.2095229782326,216.6666833502306)
(510.1787645832421,218.54131822405213)
(512.1624506386812,220.42929896289147)
(514.1176125583884,222.2897162810493)
(516.0728537424324,224.14981686753822)
(518.0282004248896,226.00964219541757)
(519.9693268530607,227.85556612676388)
(521.9105442894296,229.70122100840797)
(523.8662068808495,231.5602849762307)
(525.8363527636642,233.4328104040788)
(527.777984557411,235.27788166158584)
(529.6910321748395,237.09542165843794)
(531.6041348848869,238.9126827243269)
(533.7325120180464,240.93453663862752)
(535.7322869965652,242.83381237870898)
(537.7177829802675,244.71914050334001)
(539.6030109659226,246.50873534990527)
(541.5885571483358,248.3933518508335)
(543.5313369756433,250.23701058900193)
(545.4312521224448,252.03955870491404)
(547.2882725603172,253.80094733516705)
(549.0880679067843,255.50755411171576)
(550.8736098811387,257.20020549377557)
(552.6736205814576,258.9062192929317)
(554.4595252526062,260.5984832934938)
(556.2456580287045,262.2905965560522)
(558.0607174427053,264.00981632310396)
(559.8330995400739,265.6881636834407)
(561.5484047697852,267.31191379979816)
(563.2782405230805,268.9489860053838)
(564.9940169244161,270.5723066932795)
(566.7244033581217,272.2090689532791)
(568.4264286108692,273.818543158172)
(570.1143855955462,275.41425433980106)
(571.78826293228,276.9962020003262)
(573.4337072136049,278.5507987795057)
(575.0793560562017,280.10518447496503)
(576.7395468821278,281.67299706772786)
(578.3569168008671,283.1999592781137)
(579.9600594507793,284.7131282483315)
(581.5776088239043,286.23967389027155)
(583.2525544963175,287.82043324529883)
(585.0422506065395,289.5100163007264)
(586.6742056589034,291.05033086351654)
(588.320211952827,292.6038372099053)
(589.9085630937475,294.10277498910244)
(591.4678104167854,295.57419633543424)
(593.2269344946994,297.23546317896506)
(594.842268256795,298.76112106467133)
(596.4281265804484,300.2592067797914)
(597.9415521035606,301.68901519818525)
(599.4538851690851,303.118228290761)
(600.9222152041586,304.50628542858215)
(602.389223547234,305.8937530739634)
(603.8547687385591,307.2806690046287)
(605.3044843210074,308.65348023492834)
(606.7240588770512,309.9985748302081)
(608.1417787396241,311.34287491666674)
(609.5716458891975,312.6998404888693)
(610.9710431680908,314.0288744693097)
(612.3681137240904,315.3567485003205)
(613.7063354970925,316.62940189023897)
(615.0560178132631,317.91387289494344)
(616.4729345562696,319.2637876932102)
(617.8164998198023,320.5445706825544)
(619.1286439796681,321.7959707143942)
(620.4369903957554,323.04434202472993)
(621.741081881625,324.2892045597535)
(623.0127682825789,325.503391886738)
(624.3479079364249,326.7787585317461)
(625.6082097903665,327.9822970515357)
(626.8616966547343,329.1786887126405)
(628.0804229306078,330.3406725045017)
(629.2906210065458,331.4927187103361)
(630.4778480758579,332.62016012470116)
(631.6542929193815,333.73338292928827)
(632.8965257479906,334.9029346569679)
(634.2004181349976,336.12053056159334)
(635.3469932728948,337.17705336016604)
(636.4778336075441,338.200328545302)
(637.5806459103542,339.17483288932914)
(638.619705364404,340.0668101305215)
(639.6449323673851,340.9176373372996)
(640.7507241777588,341.762455571121)
(641.8269153463672,342.5279725612569)
(642.8150463974087,343.1930374278942)
(643.7846217722354,343.82019497502216)
(644.7243922006422,344.412321923622)
(645.6236623978203,344.96962409076684)
(646.4828850949087,345.5110788468075)
(647.2858673077241,346.0240673524886)
(648.05753510933,346.5237245654282)
(648.8217058339246,347.0267929084033)
(649.5637328952549,347.5249656923611)
(650.2987524770896,348.0300015071357)
(651.0420157976706,348.5534190240361)
(651.759201519102,349.06844168759926)
(652.491503832487,349.6012068920995)
(653.2203715401598,350.13343704872904)
(653.9447022132373,350.6598029324405)
(654.6629386717452,351.17650306547904)
(655.3946332111199,351.69718960006105)
(656.1104167142481,352.20341904782333)
(656.8222850017596,352.70700338431755)
(657.5439456986314,353.2201181840953)
(658.2788712740006,353.7456106490251)
(659.0286878291433,354.2825164187232)
(659.7810977637596,354.8185938497444)
(660.5446078580056,355.35720814520823)
(661.2817269792503,355.8720944696353)
(662.0356157702618,356.39369231516736)
(662.7852927428403,356.9070546162433)
(663.6441794558191,357.4809887617618)
(664.4253936918421,357.9828955769527)
(665.2193630710011,358.45971508961605)
(666.0083952461562,358.8892790341406)
(666.7970461006255,359.26542400078876)
(667.579904232195,359.58176975619085)
(668.3563069810585,359.84109023403573)
(669.1294781339587,360.05454970460954)
(669.9025417220258,360.2385169251127)
(670.6521311754167,360.4079399520403)
(671.3882783873579,360.58496716394416)
(672.3602939320198,360.89470409287156)
(673.156889941404,361.21303040564624)
(673.9081808473001,361.5744976962997)
(674.5955705151932,361.9563734606675)
(675.1878479919684,362.32284702822574)
(675.6837496546684,362.6529563060157)
(676.1207887649675,362.94717867863335)
(676.5065246410046,363.19013534838354)
(676.8680136329631,363.38092194958176)
(677.2641817438782,363.5111559973778)
(677.597235393356,363.5556766758677)
(677.8734598651394,363.54444946013183)
(678.1186259841112,363.4994858867344)
(678.3320301508123,363.44890566621433)
(678.5356758971781,363.4045599594513)
(678.726093278672,363.36574648066767)
(678.9284293250128,363.31307957885076)
(679.1310994456169,363.23840219514335)
(679.3632250564983,363.1390570999195)
(679.609938737203,363.045212401178)
(679.8901887604549,362.9856695225441)
(680.2161318431184,362.994024681039)
(680.5720452635816,363.0864989658918)
(680.9626322428862,363.27155059824423)
(681.3550930924791,363.53011775906833)
(681.7389848705599,363.8493184006955)
(682.0907527116349,364.20376338945744)
(682.4005624446605,364.5714666166594)
(682.6790841239058,364.9437952363201)
(682.9247694792398,365.28421703375795)
(683.1620955778133,365.58172698757676)
(683.4206198348136,365.8289586843642)
(683.6585009549949,366.0003098223414)
(683.9187181193159,366.1062089351529)
(684.2217851462854,366.1656247069336)
(684.5997807144875,366.2055974698555)
(685.0612294858338,366.2516845967847)
