Person 65
Starting Position = (439.65861849940256,151.20395140581886)
(442.2049203569013,153.63726095297454)
(444.32271292125796,155.66114953173712)
(446.42227488823363,157.66761341773898)
(448.95346740901283,160.08627926722357)
(451.29271711679564,162.32139381163773)
(453.4182597840314,164.3522098870412)
(455.5009843056376,166.34195536743798)
(457.59801363608875,168.34514919517923)
(459.68042847969406,170.3341402637625)
(461.7913636396387,172.35009211045846)
(463.87866935066097,174.34633968337187)
(465.9190724781518,176.29868188547516)
(467.97214705903775,178.26325653654902)
(469.99599188727194,180.19963967978276)
(472.1487262850582,182.2587519958314)
(474.1871168455658,184.20806875052622)
(476.2255182232993,186.15690449552153)
(478.2497214756091,188.09166367591726)
(480.27407777561973,190.0260490679606)
(482.7152229607681,192.35768236461277)
(485.02817007075186,194.5662183228463)
(487.15467283959,196.59623781278242)
(489.1662060600787,198.5160506494125)
(491.37840205022786,200.6267839879621)
(493.4331923200554,202.5868223963598)
(495.4305460794522,204.4915843690271)
(497.44217535200187,206.4094728506326)
(499.51127753107346,208.38166949090484)
(501.85356566816495,210.61381425471723)
(503.8377401787789,212.50411191362102)
(505.79285067292795,214.36621786771332)
(507.7478053586739,216.2277185920934)
(509.7171023374986,218.10245210378542)
(511.9448605124276,220.22301817079733)
(514.0871319163157,222.26177000919225)
(516.1721428384985,224.24554948135616)
(518.0994098681473,226.07868798126313)
(520.0264410438467,227.91115915888352)
(521.9677649427683,229.75685135306577)
(523.8948285031378,231.58862200189165)
(525.8219649978594,233.42012334266045)
(527.8208966388282,235.3196357944368)
(529.7340545148032,237.13724056605463)
(531.6185669400179,238.92724485659238)
(534.0775694949257,241.26405152866658)
(536.2646574330221,243.34185748276516)
(538.250831185993,245.22797221725492)
(540.2510827770188,247.1269386202868)
(542.4522704656194,249.2167515475683)
(544.4386574880044,251.10193152316648)
(546.238633581449,252.80936871866547)
(548.0670578110822,254.54327652837713)
(550.0102241142712,256.38584521721754)
(551.9394004472324,258.21484546507764)
(553.7111795618408,259.89393752166023)
(555.4973169766942,261.58615114960253)
(557.2549692423736,263.25089227992606)
(559.113155620475,265.01068543344064)
(560.986089407948,266.78419343090536)
(562.7160370695797,268.42160860605765)
(564.4747952727121,270.08581622877387)
(566.2911752372473,271.8042702724156)
(568.0792446417656,273.49550633909655)
(569.8532726052367,275.1729985988323)
(571.6562637101232,276.8775366851096)
(573.4739101339447,278.5956115254711)
