Person 85
Starting Position = (288.4588521270074,128.61995512516538)
(291.13731297078857,130.58793272490186)
(293.38202354193606,132.22129464521626)
(295.6287043579924,133.83727332157022)
(298.3829717320151,135.77874204749662)
(300.946246634289,137.5707091579533)
(303.28374502432047,139.1983045733705)
(305.58267607082394,140.79242550270013)
(307.9064481839038,142.3966711897211)
(310.22191951278853,143.98905762021263)
(312.57686215079025,145.60251368722706)
(314.9218452647463,147.20422555604048)
(317.22314814453057,148.77239740621536)
(319.5451879523002,150.350903486785)
(321.83867268175806,151.9069341398354)
(324.2834645207172,153.56086143485274)
(326.60122985896146,155.12668924228024)
(328.9217354643461,156.69202967057663)
(331.22852694817766,158.2459520967938)
(333.5378243560558,159.79940133236448)
(336.32864283703015,161.66917158164193)
(338.9754013565071,163.4399509992649)
(341.4098441220369,165.068220601183)
(343.71352858815857,166.60869432183145)
(346.24951883871,168.3015542389164)
(348.6062045623811,169.87384204726928)
(350.8980849928478,171.40203525153524)
(353.20767105155204,172.94069348537496)
(355.58488357470696,174.5225053865163)
(358.2790637611829,176.31093309043558)
(360.56178348179475,177.82629379109903)
(362.8118440139659,179.319405506074)
(365.0627332592339,180.81205648372054)
(367.33130029162976,182.31512312403413)
(369.9000241024388,184.01364031213748)
(372.3715901889453,185.6462498186219)
(374.7782301371466,187.2347578266184)
(377.00344021348053,188.7030716163996)
(379.22928522295285,190.17087069567128)
(381.4727233172996,191.64901463703956)
(383.7007553647422,193.11575602727916)
(385.9299886814217,194.5819536271418)
(388.2436914911489,196.10187869960225)
(390.45912077451914,197.55609302805613)
(392.6423697027601,198.98803613123496)
(395.4951983454653,200.8532554274934)
(398.0338103859812,202.51163504154022)
(400.33987690928967,204.01753805150423)
(402.6633568301903,205.53357807764067)
(405.22236831282146,207.20050220288417)
(407.5325723702432,208.70431290616983)
(409.6264806909344,210.06680242643023)
(411.75439010065105,211.4502729993202)
(414.01733613944526,212.9195547212958)
(416.2653383276588,214.3773479917914)
(418.3306611775721,215.71568764828152)
(420.41369625180783,217.06417364919153)
(422.46446429124256,218.39044821569533)
(424.63399182339475,219.7915632422865)
(426.82217308807776,221.20278902212294)
(428.8440871760167,222.50561640302544)
(430.9007465732727,223.82933190673478)
(433.02618285072145,225.19545258343885)
(435.11972015343446,226.53940163726526)
(437.19802596642234,227.87194321932)
(439.31167562361753,229.225328516548)
(441.4440088235008,230.5888015146491)
(443.4430383629825,231.86572275165838)
(445.375796954709,233.09909474630823)
(447.3773960127558,234.37477892564286)
(449.24530441963594,235.56411299747091)
(451.131276345935,236.7636106628387)
(453.4258303132504,238.21974294693612)
(455.62160423877134,239.61103026407244)
(457.6496194070288,240.8946363735316)
(459.57711534621245,242.11344543064627)
(461.40386359401924,243.26753919809747)
