Person 85
Starting Position = (288.4016788449622,128.57288991079048)
(291.442973464427,130.77865363480726)
(293.9994330935796,132.6176381754943)
(296.56954910873134,134.44545360231402)
(298.983680390391,136.149452065718)
(301.41861451009606,137.85486999909077)
(303.82061296986285,139.5268378491166)
(306.16938351318356,141.15396557981427)
(308.5435028825722,142.79107054978064)
(310.89316838108306,144.4053090202032)
(313.2658713009809,146.02966566691396)
(315.6447048258031,147.6532474082947)
(318.01254776960064,149.26518139792367)
(320.3522578533778,150.8545958006438)
(322.69590395986364,152.44343819820375)
(325.19110928888784,154.13016442769805)
(327.5427707263029,155.71785062516412)
(329.9135142711484,157.31598463854672)
(332.2541412021667,158.89175874534075)
(334.61366300403523,160.47798709999816)
(337.3059492622983,162.2822241440197)
(339.7875029167739,163.94383544814255)
(342.1718875867921,165.53943436457283)
(344.49175565767354,167.0909078987136)
(347.0278350697716,168.78384031100757)
(349.50038914217305,170.43257779946967)
(351.8920902792407,172.02625906812813)
(354.2190492103415,173.5758346976688)
(356.49763492278817,175.0922368265726)
(358.7939305243331,176.61908854403256)
(361.0750778157802,178.13457212051523)
(363.3575703811114,179.64958424097716)
(365.64143560746277,181.16411640069248)
(367.91010617221474,182.6672709119053)
(370.19664907580847,184.1808210367587)
(372.45141104311506,185.67209960313465)
(374.7073965630404,187.16287542695463)
(376.96465116785026,188.65313894743736)
(379.2065913343047,190.13200760425073)
(381.4497646031768,191.61034974960367)
(383.71082710561086,193.0990204446066)
(385.9898767525571,194.59799907461894)
(388.2370561149901,196.07469056921067)
(390.4522005787801,197.52910290088218)
(392.66851665484694,198.982945194264)
(395.13627721756035,200.59890346997156)
(397.45609114649363,202.116598721264)
(399.7605244771997,203.6227999588065)
(401.94946288873706,205.05251554257333)
(404.25630643697724,206.55740314379474)
(406.51466252175294,208.0291494128678)
(408.72426952444096,209.46777113201114)
(410.8849905256711,210.87329279245094)
(412.9800185472368,212.23493407997321)
(415.0594117191502,213.5851470152199)
(417.1567447433391,214.94554050337322)
(419.23870494971794,216.2945129181467)
(421.3220313615907,217.64285840275716)
(423.440338899699,219.01214277445723)
(425.509886462942,220.34843979161934)
(427.51366687265715,221.64099946991735)
(429.5354605408559,222.9437116091886)
(431.5418493167869,224.2350421038382)
(433.56646349992883,225.53652129979926)
(435.5589367597246,226.8158752385553)
(437.53598824205113,228.0838726278498)
(439.4976054060936,229.3405269435809)
(441.42691239829867,230.57511219104984)
(443.3575699133495,231.80912330407625)
(445.30654681258034,233.0533002735841)
(447.20637281158844,234.26473601972344)
(449.0906608437752,235.46490236770214)
(450.9932489217371,236.67525263120885)
(452.96511502032774,237.92793279738942)
(455.07457159259957,239.26577649031844)
(456.9995544533481,240.48530725700508)
(458.9428983376564,241.71499659361442)
(460.8198263889747,242.9013838487459)
(462.66410713532787,244.06589371845092)
(464.7481808943166,245.37959883333528)
(466.66416743393626,246.5859921212027)
(468.54755159487644,247.77055474219648)
(470.34709479433405,248.90129238035337)
(472.1478560133099,250.03161434456814)
(473.8987326174976,251.12954795300067)
(475.65084508027184,252.22712366738457)
(477.40428964614364,253.32437163956052)
(479.1420115770356,254.4106554604322)
(480.846847260031,255.47533809906952)
(482.55296054145566,256.53975106208037)
(484.27756330702516,257.6145745412326)
(485.9692745203262,258.66787819524313)
(487.6623056754087,259.72097419129494)
(489.28794485537367,260.731295665913)
(490.9319083226555,261.75207875705513)
(492.6632327126422,262.82595076976673)
(494.31002612778434,263.84651155349343)
(495.9235882301473,264.8456703282043)
(497.5383142113722,265.84472796240385)
(499.1542598122729,266.8437171245312)
(500.73690807535064,267.821381427299)
(502.40717613698126,268.85223213243233)
(503.99242838951864,269.82991408797784)
(505.5788297691805,270.8076035216146)
(507.1317681609924,271.7640451363177)
(508.68579662481557,272.72053342725263)
(510.22360618232955,273.6664565358617)
(511.75596311964324,274.610587603082)
(513.3888304265963,275.6172644021938)
(515.124386434956,276.68701092891195)
(516.670481085135,277.6397852114947)
(518.2170073810403,278.592335876784)
(519.7472373843073,279.534220872673)
(521.2095185848834,280.43371191681626)
(522.6729507265259,281.33325788158555)
(524.2765285982795,282.3178898425543)
(525.8649988167344,283.2923196251592)
(527.3511831676523,284.2033961054893)
(528.838802160708,285.11475152721374)
(530.3105052270756,286.01581993801454)
(531.7487890086638,286.8959894901561)
(533.1709128198497,287.76588985985984)
(534.541924167015,288.6042582273687)
(535.89648674788,289.4323444812943)
(537.2694839383431,290.271477259444)
(538.6260805825276,291.1004266817503)
(539.9836707683131,291.9298618349822)
(541.3527180459023,292.7679149292055)
(542.666142502523,293.5729386907311)
(543.9948738210485,294.38793361402725)
(545.3054752558994,295.1921037323668)
(546.5987024921311,295.98571432188237)
(547.8750480724991,296.7689462243284)
(549.1695451502301,297.56318373703436)
(550.4304489100899,298.3366867367634)
(551.6750943727276,299.10009704462993)
(552.9208982610484,299.8641005693248)
(554.1679386158827,300.62876747670794)
(555.4162449915204,301.3941533420073)
(556.6483566188609,302.14961719796366)
(557.881604961444,302.9058340872276)
(559.0635327549467,303.63072611559215)
(560.2637521533674,304.36701103839096)
(561.4473571489776,305.0933363302113)
(562.7718850654256,305.90636130852096)
(563.9575258482812,306.6345007239858)
(565.1437007187346,307.3633764113298)
(566.3128543442616,308.08224475440215)
(567.4824101759611,308.80185353672476)
(568.6523313382238,309.52222319858305)
(569.8225687603103,310.2433672084558)
(570.9930642555205,310.9652931958277)
(572.1637526326082,311.68800372490665)
(573.2994747234823,312.38981293531043)
(574.4176045368882,313.08145487774965)
(575.8342367768828,313.95868149079797)
(577.0056363473423,314.6849129558905)
(578.1590933867122,315.4008899604729)
(579.3120676639224,316.1174607757997)
(580.4469874623069,316.8237111231829)
(581.5637642278294,317.5195750644432)
(582.6623144746508,318.2049863405336)
(583.725084570213,318.868954136914)
(584.8043709409418,319.54415762682254)
(586.0747915658044,320.34011886548075)
(587.2571134109396,321.08200752459675)
(588.3684454058255,321.78040584973365)
(589.4956158898048,322.48985374891924)
(590.5863576969284,323.17743886424097)
(591.6752048509506,323.8649114197953)
(592.6928135022256,324.5084012745006)
(593.7254422915532,325.16242104870526)
(594.7040475071168,325.78319385396475)
(595.6972593414974,326.41423849601017)
(596.6363822004755,327.01186162846926)
(597.5726015008827,327.6085935441336)
(598.5226692618868,328.2151501146328)
(599.4523341691009,328.80967386077947)
(600.3950877944958,329.4136088364058)
(601.3168466510705,330.0051383825513)
(602.2340197444498,330.59479977280836)
(603.1295390130589,331.1716247735337)
(604.0031032818862,331.7354065451586)
(604.8871292289218,332.3071107414525)
(605.7482698194359,332.8652171514902)
(606.6022485855333,333.4199494493137)
(607.4642868695945,333.98129153441283)
(608.3174485112997,334.5383259526548)
(609.1608648757231,335.09058344605404)
(609.9629096689855,335.617397352692)
(610.7540246675925,336.138805749531)
(611.533392803022,336.6543920125083)
(612.3001894375665,337.16374809765836)
(613.0392035374059,337.65687622668685)
(613.7503378315674,338.1337696972839)
(614.447455533073,338.6038293425999)
(615.1299865467047,339.0668287900958)
(615.7974496484528,339.5225950115159)
(616.4494893329826,339.9710186323668)
(617.0985445332425,340.4208102557756)
(617.73156759129,340.86302977524207)
(618.312733953047,341.27241240991634)
(618.8915423200767,341.6834783381238)
(619.4451415662006,342.0797322129425)
(619.9862849614668,342.4698152493265)
(620.5271478497527,342.86193629297026)
(621.0468645789471,343.24038356646827)
(621.5685366613686,343.62109960947316)
(622.0615005962119,343.9811452514733)
(622.5378211459117,344.32868000677524)
(622.9987391354612,344.664043014047)
(623.4556315335647,344.99482947352095)
(623.9094388397934,345.321041716184)
(624.361042606982,345.6426550226298)
(624.8113016244513,345.9596299657014)
(625.2610943032519,346.27192419359994)
(625.7633729953122,346.61333439029215)
(626.2167568926815,346.9158275940863)
(626.6726087457723,347.2135261901291)
(627.1321067127158,347.5064059713683)
(627.6730012584497,347.83862006800456)
(628.1910801915891,348.1458590615273)
(628.6956303951646,348.4349445426991)
(629.1968195065847,348.7122068219768)
(629.7055571057554,348.9834376105365)
(630.2216117718589,349.2481952671966)
(630.7442961866835,349.5060207044559)
(631.2486584361948,349.7458553190885)
(631.7445267569067,349.9733551315443)
(632.2304821719589,350.18863750860675)
(632.7172480373048,350.3966368536725)
(633.2040291970384,350.5970252416905)
(633.6900933194033,350.78950422361623)
(634.222650669126,350.9902241421264)
(634.7424326513717,351.1766902993405)
(635.2603529207505,351.3529681838886)
(635.764083168639,351.5153846794974)
(636.2531485169588,351.66440480053024)
(636.7272932948661,351.80047807652653)
(637.1979118324821,351.92671424607835)
(637.6421960582027,352.03785440815386)
(638.0826315352082,352.1395151000707)
(638.5080467370591,352.22932240334916)
(638.9294126224839,352.3093881203571)
(639.3465885038189,352.37926210320217)
(639.7593408264798,352.43847751575686)
(640.1567042085701,352.48571535864374)
(640.6665745442169,352.5262032484036)
(641.0663213894214,352.54635517404984)
(641.4599249527496,352.5538763935687)
(641.8273539422449,352.54937725254183)
(642.1993121196457,352.5318193434147)
(642.5568935513097,352.50210089990793)
(642.9209841447582,352.45769399644905)
(643.2737804143374,352.40111849928013)
(643.636769260335,352.3287172530989)
(643.9927244854435,352.24497090169143)
(644.363908017534,352.14546457141995)
(644.7327198297601,352.03687394544517)
(645.1221267841453,351.91444624803904)
(645.5129631849155,351.7868488644568)
(645.9169797935211,351.6530254026234)
(646.3471354255645,351.5115280870544)
(646.7678766519707,351.37620635003094)
(647.201550543919,351.24179724281277)
(647.6473328351982,351.1103333686602)
(648.0907461533463,350.98698044127696)
(648.5561753693191,350.8663442637649)
(649.0291612164036,350.75318337797125)
(649.5078286568075,350.64842780762086)
(649.9903216272711,350.55271746398336)
(650.4886130307096,350.46432946443065)
(650.9601557993698,350.38972975119214)
(651.4170449356479,350.32571405524095)
(651.8717929356727,350.2700182950258)
(652.3102402186316,350.2235787796054)
(652.7451922476249,350.18452717084756)
(653.1762030954694,350.15261389787946)
(653.6029356000321,350.12758921604023)
(654.025143304335,350.1092169078554)
(654.442650625584,350.0972823555543)
(654.8553328106074,350.09159546813004)
(655.263097048327,350.09198936271184)
(655.6658657681479,350.0983158726404)
(656.0635627568157,350.1104389162995)
(656.4917197168122,350.13047044039416)
(656.8788730137692,350.15432911294226)
(657.2490721500399,350.1824847630461)
(657.6139561477455,350.21553147558444)
(657.9734262407173,350.25332909344905)
(658.3273836117539,350.2957217060567)
(658.6649213609992,350.34092545597935)
(659.0076759070322,350.39181407272577)
(659.3446910252854,350.44669218095595)
(659.6656453101466,350.5033323816471)
(659.991140698816,350.5651915621677)
(660.3108010868975,350.6300476083176)
(660.62461251629,350.6974313978056)
(660.9230270279222,350.76457551581336)
(661.2252042327497,350.83524492827655)
(661.5214895416211,350.9065423710207)
(661.8028560342882,350.9754586457353)
(662.0873061540972,351.0455418566071)
(662.3570773432948,351.1115946626992)
(662.6125709576891,351.1730143932833)
(662.8624200981232,351.2311551177391)
(663.1145798474026,351.286900946964)
(663.3528345588982,351.33614467310815)
(663.5929267282049,351.38135075034916)
(663.8194956081171,351.41935251725664)
(664.0476051303082,351.4520891112436)
(664.2627768267226,351.47748679955436)
(664.4794494004445,351.4968961089568)
(664.6839904228985,351.5093455706525)
(664.8902613851459,351.515528077303)
(665.0848874177815,351.5164814369994)
(665.2749932543338,351.5124006473617)
(665.4795489402968,351.501697776452)
(665.6984326865839,351.4825390712259)
(665.9018938250421,351.45805825701717)
(666.0909745083753,351.4296919869723)
(666.2783113572253,351.396341491537)
(666.4586916955093,351.3598523543628)
(666.6327075551318,351.3212093843034)
(666.8126476403855,351.2784333710991)
(666.9933032904346,351.2337535366487)
(667.1752301022035,351.18827461504316)
(667.3650380371963,351.1418105937473)
(667.551120778901,351.09863690833544)
(667.7272635025448,351.0610785402963)
(667.9057749927824,351.02755268651345)
(668.0804881446676,351.00005054189256)
(668.2512457098949,350.9790128307951)
(668.4376760023092,350.9638431313818)
(668.6070387674786,350.95691020779594)
(668.7854448492726,350.9575953974615)
(668.9594785853145,350.9660570742455)
(669.1778260877093,350.9891324957114)
(669.3785583374097,351.0207039977892)
(669.574754205781,351.0612518272357)
(669.7950767577703,351.1185852029446)
(670.0034222399192,351.1829108735195)
(670.1989644690924,351.2518232024893)
(670.4033885926962,351.3327228769343)
(670.6092992117921,351.42269473874234)
(670.8165605169017,351.52132912164484)
(671.0250569528516,351.6281863852035)
(671.234694897338,351.74281234001324)
(671.4377476040611,351.86014609043247)
(671.6493529735684,351.9887132441268)
(671.8542908421681,352.11878488163984)
(672.0524154075176,352.24944136275246)
(672.243615971006,352.3798842453939)
(672.4433782783991,352.52058275146567)
(672.6362799292905,352.660398966532)
(672.8300517624474,352.804631106632)
(673.0247151467013,352.95317340411066)
(673.2200758155798,353.10632562055565)
(673.4081728838894,353.257462539137)
(673.6047077014376,353.41916369696764)
(673.7937349836448,353.57815707748375)
(673.982919603619,353.7406943405605)
(674.1640588183092,353.89950228266196)
(674.3525999088369,354.06819951826566)
(674.5401959520793,354.23950347927075)
(674.7262719001632,354.41295470206313)
(674.9098914329035,354.5874178941633)
(675.082953239008,354.75513786419)
(675.2524616688895,354.922866812177)
