Person 86
Starting Position = (245.39782475196014,157.52400831070912)
(248.9786538389867,159.4345350929132)
(251.62848168353017,160.84842315238467)
(254.20654420462176,162.22408833616458)
(256.8571742276135,163.63853691667197)
(260.1697597689573,165.40623153119813)
(262.77936395502644,166.7989021038852)
(265.4073105918252,168.20144669120904)
(268.00021188455213,169.58536870337173)
(270.6107985307511,170.97880829178922)
(273.4330367850852,172.48528098707828)
(276.07880028927605,173.89765370475303)
(278.6891887713663,175.2912415035723)
(281.3700269579476,176.72252957964275)
(283.92728695933005,178.0879526627864)
(286.4844278973909,179.45342010740217)
(289.04144534956583,180.81893052561696)
(291.61596875300694,182.19389939895314)
(294.172719766651,183.55949621289196)
(296.78222775503644,184.95338501439997)
(299.8324460220291,186.58267469151957)
(302.3711225727582,187.938958269262)
