Person 86
Starting Position = (245.34736675163555,157.4970821383084)
(248.46715882941405,159.16168015271074)
(251.0634034221431,160.5469962989726)
(253.638404748512,161.92103430635473)
(256.7424680938143,163.57740938131454)
(259.61212944447266,165.10878120699306)
(262.2208400029446,166.50098612050684)
(264.77784965414276,167.8656794526165)
(267.35295086989896,169.24010345874544)
(269.910552165308,170.60526476315533)
(272.50344095193896,171.98933836281407)
(275.07863826430633,173.36405232291355)
(277.600838091651,174.71056668740331)
(280.1405822896625,176.0665379837849)
(282.64494792451114,177.40371896928428)
(285.30793977122556,178.82567621640268)
(287.82971826036623,180.17234880007328)
(290.35136791576616,181.5190678214474)
(292.8552489193257,182.85641659573895)
(295.35898998468457,184.1938117899289)
(298.3739852713844,185.8042792277992)
(301.23010493947316,187.33003748623042)
(303.8568026143549,188.7334527180381)
(306.3422491137393,190.06160898694307)
(309.07430838400126,191.52165381858407)
(311.6122441550188,192.87816605866072)
(314.0794468000631,194.1970785661868)
(316.56404701876255,195.52547324828464)
(319.1189134704529,196.89159012088055)
(322.0084132350462,198.43662837166843)
(324.4570813610942,199.7462937512246)
(326.87020160410447,201.03722132492825)
(329.28302740127674,202.3282251190666)
(331.71317700763996,203.62870767140035)
(334.4601262113972,205.09870570975306)
(337.10107524841357,206.51220457107934)
(339.6712062504583,207.88808438254043)
(342.0472506006294,209.160445952004)
(344.42289770697755,210.43289272916502)
(346.81576679102005,211.7148105930378)
(349.19065208468425,212.98734666195838)
(351.56514389990554,214.2599123659167)
(354.02722538255233,215.57956271251834)
(356.3833248412341,216.8427127346341)
(358.7037919020409,218.08705824441216)
(361.7277877435682,219.7075546401519)
(364.4170398512937,221.14910446423457)
(366.85941161978013,222.4589648176422)
(369.3187275186757,223.77828008718743)
(372.02369970032356,225.2291225293266)
(374.46442963704794,226.53874608525925)
(376.6760646082234,227.7261021284333)
(378.92218168583224,228.93230779640606)
(381.3082891994967,230.21361075450386)
(383.6763575355425,231.48526407022678)
(385.8507308999699,232.65335231595964)
(388.0420459396924,233.83074982580897)
(390.1977157045748,234.989180975716)
(392.47572502595125,236.21310216718416)
(394.7708678163702,237.44599608807854)
(396.8900854635344,238.58469522492194)
(399.0437984028002,239.7419214494666)
(401.2671995709609,240.93625086241312)
(403.4551191985245,242.11132956804775)
(405.6250579561481,243.2765520550311)
(407.82964303565075,244.45994385765914)
(410.05140877453476,245.65201913897968)
(412.132553528761,246.7686721926749)
(414.14309257337607,247.8474734026568)
(416.2232568932256,248.9630971828467)
(418.16295489821596,250.00337940085183)
(420.1197242507643,251.05246197629697)
(422.49717133242297,252.32381167887965)
(424.76983488779297,253.53767302847552)
(426.8670442403141,254.65753594888386)
(428.85869625055244,255.72091232091438)
(430.7448149626167,256.7279188334495)
(432.7531960783409,257.79901689245435)
(434.6914861477802,258.8319385979232)
(436.5595786442897,259.82686405266634)
(438.3749508533305,260.7931484394862)
(440.22521129814703,261.77693229826673)
(442.1456606111172,262.7963148015875)
(444.0664235899743,263.81418868370366)
(445.8997793046842,264.78472007084565)
(447.68058490387097,265.72654564922226)
(449.40881028423524,266.6397663260198)
