Person 86
Starting Position = (245.27397346896268,157.4579165976578)
(248.77571869849086,159.32625287002543)
(251.7033388234163,160.8883491522143)
(254.62071083047778,162.44504523412922)
(257.3450515320636,163.89881642016272)
(260.0756556534736,165.35600005308964)
(262.75564889177167,166.7862485351196)
(265.365897600145,168.1793529289194)
(267.9940592541212,169.58209218869104)
(270.5869989717604,170.96611203974578)
(273.19754889709964,172.35961140211427)
(275.8080299975202,173.75315809471803)
(278.4007833460433,175.137331319034)
(280.9581597402766,176.50271480140935)
(283.51542874265385,177.86813879060142)
(286.23132078378273,179.31833655566578)
(288.7883580411388,180.6838355919758)
(291.3628974882222,182.05879722828882)
(293.90202843814626,183.41497303521987)
(296.4586484154701,184.78061154440553)
(299.3678001660696,186.33459127196)
(302.04754759774784,187.7662066922324)
(304.6213110829821,189.14138750485733)
(307.12435717966065,190.47896574473643)
(309.8563920175062,191.93900600744806)
(312.5177045815637,193.36142128077208)
(315.09065121283055,194.73681149192092)
(317.59285566663925,196.07459896082207)
(320.04194381507114,197.3842006442737)
(322.5084057686532,198.703282152952)
(324.95699303526334,200.01300142823942)
(327.4053159716683,201.32277537334625)
(329.8533641632082,202.6326010470416)
(332.2835093803457,203.93305973277455)
(334.7309694370035,205.2429852558352)
(337.14289307403294,206.53412138397834)
(339.5544901818146,207.82530616215251)
(341.9657507025161,209.11653309016745)
(344.35905553419536,210.39838115744882)
(346.7519974680358,211.68026542721327)
(349.1621682550497,212.97159272386287)
(351.5895546290624,214.2723490764808)
(353.9813428999258,215.5542828615826)
(356.33751724912423,216.81740249978625)
(358.6932567008915,218.08053466960777)
(361.3124740129954,219.48478509753437)
(363.7729495836061,220.80422965404424)
(366.2153240899179,222.11423803252458)
(368.53409624021515,223.35835033038862)
(370.975402752666,224.66829112808273)
(373.36348546428235,225.94989296885532)
(375.69831417969203,227.2031873321768)
(377.9798858403497,228.4281843867962)
(380.19064352228844,229.61548405664655)
(382.38328963137985,230.79329863951804)
(384.59297162278926,231.98038641511422)
(386.78459808345247,233.1578955898322)
(388.9757232803185,234.3352044032938)
(391.2014655779244,235.5310486106188)
(393.37408935831064,236.69842881235672)
(395.47602340073445,237.8280026371276)
(397.5949722091385,238.96671311058142)
(399.6959096299666,240.09571621557646)
(401.813923351044,241.23373133002963)
(403.8964414104304,242.3525806211859)
(405.960984664837,243.46164385023064)
(408.0075714395803,244.56089491126733)
(410.01869431399797,245.6409552233577)
(412.029409059084,246.72052545229604)
(414.0572904441485,247.80887180998536)
(416.03230239343463,248.86856368949182)
(417.9894490453808,249.9183249187226)
(419.9638029755409,250.9767594532737)
(422.00802437005206,252.07165506539414)
(424.19246551695363,253.2398352090499)
(426.1841836173914,254.3045916197314)
(428.1931226136605,255.37780929500923)
(430.13179880210004,256.41297677035385)
(432.0352060878839,257.4287382521924)
(434.1839729982637,258.57285771217494)
(436.15778606164764,259.62299567559455)
(438.09643678395327,260.6535685916244)
(439.9473657439912,261.63695688316517)
(441.7981311373916,262.61936043795095)
(443.5962972044701,263.5730594324376)
(445.3944199144179,264.525685101464)
(447.19261885860124,265.4771126267832)
(448.9734429168539,266.4180976043676)
(450.7193670698053,267.3395036480652)
(452.4654301973214,268.2596588141526)
(454.22926484752634,269.18757644650475)
(455.958341983629,270.0958255144875)
(457.68767961094005,271.0026856943153)
(459.3471260944723,271.87182583800706)
(461.0242670339395,272.7487904564074)
(462.7895753607965,273.66947400181874)
(464.46768333246507,274.5432537534044)
(466.11094051204486,275.39760586890446)
(467.7544392822973,276.2506111014721)
(469.3982688418852,277.1021829736977)
(471.00731497948175,277.93435526058204)
(472.7046602344894,278.80979300720077)
(474.3146963106483,279.6388115476943)
(475.9250264597239,280.46643637646616)
(477.5005055652161,281.27482956207143)
(479.07625411281896,282.08188354800103)
