Person 82
Starting Position = (209.26573848733858,292.8537922696608)
(213.1317149716346,293.6936093903552)
(216.36289077910698,294.39527537818236)
(219.58255564128214,295.09425625738885)
(222.5887794315131,295.7466908971182)
(225.60186528387368,296.40043423929956)
(228.55906522233505,297.04186515065163)
(231.43923367445,297.66639280725065)
(234.33927283634253,298.29503873963495)
(237.20051318299616,298.91507014053366)
(240.08135772508365,299.5391386893762)
(242.96230924806468,300.16300323990504)
(245.82385100495512,300.7824197016913)
(248.64645980696076,301.39314800231716)
(251.46912443314477,302.003614562448)
(254.46746318094173,302.65177619648233)
(257.2904649359491,303.261703977635)
(260.132995879306,303.87550611408716)
(262.93660825949434,304.4805423960258)
(265.7598130741899,305.0894209158457)
(268.97354275861056,305.78202955059464)
(271.93398622190455,306.41954446762594)
(274.7774108471554,307.0313577723326)
(277.54282037548967,307.62588232172004)
(280.5620185025565,308.2743432768081)
(283.503496796398,308.90546853813714)
(286.3475861043508,309.51505631486566)
(289.1137389529064,310.107296372382)
(291.82146376675706,310.6863751958878)
(294.54884249362243,311.26895339560633)
(297.2569193978601,311.8466742663284)
(299.96522321655164,312.42366394535924)
(302.6737839458233,312.99988162800156)
(305.36309909775736,313.5711454546697)
(308.07222092490315,314.14568792789566)
(310.7426111666239,314.71107338839363)
(313.41330155685733,315.2755232746655)
(316.0843258604763,315.83898839451336)
(318.73617435787963,316.3973189573753)
(321.3883846311953,316.95457628760704)
(324.0605282842213,317.514785882673)
(326.7526561644813,318.07786209584907)
(329.4061600839163,318.63153842069556)
(332.02100085433284,319.1758191339181)
(334.63626683160305,319.7187871301106)
(337.54544700375766,320.3207181801278)
(340.2793580973796,320.88473357371566)
(342.9942357625066,321.4431154871477)
(345.5726838017253,321.9719307896409)
(348.2886001312178,322.5270096069703)
(350.9464695978585,323.06840154969046)
(353.5462098411052,323.59619710272284)
(356.08777654385386,324.1104810949486)
(358.55155370037784,324.60742107063066)
(360.99626126365166,325.09886319825387)
(363.46112345665006,325.5925809990997)
(365.90701375946287,326.0807288510859)
(368.3535313033784,326.5671838246161)
(370.83992340362914,327.0595985054739)
(373.2681876869189,327.5386949144435)
(375.61862463139147,328.00080137894724)
(377.98926196135073,328.4651143405898)
(380.34091494148333,328.9239685149985)
(382.71284031723854,329.3849458859617)
(385.04617036252523,329.83670427321755)
(387.3604969602909,330.2830966045541)
(389.6558086887989,330.72416887962225)
(391.9124417449183,331.15625233614963)
(394.1696682628412,331.58686032593727)
(396.44716988331606,332.0196741878095)
(398.6663174359985,332.4399366988965)
(400.8663707107147,332.8551570542269)
(403.086668555782,333.27269452789847)
(405.38630005428394,333.70340319573216)
(407.8441601568096,334.16149814865787)
(410.086213599711,334.5781350700526)
(412.3485017945686,334.99716529927923)
(414.5325636943219,335.40058458505496)
(416.67771877459813,335.7957650110694)
(419.0993468192109,336.2397956425965)
(421.32457958305,336.6467502809417)
(423.510884683632,337.0456098611817)
(425.5990586754506,337.4258425873282)
(427.68763627471094,337.805347334282)
