Person 82
Starting Position = (209.34641952219263,292.87127172985174)
(212.788945712074,293.61887823966117)
(215.65316641680224,294.2407257575329)
(218.49378558334928,294.85731415044876)
(221.91962436001313,295.6009332140336)
(225.08668908571855,296.28818588293717)
(227.96527700207628,296.91261130540465)
(230.786604191045,297.5244148697855)
(233.6279323740903,298.140369263145)
(236.4500263344111,298.75196075941415)
(239.31126742357424,299.3718372370538)
(242.15314320819218,299.9873002520413)
(244.93659951954703,300.5898769809882)
(247.73959826175903,301.19644110639416)
(250.5036767578819,301.7943234579183)
(253.4433810103135,302.42991622725214)
(256.2272621493876,303.03150814217975)
(259.0111732266309,303.63278366473486)
(261.77565817218556,304.2295241073497)
(264.5402311424404,304.82592400008036)
(267.87102528792684,305.5439861534051)
(271.0267078451545,306.2237454853552)
(273.9288207802298,306.8483623082814)
(276.67480040111263,307.4388805468024)
(279.6939804774771,308.08753677553574)
(282.49878947421087,308.689562064411)
(285.22561114861884,309.27427364131063)
(287.97202905569014,309.862569966926)
(290.7966990033136,310.46693028848307)
(293.99274473524747,311.149750381179)
(296.701212301867,311.7276989113278)
(299.3706179421721,312.2965781770043)
(302.0401298738473,312.86469494150236)
(304.7293700315219,313.43615995585475)
(307.7705098675557,314.08115163220896)
(310.69508198011516,314.7002684107013)
(313.5418984265511,315.3017909201457)
(316.17415289083095,315.85700934061737)
(318.8065729806822,316.4112094266609)
(321.45881837150387,316.9684356961651)
(324.09189872899356,317.52045225324196)
(326.7253675802969,318.0713034871922)
(329.45700512053253,318.6412260126479)
(332.07189213017836,319.1854745795342)
(334.6480824587415,319.72033775290333)
(338.0075961231537,320.4145704737876)
(340.99643620265687,321.0302487962653)
(343.71183452031073,321.58807921840054)
(346.44717510093193,322.1482409277883)
(349.45726056458176,322.76205032351805)
(352.1744716524592,323.314362988269)
(354.63762440897284,323.81367271723576)
(357.1402819966291,324.3193548392488)
(359.80020783279855,324.85466319955424)
(362.4413214378481,325.38409676700485)
(364.86756468229095,325.8689119244784)
(367.3138985471776,326.3560088156889)
(369.7216155506125,326.8337151376728)
(372.2672262354556,327.3366045198278)
(374.83326712485876,327.841329160395)
(377.203864695015,328.30602262955546)
(379.6142686280029,328.7766999534639)
(382.10387512242335,329.26073050855393)
(384.5549820672681,329.73532759883994)
(386.98716404680295,330.20436315985637)
(389.4593559207344,330.6790641579312)
(391.9519734828358,331.1555949809755)
(394.2880787768762,331.60067688524884)
(396.54611563682477,332.029501379301)
(398.8833642046148,332.47164024541786)
(401.06390341010706,332.88291018815875)
(403.2646101652649,333.2966112396929)
(405.9383996575934,333.7959376917714)
(408.49513506197025,334.2712551059639)
(410.8556959735676,334.70882097784767)
(413.09862083937264,335.12355871457896)
(415.22381114470556,335.5157056781814)
(417.48735688938325,335.9319976416346)
(419.67264884876425,336.3328196262272)
(421.7795841891678,336.7184006874491)
(423.8278032542752,337.09247318166155)
(425.9158662515406,337.4728908414582)
(428.0833030397868,337.86660853385536)
(430.25128505849506,338.2593660111998)
(432.32110847101603,338.6336500365329)
(434.3321289788183,338.9967433961048)
(436.28429746830074,339.34875821225376)
(438.2565424754822,339.7038423516653)
(440.20941296111033,340.0549358340468)
(442.1428955310717,340.4020900061462)
(444.0964846023611,340.75235440514393)
(446.0504521645541,341.1022194196751)
(447.9455151938353,341.44124433673636)
(449.8606683393105,341.78351990846477)
(451.77617742038564,342.12554242269596)
(453.6722751244436,342.463859252352)
(455.6082707639788,342.80898817293917)
(457.5248769142782,343.15046090802286)
(459.42207075030007,343.48835767869645)
(461.2800504989328,343.81925777051686)
(463.17794485820946,344.1571803143099)
(465.0168449667066,344.4846743154914)
(466.836288580968,344.8088168992062)
(468.6362745132798,345.12964394571503)
(470.43660676276056,345.45068912547987)
(472.237308620763,345.77197549674605)
(474.0185875383749,346.09002882689856)
(476.13727457260404,346.4678877360659)
(478.1179419203011,346.8213784586676)
(480.21825473533306,347.1963470131956)
(482.0414978278296,347.52257767737444)
(483.8056236251241,347.83893683010325)
(485.470924168623,348.1382852864926)
(487.3153004599622,348.47031553704437)
(489.10074752246675,348.7923518679158)
(490.78745148653104,349.0972772226032)
(492.395174147575,349.3886322490713)
(494.0033645093684,349.68074454766884)
(495.61208481006884,349.97361056777106)
(497.2611857822229,350.27447173176597)
(498.91098578775023,350.57612923068274)
(500.56152604165993,350.8786169674262)
(502.2527127097967,351.1892684243697)
(503.78528647292507,351.4715383449813)
(505.318495673234,351.7546602894189)
(506.8723624663342,352.04232624320343)
(508.4070590214766,352.3271709482042)
(509.92258117906135,352.6091783885592)
(511.41892387547836,352.88832848721574)
(512.9160818012082,353.1683363581386)
(514.3740747193953,353.4417041541084)
(515.8328804504214,353.7158982313003)
(517.2925447978142,353.9909178961994)
(518.7531073986019,354.266761299147)
(520.2146027560744,354.5434246618011)
(521.6569790023378,354.81708943658293)
(523.060102988013,355.08388933430774)
(524.4841884827698,355.3552479933532)
(525.8890925876493,355.6234932080521)
(527.2747641879804,355.8885738340987)
(528.6814476434829,356.15816681249134)
(530.0487424682101,356.4206562563696)
(531.3966865675742,356.67983760182017)
(532.7655909814166,356.9434348314074)
(534.3375064973613,357.2465722071101)
(535.6681378065572,357.5034760777919)
(536.999354292027,357.7607540535289)
(538.3311704273575,358.01837143215346)
(539.643336156813,358.2723671380741)
(540.9762795888086,358.5305278310104)
(542.2895110159402,358.7849674392881)
(543.6234670478111,359.0434759372121)
(544.8970435515608,359.2902885889632)
(546.5772546527833,359.61585491421573)
(547.9742198123215,359.8863965030175)
(549.4932683832518,360.18034023949383)
(550.9312965751761,360.45829806849247)
(552.2066567539174,360.7045026850445)
(553.4610999215298,360.9463095496749)
(554.6945744116185,361.1836667999897)
(555.9272745173371,361.42040458165155)
(557.1388764501597,361.65256995320584)
(558.552075323432,361.92256524721256)
(559.8227545946429,362.1645773215806)
(561.031451770831,362.39401076996876)
(562.1982214551557,362.6146779519647)
(563.3632529184014,362.8341222553663)
(564.5063106603219,363.0484724696451)
(565.6674144843952,363.2651205914609)
(566.8062912678836,363.4764644116913)
(568.0027606554743,363.69710330081597)
(569.1965766011274,363.915720503294)
(570.407332561363,364.13570401314627)
(571.5353740149526,364.3389706690754)
(572.6598673478159,364.5397589297224)
(573.7411549655069,364.73095379057014)
(574.7988631522541,364.91600847928953)
(575.8524542050258,365.09821094088306)
(576.8822443012899,365.2740659259809)
(577.888165025635,365.4435166266083)
(578.8894583106404,365.6096833002812)
(579.8859228409545,365.77235674639326)
(580.8773500507903,365.9313189939663)
(581.8635304671766,366.0863467392736)
(582.8631601085419,366.2400764504818)
(583.8382522476616,366.3865115156561)
(584.8075012854129,366.52834202404983)
(585.7707648118406,366.66537171621354)
(586.7463918312163,366.799916668152)
(587.826042740631,366.94352498767853)
(588.7528114269307,367.0624308520644)
(589.636976982202,367.17168658302586)
(590.5150262348537,367.2759472636596)
(591.387112124135,367.3752315765811)
(592.2533973888558,367.4695848620469)
(593.1140535514659,367.55907876131926)
(593.9692594331628,367.64381057491596)
(594.8366525279587,367.72550384732824)
(595.6815801321386,367.8010582411703)
(596.5215855451621,367.8722777145013)
(597.339691279567,367.9380064524892)
(598.1532532845407,367.9999106188796)
(598.9624689377248,368.05821924165394)
(599.8353288210931,368.11774484660725)
(600.5863471243616,368.1663255747089)
(601.3499854771762,368.21324830824665)
(602.126389111318,368.25866966034425)
(602.8824499920365,368.30090395709306)
(603.6347798439227,368.34117784145803)
(604.3998852999198,368.38061008880385)
(605.1450171281649,368.41773807351956)
(605.8864530341034,368.45362954895523)
(606.6079161343648,368.48766635416456)
(607.325458231911,368.52076439329613)
(608.0229929671945,368.5522895072841)
(608.7323970517733,368.58385397970534)
(609.4219787991428,368.61415943039833)
(610.1233843768257,368.64483185772235)
(610.8367998233061,368.6761531883865)
(611.8009883505114,368.7206023683894)
(612.5905710544679,368.7578438426354)
(613.4487647684149,368.79827501031974)
(614.115108159609,368.8295859086371)
(614.7595673429847,368.8602095884323)
(615.398327469745,368.8913459286664)
(616.0472312776874,368.9242542473692)
(616.6922182652393,368.9585784946913)
(617.3191450589943,368.9936899159157)
(617.9432194062246,369.0305645972792)
(618.550198883762,369.06833731445465)
(619.125751556729,369.1058904687063)
(619.6991337909326,369.145076542797)
(620.3582235459764,369.19263212774894)
(620.9730975863678,369.23905815561875)
(621.6748948719938,369.29474727559926)
(622.2893230508324,369.3453695922506)
(622.8878178638025,369.3963693510032)
(623.5283322292522,369.4528299007627)
(624.0953915076428,369.50417263786727)
(624.6457893444339,369.5552186819445)
(625.1651431403212,369.60439718935925)
(625.6957539311529,369.65562839888025)
(626.2233496080357,369.707447500096)
(626.7475785370544,369.7596855308169)
(627.2679704318472,369.81214044356904)
(627.8252495428678,369.86877776103717)
(628.4183705116733,369.92924504290227)
(628.9509279527992,369.98349035477537)
(629.4625842724902,370.03533332479606)
(629.9787753850883,370.0870503307364)
(630.4855087590778,370.13693227373403)
(630.9821288846261,370.18459964331794)
(631.456064937964,370.22862348807445)
(631.907853210722,370.2688843923197)
(632.3384112271447,370.30531819488255)
(632.7604544400601,370.33870789370144)
(633.1637970087792,370.3680850896957)
(633.5724337763471,370.39469891732324)
(633.965640458013,370.4170100608976)
(634.3672690598836,370.43588647722584)
(634.7681571442878,370.45052517452405)
(635.1699508448338,370.4608027119503)
(635.5514073675671,370.46669886369057)
(635.9353062175854,370.4687957165663)
(636.3224236652676,370.467205922971)
(636.7132206684158,370.4621384278474)
(637.119582611346,370.45350891956826)
(637.5182132748728,370.4423903463065)
(637.9318275887402,370.4285405504282)
(638.3361653724601,370.41347191153)
(638.7417247099569,370.39744458580765)
(639.1473408906461,370.3811338689976)
(639.5635806324091,370.3647194492742)
(639.9538500569563,370.35027708652177)
(640.3400660751644,370.33742627125406)
(640.7097285859047,370.32693117868286)
(641.0844008287196,370.31852819731887)
(641.4738393330144,370.31254171475143)
(641.974753221993,370.30899131454214)
(642.3277733115239,370.30957635961926)
(642.6713578370617,370.31326645987406)
(642.9958256209981,370.3196788624449)
(643.3021063103454,370.3283854082738)
(643.6099856285791,370.3396277123672)
(643.9013879087532,370.3523436065027)
(644.195291611693,370.36686642326714)
(644.4835692033172,370.3803746521672)
(644.7828991383909,370.39333374161293)
(645.0727968737632,370.40485071480873)
(645.3510809126238,370.41492054996394)
(645.62486962312,370.4237290213669)
(645.8923115968707,370.4310892492225)
(646.1517807747803,370.43678732779387)
(646.402000625382,370.4405734128444)
(646.64214277454,370.4421605802476)
(646.8791975818483,370.4410290659059)
(647.0986438224578,370.43708998441195)
(647.3019033790549,370.43040260912363)
(647.4971121748334,370.4205853178647)
(647.6856218312511,370.40744043749834)
(647.8689738200827,370.39084458644766)
(648.0426790835938,370.3716073085415)
