Person 82
Starting Position = (209.40190349369692,292.883294666337)
(213.35547100648395,293.742164728557)
(216.27956938570597,294.37708862463484)
(219.1238778323758,294.9944899514525)
(222.04824415185567,295.629123562701)
(225.7051831328133,296.42275051338487)
(228.58510232760312,297.0474624587768)
(231.48499699914302,297.67628699535703)
(234.34613436091482,298.29649959861626)
(237.22688942002736,298.9207614965995)
(240.34188739361346,299.5955879623497)
(243.26207066058117,300.2279503355566)
(246.14324337433715,300.85160073374425)
(249.10247740261937,301.4918750310041)
(251.92529403413567,302.10233785827273)
(254.74811316826234,302.71249845662373)
(257.57099726396206,303.3223543476738)
(260.41348479473413,303.9361039978805)
(263.2365934716545,304.5453047878034)
(266.11834955341465,305.16676207728096)
(269.4884085841369,305.89298059087133)
(272.29294250160154,306.49685175795645)
