Person 20
Starting Position = (474.5460752640025,169.65436438239178)
(476.1999148346185,172.28067712421384)
(477.7451206590426,174.44748997371295)
(479.3993378327559,176.58267408989445)
(481.51736025523695,179.141935043175)
(483.54196891562066,181.49979550688585)
(485.4202269344089,183.63843410950034)
(487.28807747836083,185.73109576397667)
(489.1899007470077,187.83561287456618)
(491.0948666581717,189.92339099076835)
(493.03951702026063,192.03779281966726)
(494.992524587087,194.09679136077781)
(496.98739281566185,196.1705570218091)
(498.9669989150124,198.21505687654357)
(501.07872283683247,200.38817253076343)
(503.0814022741196,202.44507738409015)
(505.08572804139794,204.5007885409941)
(507.07719433985324,206.54086879128323)
(509.06967396813553,208.57963206229454)
(511.4705474890532,211.03277550509264)
(513.7467636167174,213.35498903045877)
(515.8419646244415,215.4892750622398)
(517.8262190029541,217.50751208595736)
(520.0094121294364,219.72432952478974)
(522.0394785105728,221.78223706606536)
(524.0149542702853,223.78146069600413)
(526.0064386449181,225.79341124486928)
(528.0565180682821,227.86079973232626)
(530.3780747658236,230.1970261123671)
(532.3480374849055,232.175716952063)
(534.2919307035918,234.12462336498015)
(536.2381027785533,236.07228112117997)
(538.2008012033345,238.03297931820686)
(540.4224981522381,240.24807030770555)
(542.5616876539041,242.37694751815204)
(544.6466982172179,244.4483182815739)
(546.577072752488,246.36320737615577)
(548.5098317079442,248.2778822558453)
(550.459251972797,250.2067581059966)
(552.3965946724063,252.1217301086355)
(554.3361520713177,254.0372614108477)
(556.3498965226926,256.02466188176066)
(558.279511490361,257.9280645494944)
(560.1824286592265,259.80450788775494)
(562.6655377175231,262.25255432140915)
(564.8778308838343,264.43321987809105)
(566.8906981418063,266.41728803260935)
(568.9210421241968,268.41897012626686)
(571.158034174434,270.62528648475694)
(573.1803555731077,272.6207446440663)
(575.0162817441534,274.43314963851026)
(576.884191593266,276.27819798141445)
(578.872077473793,278.24311029907864)
(580.8487486300659,280.1982382377847)
(582.667472952946,281.9981272132604)
(584.5041775396435,283.8167415867322)
(586.3148677921489,285.61038616401123)
(588.232564172232,287.5107516778922)
(590.1693556632702,289.43049793408585)
(591.9623052712554,291.20780192527747)
(593.7891659019393,293.0187087868813)
(595.6801210409042,294.8929820341211)
(597.5460002809144,296.7420593680018)
(599.4016824452599,298.5805677139342)
(601.2922106597626,300.4530451923427)
(603.2027380542273,302.34472628791895)
(604.9972563133572,304.1210248619841)
(606.7352895066597,305.841057347472)
(608.5375163564815,307.62446604160107)
(610.2214965701504,309.29096205741297)
(611.9231459206843,310.97535929259266)
(613.992311684798,313.0247208085054)
(615.9724040246222,314.9873878332272)
(617.801361562305,316.8021830592258)
(619.5388221619295,318.5287706784745)
(621.1834289218334,320.1663410527681)
(622.9311005988699,321.91146250959173)
(624.6123986415203,323.59627667605287)
(626.2252783026778,325.21953556609424)
(627.7823824473236,326.79487723023135)
(629.3544232913479,328.3957705240663)
(630.9645023791393,330.0489226028442)
(632.5480766189414,331.6906049108688)
(634.0316665008952,333.2445432029512)
(635.4440058343469,334.7397634010427)
(636.7864238898071,336.17620866201975)
(638.1129060809596,337.6109761596081)
(639.3969928240246,339.01438883149746)
(640.6388681938573,340.3852438850697)
(641.8621567080539,341.7487106760892)
(643.0528155222293,343.0875868516528)
(644.1761386220252,344.35961125101767)
(645.2789003864015,345.61469287867806)
(646.3491397926339,346.8361675748226)
(647.3749653731875,348.00830055516883)
(648.3824164338371,349.16116941382626)
(649.3310677627966,350.2522574684547)
(650.2093282577523,351.27511644472776)
(651.0094419195004,352.22126908144634)
(651.7942190968153,353.1433296885223)
(652.5881556039033,354.0177469661184)
(653.4654787855379,354.87750765590806)
(654.4509501729308,355.72085327902016)
(655.5447986941259,356.5431633247324)
(656.7109380647918,357.32479469076577)
(657.8886040601876,358.03927197945865)
(659.261743886659,358.78473257637455)
(660.4892046606597,359.3895359796109)
(661.7098548673682,359.93346367971384)
(662.705167472333,360.3396678341041)
(663.6045080976027,360.66741364807734)
(664.4186394859048,360.9207554596013)
(665.3151305074512,361.1420375648909)
(666.2398886264762,361.3365570517101)
(667.2076199664305,361.54849582905996)
(668.2331509706413,361.8143042450063)
(669.3591620709255,362.16817693333616)
(670.5697938781569,362.6220739471151)
(671.8832561902141,363.2068719825448)
(673.2393840009689,363.9239764440713)
(674.5828668975299,364.7775921660094)
(675.6966401586678,365.79431716500926)
(676.4868126133647,366.77965062463227)
(677.0905676233294,367.7681889741092)
(677.6115972449849,368.71528486825326)
(678.1643835064581,369.55556100148743)
(678.885230902407,370.2728851926552)
(679.7909422828642,370.83378651908185)
(680.8394559066915,371.2293365577186)
(681.9346804573162,371.48125328835823)
(683.0488078995667,371.6415114214247)
(684.1328218972527,371.7636652876561)
(685.143018849086,371.88982878153456)
(686.0511230740462,372.0347545824827)
(686.8448975481963,372.184778198676)
(687.5715179249389,372.3491504159594)
(688.34853367086,372.5796571409416)
(689.2722131386819,372.987586097239)
(690.3806051013729,373.61039497164853)
(691.7999249750717,374.6361578895357)
(693.3136445125318,375.7474055138476)
(694.7867020241457,376.77234664192565)
(696.0820144795757,377.64169810515693)
(697.0421776555189,378.37609809561263)
(697.3746538272939,378.86659087257254)
(697.25729948296,379.26011106424136)
(696.8520537385825,379.60453545794127)
(696.3818632649273,379.9594659212265)
(696.001726978993,380.4036842402188)
(695.8078492828233,380.9676021935609)
(695.9760544395479,382.09417681437924)
(696.3620396626237,383.37514498638956)
(697.1934956876876,384.9370433042863)
(698.1020714408686,385.93694546050983)
(699.269423240655,386.62633392016835)
(700.4502517840984,387.425675682952)
