Person 20
Starting Position = (474.5079999948811,169.59247393328255)
(476.3564504476203,172.54124904370732)
(478.13343169409427,174.9812155772772)
(480.05513593901543,177.3954333750551)
(481.933414592341,179.6399619107436)
(483.87244134322356,181.8826402754974)
(485.8128599395815,184.07887004813026)
(487.7283246457629,186.21441000009912)
(489.67658841483836,188.36170661537096)
(491.6137915624774,190.47785292935552)
(493.5766244281386,192.60625886216104)
(495.590123431603,194.72288407486226)
(497.6033395371344,196.81116256779922)
(499.62865565690873,198.89897154521825)
(501.7858940007774,201.11534867959605)
(503.8195797119128,203.20106722485903)
(505.8687459591774,205.29990442926862)
(507.8908556237555,207.3686797250558)
(509.9279330042159,209.45042937828887)
(512.2472364389521,211.81744460337862)
(514.3851419584862,213.99634274928397)
(516.4400344901528,216.0876903060408)
(518.4400289368035,218.12024151452522)
(520.624891492694,220.33704155878564)
(522.7552569741237,222.49487967345118)
(524.8170063936234,224.57961792019148)
(526.8242014889615,226.60567951068376)
(528.7909223272173,228.58745019604473)
(530.7738196877146,230.5819919043234)
(532.7446292225727,232.56086340951154)
(534.7175892570084,234.53837233205462)
(536.6927715492486,236.51460143958764)
(538.655998637957,238.4754561987969)
(540.6357898648563,240.4494748449892)
(542.5894093185518,242.39422715796587)
(544.5453651147083,244.3382890000498)
(546.5036677827171,246.28185901321493)
(548.4499914975613,248.21097902734238)
(550.3986212224418,250.14007853051785)
(552.3639053153871,252.0836119672848)
(554.3458863643465,254.0418849757292)
(556.3014278659897,255.97262896910436)
(558.2304214528441,257.87611934531543)
(560.1616110735888,259.7810662264669)
(562.3116950020908,261.9014563140923)
(564.3344858011741,263.8961468478797)
(566.3454612286106,265.87931161723117)
(568.2576138518488,267.7653899976619)
(570.2739277099271,269.7549004542616)
(572.2495173567671,271.70506631310946)
(574.1843640934248,273.6159359814918)
(576.0784361177164,275.48749989445315)
(577.9170243147875,277.3052242518805)
(579.7438714473593,279.11235500401796)
(581.5883650107484,280.93795909686486)
(583.4213938382052,282.7531313290116)
(585.2578136439522,284.572444726973)
(587.1273622810586,286.42521123271854)
(588.9565903482624,288.23841192850875)
(590.7306206748533,289.99708805277254)
(592.5234551964797,291.7744541046915)
(594.3055650301172,293.5410900138847)
(596.1068016011574,295.3264516161528)
(597.882504622029,297.0861517692782)
(599.6475034621625,298.83481116801295)
(601.4016892685389,300.5722852822183)
(603.1298399716952,302.2835110731988)
(604.8618234151396,303.9981157669655)
(606.6125974249758,305.73098813353215)
(608.3214328454227,307.4221593929309)
(610.0181441770613,309.10133621131195)
(611.7326811694795,310.79842562658155)
(613.5102932747501,312.5586007134994)
(615.411537499855,314.44244478617196)
(617.1466249168083,316.1632019401429)
(618.8971635921073,317.90157386089214)
(620.5858382793048,319.58149708489333)
(622.2416649870469,321.2326059796267)
(624.104654219375,323.0966980287887)
(625.8087360646606,324.80877543376664)
(627.4719472631149,326.48832853179783)
(629.0461920452914,328.0878220731382)
(630.6013001163283,329.6798937432868)
(632.0891075187025,331.2166242806953)
(633.5488766821672,332.73991008566213)
(634.9771776826827,334.24718712061923)
(636.3593521482695,335.7225949462773)
(637.6837192775516,337.1518323989532)
(638.9781415335981,338.5632431098332)
(640.2549256437094,339.96921552129993)
(641.4751496210921,341.32575105749885)
(642.6613154373094,342.65708995438223)
(643.7675873355339,343.909114918973)
(644.8549638404403,345.1474693505643)
(645.9709301485767,346.4215991094506)
(647.0142181757668,347.6090362627864)
(648.0239314165539,348.7499841324536)
(649.0238069901217,349.86857405151574)
(650.0149205109942,350.96345796402306)
(650.9801423894663,352.0114217026272)
(652.0023640499487,353.0898669663)
(652.9914965980736,354.08874507079594)
(654.0093228982842,355.0594208705655)
(655.0311100606945,355.9738652999999)
(656.0640448321839,356.8414932042132)
(657.0667723882063,357.63937496633025)
(658.0078956663062,358.3614213971472)
(658.8935886790426,359.03099670143143)
(659.7223711104944,359.6368459448432)
(660.4787220605186,360.1278015370207)
(661.3352786894719,360.60042053070066)
(662.3130036870953,361.0724157568437)
(663.3488240344234,361.53592269863776)
(664.446069035279,362.0072250740756)
(665.6709858523058,362.5140089144604)
(666.7197236269363,363.01643376155016)
(667.6577343115096,363.4647036955692)
(668.632532039235,363.86847827471667)
(669.6685856938828,364.19916015597414)
(670.7376470765167,364.4353879753532)
(671.8143927681109,364.57857215848264)
(672.8651318575362,364.6809502793782)
(673.8984052245455,364.7872335961841)
(674.9185698703654,364.923637852666)
(675.8884278232632,365.1070324685998)
(676.8132586274955,365.3658211240819)
(677.6855046993419,365.7220775092108)
(678.4551669700903,366.1535095024208)
(679.1649581816462,366.63153607012924)
(679.830530072422,367.07522852765186)
(680.5009553115901,367.436829504504)
(681.2058401834491,367.700071555896)
(681.9698318321289,367.8809688521966)
(682.8125723399902,368.05363592285113)
(683.7590747648742,368.3117797875905)
(684.8080096089393,368.7384128788539)
(685.9360344380399,369.3726933140051)
(687.1273696529323,370.20010593341703)
(688.3759113650535,371.1776908623478)
(689.8607525533979,372.4826491890738)
(691.4007457022461,373.83815687912266)
(692.9397363903624,375.13455274687414)
(694.2612837589559,376.2269357129417)
(695.2984852893192,377.29330100875376)
(695.8234250613965,378.2430009714613)
(696.1109974712499,379.6577402274696)
(696.2284174529503,381.34443336501516)
(696.2524860322491,383.1356214335191)
(696.3091408898179,384.75475185844516)
(696.5912151492686,385.84173821477026)
(697.0979791289787,386.1962061200723)
(697.6758065851722,386.00306707912443)
(698.3652704300506,386.2738902941883)
(699.1863581899282,386.7970029024054)
(700.7088769993796,387.5233750422677)
