Person 20
Starting Position = (474.38000851329764,169.3844268082018)
(476.41180781611183,172.6831762735464)
(478.3714958556086,175.3310469491342)
(480.3922682806251,177.82775879351547)
(482.55361801240844,180.36448485487384)
(484.75076090527347,182.86710579743556)
(486.96059502504426,185.33631610204574)
(489.1707441226667,187.772971004341)
(491.4139504585041,190.220875844976)
(493.6596310718844,192.65163751424618)
(495.9565902305441,195.0452726550362)
(498.31383366240976,197.4689119654352)
(500.6536143494334,199.8630323397784)
(503.01098543264624,202.2702353185312)
(505.46834139720147,204.77658836555239)
(507.82728036561883,207.18037298571736)
(510.3702983674513,209.76916339576627)
(513.4937339097479,212.9443524772801)
(515.89813522684,215.38493323367888)
(518.2616601908042,217.78054000528263)
(520.9243081975601,220.47488280076317)
(523.2630111861233,222.83766993819756)
(525.5610006760819,225.15561792032105)
(527.832465511699,227.44311861683477)
(530.0916690476303,229.7145456583731)
(532.666150456846,232.29803590215582)
(535.1725423137602,234.80825722888474)
(537.4823622184998,237.11736901265363)
(539.7521231076379,239.3825026506759)
(541.995976689451,241.61815450568437)
(544.2424773597625,243.85305544498846)
(546.49164949666,246.08749145407276)
(548.7435283944332,248.32179327887215)
(550.9981520894842,250.55633344366518)
(553.2555589062886,252.79152287607812)
(555.486961542981,254.99930528387048)
(557.7211429940909,257.20860541800624)
(559.9436985629205,259.40561786434824)
(562.4730124167315,261.9053776355519)
(564.8181026858989,264.222838938785)
(567.0508527148218,266.42944805593675)
(569.2434808004949,268.59696521761873)
(571.6726624441653,270.99942010513143)
(573.8584637876653,273.16205788341904)
(576.0044797118197,275.28633659745014)
(578.1398637900058,277.40124872411326)
(580.2647175261209,279.50691245784947)
(582.379226003144,281.60340572649085)
(584.5131222051424,283.7200394089597)
(586.6521290192783,285.8423903879499)
(588.8115008983178,287.9852887867599)
(590.8877009576228,290.0456481562693)
(592.9697073662953,292.11155746205725)
(595.0577191918907,294.1830159523564)
(597.1819155357701,296.2897601456077)
(599.2223539341118,298.3127019000881)
(601.2989342100053,300.37068654058555)
(603.3513007112325,302.4039120727094)
(605.394177981977,304.4270817294724)
(607.4119236730149,306.4249139019932)
(609.4343518506821,308.42723787211645)
(611.4456200999283,310.41878010791504)
(613.5213562828926,312.47502434014854)
(615.9670391693635,314.8999409470595)
(618.0481445029388,316.9656059208994)
(619.9918877369581,318.8981470102745)
(621.9336672737982,320.8335889475299)
(624.0684093974255,322.9695525054432)
(626.1481702201457,325.06077896092165)
(628.0794033281338,327.014019213897)
(629.9348050240541,328.90373600811694)
(631.7260311375618,330.7431452066988)
(633.4788929544228,332.5603794994232)
(635.2177568806336,334.3828725057303)
(637.0057782369711,336.2809405459868)
(638.6415693166896,338.04066684005875)
(640.225298660902,339.7713593481638)
(641.7387863095693,341.4575865176637)
(643.1528350441591,343.06954593984665)
(644.4524667653715,344.58632531744934)
(645.6622660310491,346.0245424992876)
(646.825097521137,347.417904119699)
(647.90509621566,348.7076020786774)
(648.9673277414701,349.9611407807407)
(650.0409469718707,351.1938334096848)
(651.160736249231,352.4148104413591)
(652.4557886097505,353.7250502082558)
(653.8274918576515,355.00839877468684)
(655.2120431790509,356.2217545242233)
(656.5792884289897,357.360777789941)
(657.8958482306548,358.41645233940176)
(659.119334070507,359.3732093166279)
(660.2226505651862,360.23723584146035)
(661.0129042547411,360.9528826467721)
(661.1446295539541,361.29124704261136)
(661.3354211351482,361.5041657950772)
(662.1301075629195,361.7629966894293)
(663.4400000495161,362.1423021888196)
(665.0400469645269,362.7834849690288)
(666.6715481363786,363.4482261656153)
(667.9075519061831,363.8466050644184)
(669.1729228521059,364.0996643193545)
(670.5550741590342,364.26285486142336)
(672.0678087439805,364.4512631766614)
(673.6517527614661,364.7897105860818)
(675.1570277756431,365.3060593186294)
(676.47892397678,365.98346468053427)
(677.5336104010544,366.7289725493744)
(678.3984579894519,367.44626587487943)
(679.1790571493601,368.0601117418305)
(679.9157820484712,368.5468175885455)
(680.5334157886523,368.8947906497648)
(681.0728584108192,369.120432976613)
(681.5901624466695,369.185616154514)
(682.1867752627674,369.1001216235438)
(682.9742820404404,368.9781820911576)
(684.0262562443831,368.974484122213)
(685.2472969111014,369.24499404679193)
(686.4048227996561,369.81163461431464)
(687.3331990819887,370.5376384411575)
(688.0277204402029,371.2913191052457)
(688.5796573650298,372.0064386365122)
(689.1321014517939,372.69666207716705)
(689.8047916284751,373.47217163263724)
(690.6229637961438,374.4682855160317)
(691.9678725515771,376.36398807348047)
(693.4143942509273,378.4651127107038)
(694.7650161457457,380.30423680391885)
(695.9406883908375,381.4824461235197)
(696.527726522292,382.1604319480582)
(695.7807741352652,383.42093743867093)
(695.2279654337327,384.2180130256596)
(695.2849101947957,385.60232603001975)
(695.8538958762482,387.22442518730406)
(696.8908290078942,388.760252901299)
(698.3460641064778,389.9031970314398)
(700.0582831750128,390.21428476918675)
