Person 1
Starting Position = (518.1604782739741,271.8576110121166)
(520.7578433954441,273.48447005900965)
(522.965424276248,274.90772709570666)
(525.1896804113592,276.372403166468)
(527.9078395534962,278.19549676642555)
(530.4420334303082,279.91504521830893)
(532.7581929735024,281.4988474711104)
(535.0371975323318,283.06647808185534)
(537.3389019995439,284.6573485046192)
(539.6298055894058,286.2470760980057)
(541.9560591054282,287.8669930627478)
(544.269203415463,289.4827892454755)
(546.5366964979061,291.0711306542203)
(548.8213530976614,292.67574361346)
(551.0750435050938,294.2625874303762)
(553.471931401853,295.95466661973535)
(555.7417213061148,297.560958309529)
(558.0110002885076,299.1708500191484)
(560.2635168377639,300.7728174144155)
(562.5147570434365,302.37793784643674)
(565.2233532964917,304.3152158507099)
(567.7867133713058,306.1543191917962)
(570.1416418860599,307.8489152374561)
(572.3672632034325,309.4551474392551)
(574.8098945788968,311.2238728335329)
(577.0752891044757,312.8695428383706)
(579.2736635483458,314.47170951877666)
(581.4831659993964,316.0874314498294)
(583.7500586356318,317.7510754859194)
(586.3066369795382,319.6351780009094)
(588.4677899216986,321.2336643991965)
(590.5918607147296,322.8105351542705)
(592.7094508845386,324.3886073184087)
(594.8353795998596,325.9792174203245)
(597.2287458602605,327.7783249707068)
(599.5201644092988,329.50886308548274)
(601.7402106899076,331.1935313849052)
(603.7832827848911,332.7512147138016)
(605.8155743451289,334.3085336455006)
(607.8507440267142,335.8766470950323)
(609.857636764921,337.43205028401763)
(611.849849420268,338.9857275797315)
(613.8985748290954,340.59437211875183)
(615.8423899198051,342.1308661968523)
(617.7393884842279,343.6404108593179)
(620.1790722337827,345.5988580697562)
(622.3248148576968,347.33185278144)
(624.2529447263614,348.8971332528536)
(626.1712059639997,350.4629008718632)
(628.2500941655923,352.170271598126)
(630.1008502682088,353.6973206092518)
(631.755933432025,355.0687490725487)
(633.411320265857,356.44748197293876)
(635.1383770501938,357.891095950412)
(636.8213326173692,359.3023496686066)
(638.3416389751902,360.5789075986895)
(639.8474976512194,361.8440226594977)
(641.3021125198343,363.06584216370845)
(642.805826050811,364.328782483199)
(644.2810688324357,365.5691092490805)
(645.6037170421441,366.6838043646329)
(646.9033726728701,367.7816134708515)
(648.1993850376705,368.8734972041698)
(649.4327974987895,369.90198165468985)
(650.6149629598839,370.86892750708)
(651.7843779252553,371.7891659306836)
(652.9628911699921,372.64902141214003)
(654.057259105718,373.3780447966106)
(655.1236795772745,374.0057770421682)
(656.2733364723168,374.5766879450629)
(657.4305187587593,375.0635429459393)
(658.7036585464831,375.5349790773028)
(660.4154895473599,376.1312165726227)
(662.2455902073649,376.8039352317152)
(664.0631348003077,377.45347504494936)
(665.8344805122223,377.97380226318165)
(667.5020140551529,378.27039422029367)
(669.2380527667913,378.33549863362117)
(670.9227634002525,378.24043639052627)
(672.6169123757701,378.1626121520487)
(674.3691046705156,378.28401877941485)
(676.1518351929193,378.6946111487497)
(677.9515620473718,379.32852713184144)
(679.8026766973209,380.11568558884295)
(681.5186899868391,381.00044772207815)
(682.8660145873279,382.05315949381105)
(683.7918593197985,383.41440219138553)
(684.316739661671,385.13564271734157)
(684.4726053432654,387.2437825639608)
(684.3350185577854,389.74548186908305)
(684.196567208668,392.4976743608278)
(684.7678708401105,395.3024808437619)
(685.7548827196757,397.5954753502175)
(686.9591282155757,399.38158346248576)
(688.3421936712349,400.6933788821083)
(689.9615657111491,401.65407805833667)
(691.9502142990546,402.43087773220986)
(694.3491519863043,403.09421446666886)
(697.8883318749421,402.36947651040975)
(701.9517286715572,401.28398224214595)
