Person 1
Starting Position = (518.0995403214711,271.8195999968752)
(521.0132369153375,273.6430802565873)
(523.5149582112117,275.26604397613266)
(526.0523555099649,276.95115704782967)
(528.4474176346301,278.5648142370278)
(530.8655401481877,280.2106045289568)
(533.2505467292385,281.8456855195811)
(535.5814150345029,283.45238993974584)
(537.9341860999774,285.0814427905697)
(540.2597021624192,286.69762165908054)
(542.6042596375859,288.33239751208737)
(544.95116172715,289.973682594355)
(547.2838331353007,291.6095028199888)
(549.5857913596287,293.2279511816953)
(551.8882838446282,294.8508252859604)
(554.3337871309054,296.57900982142655)
(556.6360286704592,298.2099689672336)
(558.953389701269,299.8557599191157)
(561.2378685230724,301.4822928126092)
(563.5366578604898,303.12328426392367)
(566.1499869782838,304.9945291905758)
(568.5548006571048,306.721550576282)
(570.8618392461706,308.38324084091926)
(573.1025579511298,310.00197394076775)
(575.5442033280219,311.77182146842415)
(577.9183488249894,313.49863813308224)
(580.2092247712759,315.17061805867246)
(582.4324958675744,316.79887284826714)
(584.603734373342,318.3945846590552)
(586.7850228489975,320.00350916152104)
(588.944797750704,321.60248683889705)
(591.0981803996318,323.2028353057996)
(593.2446797751895,324.8043650390326)
(595.3684214185952,326.3953350582734)
(597.4995259893548,327.99858974367936)
(599.5914954165914,329.5792752622206)
(601.6742137764559,331.16020638982314)
(603.7467750938766,332.7410981989322)
(605.7931731444478,334.3100889894744)
(607.8273795543647,335.8783410754675)
(609.8628776634447,337.45691257666124)
(611.8979680206222,339.04519535501356)
(613.8873489620036,340.60799854944435)
(615.8303970996466,342.1446228258092)
(617.7550872534484,343.67711663238236)
(619.8711024497866,345.37472699543474)
(621.837428186188,346.96257970544417)
(623.7672473067437,348.53054127215603)
(625.5786318615432,350.01049987781903)
(627.4609865743366,351.5575335789071)
(629.2775991630195,353.0588281947922)
(631.0289020482434,354.5138651406116)
(632.715095866856,355.9221612398482)
(634.3238575267228,357.2699271130212)
(635.8931007981192,358.5893009663403)
(637.4466588989576,359.89983871438255)
(638.9598892459175,361.17919475974855)
(640.4447938457075,362.43588466465616)
(641.922554949832,363.6870302059831)
(643.3318246561764,364.8814864446198)
(644.6584006500486,366.0091365243989)
(645.9550776493849,367.11477989060546)
(647.203844757524,368.17789328732727)
(648.4293529921079,369.2122021643022)
(649.6004108907431,370.18653917453605)
(650.7254869354779,371.1025710251329)
(651.8134739394867,371.9545813261522)
(652.8441928996994,372.7242284533091)
(653.8564148151434,373.4219190388191)
(654.9034889507165,374.05281091452446)
(655.9894933592299,374.60202462295354)
(657.1566046048716,375.0934064969527)
(658.4324335920791,375.5550769046873)
(659.861149570922,376.0359906904738)
(661.5435155491765,376.6244522696941)
(663.1910068577554,377.210686388532)
(664.9099028050823,377.75726016717823)
(666.5520893648045,378.12576151637256)
(668.1299897778395,378.2628536059458)
(669.893655877385,378.18490020553116)
(671.6035723829931,378.083851262401)
(673.4310577905732,378.1297287653378)
(675.2447250052189,378.4286821433168)
(677.0601748006507,378.910048331025)
(678.8662570921282,379.5102813486907)
(680.6376179196685,380.2108203971758)
(682.1848698603033,381.0091161022331)
(683.3938324546996,381.9547334091149)
(684.1513314902692,382.93226901956933)
(684.4273300320275,383.87894270509753)
(684.5749829676485,384.72521691758186)
(687.064826028146,385.858279926801)
(690.3951444269084,387.4673595638066)
(693.5486623420364,389.2658849187465)
(696.4267146095783,391.08799320411566)
(699.2594124798554,392.6752182472477)
(702.0450875073992,393.66766913882884)
