Person 59
Starting Position = (545.306635544841,129.4796785797271)
(547.0647522233412,132.56357602663883)
(548.5280510245093,135.12584568098532)
(549.9796147589816,137.6643081767786)
(551.729771123063,140.7216006602754)
(553.3481154646427,143.54680563450972)
(554.8196173028379,146.1145690810208)
(556.26228499348,148.63115308898287)
(557.7155167451812,151.1653749390609)
(559.1592543761499,153.6822828290627)
(560.6233358058103,156.233855857651)
(562.0778860523751,158.76797657147185)
(563.5029777422527,161.2499162360781)
(564.9384995153705,163.74908603261156)
(566.3545705795426,166.21340550761312)
(567.8609921496906,168.8337343268787)
(569.2881915898549,171.315046003116)
(570.7160340427612,173.79613444903353)
(572.1345851128034,176.2596153358457)
(573.5538950282532,178.7227959390424)
(575.2642789608275,181.68851947450136)
(576.8858647687726,184.49759016225153)
(578.3784691200348,187.08067020862114)
(579.7920582973378,189.52446634318056)
(581.3474926955146,192.21008989449902)
(582.7939550189291,194.7042849863284)
(584.2016965588397,197.12828805995161)
(585.6211041224834,199.5685543768458)
(587.0826338296457,202.07678016618382)
(588.7382743448244,204.91181771685683)
(590.1435810512942,207.31310090296037)
(591.5308159711616,209.67810776757557)
(592.9203571664149,212.04118862808951)
(594.3225462605849,214.4193402913258)
(595.9110648843899,217.10459805406742)
(597.4418962528255,219.68332181350542)
(598.9353406019491,222.18983544434047)
(600.3193505521639,224.50425346527595)
(601.7065745148719,226.81516228414216)
(603.1074463824051,229.13936113912843)
(604.501424802341,231.442432676775)
(605.898868276779,233.74121449191745)
(607.3518295555596,236.1202747373806)
(608.745939632894,238.39269494460353)
(610.1225042575023,240.6264940425938)
(611.9216977201589,243.52906276860492)
(613.5261044019761,246.1042977096658)
(614.986675028003,248.43834208400412)
(616.4604818272418,250.78365492475245)
(618.0845724699446,253.35704673991367)
(619.5522835657517,255.6747903253006)
(620.8838314308206,257.7719078031578)
(622.2373415966032,259.8985552509982)
(623.6760345983928,262.15423351224655)
(625.1042735484466,264.38990012021526)
(626.4158251212458,266.44086173024925)
(627.7373446300312,268.50609168346034)
(629.0368218881666,270.5363911286471)
(630.4089777842192,272.6804580623059)
(631.790027439423,274.8396030801634)
(633.0638690323418,276.83307346059746)
(634.3567374240424,278.85885422663273)
(635.6893097994272,280.95007390225254)
(636.9983861154848,283.0082043367904)
(638.2943398946489,285.04992764237255)
(639.6083550895333,287.12478939583565)
(640.9298069330727,289.2164578362731)
(642.1651852073762,291.176816751865)
(643.3563550273535,293.07168022602036)
(644.5862431568537,295.0326689067783)
(645.7309599210971,296.86195851014907)
(646.8836017878451,298.7075580327482)
(648.2808456607863,300.9472156697936)
(649.6137533371543,303.0867185550568)
(650.8415086460276,305.0601347229151)
(652.0055457085676,306.93260655741636)
(653.1062332941049,308.7032738847967)
(654.2766124160404,310.5826683361092)
(655.4045417603451,312.38878955259185)
(656.4899868006246,314.1196760244865)
(657.5430233643028,315.78893926117087)
(658.6141737576493,317.4718900944925)
(659.7229607659177,319.19230373221353)
(660.8271170526419,320.8804459985994)
(661.8737403859269,322.45766551575326)
(662.8800788068164,323.9535632353467)
(663.8431727398828,325.36809514962835)
(664.7982223261982,326.7553625653741)
(665.7223574074759,328.08486711992066)
(666.6131715750702,329.35455481349373)
(667.486879773012,330.58609785526073)
(668.3337768456583,331.76344132351215)
(669.1296468815925,332.852328911404)
(669.9078191725272,333.89659528695904)
(670.6592620204788,334.8830485960573)
(671.3760025127597,335.80064983458226)
(672.0801365734247,336.6730615399481)
(672.753327367588,337.4701826254883)
(673.4031924399777,338.18985058519)
(674.0376638299584,338.82655267099193)
(674.7043424306754,339.4110389257549)
(675.3882326410611,339.93333275281526)
(676.1157545179401,340.4334787325556)
(676.8924951985306,340.94025236013306)
(677.7273550287146,341.47819614314983)
(678.6143156021739,342.05085824197107)
(679.529617738565,342.6396320001966)
(680.6475832156967,343.3369526574174)
(681.6900220062238,343.9590939161505)
(682.7762024702864,344.55958276005686)
(683.7004756264625,345.0315775937902)
(684.5791337133569,345.4464021265138)
(685.3987252397939,345.825018064364)
(686.2952228377249,346.25851369296316)
(687.1423127850572,346.71498013087427)
(687.9099422955916,347.1802626664862)
(688.5986564550085,347.642676296478)
(689.2329355612657,348.1029754388724)
(689.8027209522937,348.5330222451097)
(690.3141787268025,348.9106319067366)
(690.7544500992951,349.19382867479186)
(691.1323716227585,349.36639402975345)
(691.468294727902,349.4617457017711)
(691.7474829662235,349.5578272994699)
(692.0080517245818,349.7384635434318)
(692.2536768930836,350.0635159150611)
(692.4776493812373,350.54234239960783)
(692.6829724713159,351.17820237661135)
(692.8744277962631,351.949177545775)
(693.0610229443661,352.82763325909974)
(693.246137908625,353.7361003087793)
(693.444817814196,354.63538301981015)
(693.6676919042782,355.45148529992895)
(693.9212931288653,356.1110690717849)
(694.2014465351148,356.5607512469901)
(694.4855147986794,356.78466270381955)
(694.740031391937,356.8199590437284)
(694.9395370191253,356.7226584503145)
(695.0418999662346,356.5788348003658)
(695.0298637266898,356.47464445443256)
(694.9001291192504,356.5090454827201)
(694.6980716214498,356.7190930057413)
(694.4731227370166,357.0913794521098)
(694.2651100145832,357.5888297006177)
(694.102750108977,358.2054606939962)
(694.0311326938855,358.6680643403252)
(694.0145351129815,359.02487914234104)
(694.0273449280328,359.2692807474824)
(694.0443344244846,359.42717650138195)
(694.0533825614616,359.5452674473705)
(694.0582957641868,359.6581014406668)
(694.0772905134543,359.8091478466995)
(694.1289206264968,359.9886614905448)
(694.2888760188578,360.22783429729293)
(694.4743107731131,360.38173724673356)
(694.6899836092913,360.46861109591293)
(694.8406874396132,360.5565061628417)
(694.890475021579,360.657349888053)
(694.8458412444303,360.80946119866366)
(694.7345676656122,361.03734208684165)
(694.6038940943482,361.3586272123375)
(694.5116164723219,361.7637822080179)
(694.5119173374749,362.35272099802455)
(694.6195193497728,362.97794209996584)
(694.8127263960168,363.65283238375116)
(695.0600705054993,364.3703471340838)
(695.3370229545661,365.14071441346874)
(695.609868563088,365.9310380375873)
(695.8718715266557,366.743788675993)
(696.1120155809715,367.5163268676039)
(696.3689124673487,368.3018177851923)
(696.6404170483013,368.982284317752)
(696.9245441076413,369.49965938200415)
(697.1655447827956,369.80955657043046)
(697.3374472916786,369.9577650337018)
(697.4066680821783,369.9904864537782)
(697.3758150529853,369.96909753543656)
(697.270116549241,370.0070254978929)
(697.1368277009702,370.1387353501496)
(697.0119514070611,370.3884066209853)
(696.9161906629314,370.76429026069263)
(696.8495863624466,371.26141062372034)
(696.7978689993028,371.8655126788196)
(696.7409168567818,372.5729647210837)
(696.6665144255787,373.3317748164363)
(696.5667440702073,374.1310479325489)
(696.4432120198455,374.9434425304211)
(696.3032604823213,375.7620222626704)
(696.1617550171517,376.70677407752095)
(696.1407509539408,377.7839560972074)
(696.2357403280279,378.9467404866177)
(696.4706122883321,380.13351869617594)
(696.8590823037146,381.2719374257683)
(697.3708003012514,382.34066631583624)
(697.917620470982,383.3633640288978)
(698.4350070073563,384.38197998975085)
(698.9390148933454,385.4535759412583)
(699.4510113229036,386.5489517937397)
(700.0214661003532,387.677086707108)
