Person 59
Starting Position = (545.2652748095285,129.40709941443998)
(547.2386089463184,132.8687628325335)
(548.8887093364573,135.75741647229682)
(550.5333559229942,138.6324860864764)
(552.0694894825394,141.31555952799937)
(553.6094805672512,144.00376989897703)
(555.1212662825701,146.64160678972058)
(556.5940563072302,149.21051573436256)
(558.07733198157,151.79689474872242)
(559.5411312428074,154.34852659319438)
(561.0153143549227,156.9174301743618)
(562.4899419672968,159.48621846568457)
(563.9550705554032,162.03752195678436)
(565.4007507315015,164.5539750053962)
(566.8469563922893,167.07027124580011)
(568.3835737524628,169.74254924004626)
(569.8310182762548,172.25844135153463)
(571.2891441614297,174.79143206661078)
(572.7280410013179,177.28943628623287)
(574.1777585169616,179.80444695419425)
(575.8286207547825,182.66584406224067)
(577.3505327407025,185.30126489075292)
(578.8135046792397,187.83207834923306)
(580.2375715706241,190.29292108970105)
(581.7935478207087,192.97818859249585)
(583.3109785797488,195.59319143711528)
(584.7798142277104,198.12055147820467)
(586.2101126921012,200.57752294640733)
(587.6119688447139,202.98133492206247)
(589.0258618350801,205.401003342181)
(590.43173666066,207.80178383896185)
(591.8398568054816,210.20075503232493)
(593.250392699287,212.5976925260286)
(594.6533334163281,214.97514078456643)
(596.0692055682589,217.36728159879593)
(597.4675597288457,219.72226904764963)
(598.8689299203004,222.07424659865302)
(600.2734683988275,224.42292853710467)
(601.6710123132699,226.75093129262282)
(603.0719304722603,229.0751149700391)
(604.4866686160752,231.41223146894367)
(605.9153701993091,233.7619130971653)
(607.3269223810818,236.0729232004632)
(608.7211530972739,238.34525470948876)
(610.118764864263,240.61272677119294)
(611.6769105163999,243.12787151010977)
(613.1443164057258,245.48554039491918)
(614.6043364115372,247.82087046293998)
(615.9933442350577,250.0336813242466)
(617.4585072326219,252.35852047825847)
(618.8940406387741,254.62828172416533)
(620.2994188445889,256.84352094145925)
(621.6741455530289,259.0047611812672)
(623.0072093124376,261.09600316697623)
(624.3299952471295,263.1674933203709)
(625.6633401440449,265.25265887355937)
(626.985731525276,267.318749574592)
(628.3074150602681,269.38264474155915)
(629.6491843194092,271.4776405932941)
(630.9579000238641,273.5216624830547)
(632.2228356406647,275.4986575891176)
(633.4965041978022,277.4912776933222)
(634.7576448004119,279.4668445728988)
(636.0270741182359,281.4585031258509)
(637.2731775381977,283.4170956323752)
(638.5063590004441,285.359249985951)
(639.7265636677711,287.2850889812024)
(640.9233689080693,289.17823226385593)
(642.1175916174126,291.07162005932514)
(643.3195624108657,292.9816897169239)
(644.4878760027701,294.8425423018259)
(645.6433364896455,296.68697987968324)
(646.8066358807718,298.5477069118387)
(648.0086418547721,300.47371966704645)
(649.2903698487962,302.53010419088696)
(650.4568239427015,304.4042368890026)
(651.6312450495888,306.2925643837387)
(652.7626927058296,308.1120844651902)
(653.8717718326571,309.8942947211199)
(655.1219278273404,311.89622017626084)
(656.268317537322,313.72504134259935)
(657.3922056910679,315.50748520199704)
(658.4629107940319,317.1922240265521)
(659.5306504861198,318.85374796879717)
(660.564094785939,320.44060690131636)
(661.591671669086,321.994191410883)
(662.6104680024474,323.5097345482551)
(663.6067546896521,324.969822658084)
(664.5668808882423,326.35968692060464)
(665.506241923203,327.7053278559131)
(666.430547342944,329.015930658988)
(667.3114675534416,330.2503941450052)
(668.168274919478,331.43118112192593)
(668.9710667064248,332.5140184406366)
(669.7673272863539,333.5578199104447)
(670.5957974359696,334.6033361752079)
(671.3827502357309,335.5552906997605)
(672.1607494183149,336.45047604222805)
(672.9540196729387,337.3092737258061)
(673.769360154269,338.1304419084309)
(674.5903408745605,338.89623938081934)
(675.4809120632601,339.6631399799097)
(676.3455074094032,340.3654097732062)
(677.2276936546982,341.05515882893735)
(678.1061342846796,341.7280062778364)
(679.0000405203168,342.40106680284254)
(679.9003970626447,343.0594176513246)
(680.8193524917148,343.69519467618903)
(681.8227794710511,344.3312338414976)
(682.904274406517,344.9652600990889)
(683.8512008257416,345.51381667097564)
(684.7513644731122,346.04674802357863)
(685.5693440267796,346.5450160726238)
(686.2704987006191,346.97824478549734)
(686.8900779198308,347.35607882825894)
(687.4817392740846,347.69463444691394)
(688.0010489410961,347.96164545744136)
(688.4499110125387,348.16028954973507)
(688.8849422885614,348.3146355564301)
(689.3228174600314,348.4326249220881)
(689.7717814202317,348.5255166140811)
(690.240402185029,348.60942635373135)
(690.7100328859229,348.7058112195342)
(691.1760511756128,348.82615283955136)
(691.629546262301,348.97212037716326)
(692.0405019104062,349.1367898938842)
(692.4034046317404,349.32455361191813)
(692.7168303422811,349.54992987162467)
(692.9684302239784,349.82014396681404)
(693.175995802304,350.1668600347179)
(693.3447118629595,350.58881068445606)
(693.4914912701553,351.0771195441599)
(693.6355346900802,351.60904756570267)
(693.7994256169254,352.16623744977244)
(693.9875517589631,352.69314298569594)
(694.19811575954,353.1602098583527)
(694.4105832852717,353.54425054535704)
(694.5828494505477,353.8385133475527)
(694.6692490063178,354.06670972780205)
(694.6439453234194,354.27545832359897)
(694.5004468849505,354.552110493465)
(694.2797565152347,354.9312496320391)
(694.0108383056428,355.461736539907)
(693.7443383284343,356.1144448642742)
(693.4899930652495,356.95755781523087)
(693.3274972761345,357.72313015345196)
(693.2631767496457,358.44827459623775)
(693.3232180742119,359.073524849633)
(693.518101372157,359.57185112691224)
(693.8256761445887,359.92971782716734)
(694.1856675777353,360.16303477058426)
(694.5176292044989,360.30709694329863)
(694.7514964428951,360.40132969441714)
(694.8532285280038,360.48391794316456)
(694.8355546014456,360.5816300391821)
(694.6529576242835,360.81362139490983)
(694.4641796948506,361.0406039557711)
(694.2925480762398,361.262228544815)
(694.1819612534206,361.4437618917634)
(694.1616149596632,361.5712088126699)
(694.2332418484787,361.6749860891903)
(694.3728512854118,361.84918643037054)
(694.5531308663144,362.13487995408724)
(694.7631064554848,362.56312771960114)
(695.0209497278476,363.23879824681063)
(695.2443315225895,363.9387615517068)
(695.4216351153816,364.57373016743935)
(695.5579326924654,365.10121174031633)
(695.6551430497592,365.4957469440183)
(695.7345323698515,365.8327371153761)
(695.8086967372956,366.15584517974304)
(695.896591107088,366.5350869321326)
(695.9976851459157,366.9585042630399)
(696.139239080658,367.5597184516907)
(696.2974151946729,368.2224304642434)
(696.4677041832938,368.9185917225297)
(696.6402116572674,369.60304011434096)
(696.7938462014466,370.2066537054726)
(696.9139414133914,370.72669613891424)
(696.9780796165584,371.15329739202195)
(696.9825436411197,371.5630208882284)
(696.9262707127999,371.9792604531029)
(696.8215450921649,372.43370953387756)
(696.6825438153562,372.9765776817329)
(696.5435173437286,373.6009996419798)
(696.4254250186851,374.3074787129012)
(696.3391313797815,375.0743576830242)
(696.3158053975927,375.92879385526754)
(696.3218280856247,376.822114190491)
(696.341579148994,377.7811096839329)
(696.3850573593421,378.791800386038)
(696.5141261195844,379.96792187363536)
(696.74494248892,381.19227095287437)
(697.0719245385641,382.4073721873883)
(697.463383870857,383.61679034104844)
(697.9069008014202,384.81823559109273)
(698.4266117855915,386.0068359768388)
(699.054483749217,387.160020765418)
(699.83787222304,388.25390183386133)
(700.7911750512654,389.2102174549968)
