Person 66
Starting Position = (449.83754707005556,588.7251470210806)
(452.9737957607637,586.3173243069234)
(455.5920696300663,584.302142526342)
(458.19721544110604,582.2921046957575)
(460.6258969721818,580.4130129011844)
(463.05586191351654,578.527654447747)
(465.43627851706754,576.6752426839982)
(467.75010459134137,574.8690010049139)
(470.0749780229825,573.0484229835914)
(472.3636790642981,571.2502596003562)
(474.6627331949222,569.4379948853259)
(476.95634502725846,567.6239141600917)
(479.2288509079504,565.8202979030845)
(481.46474303498655,564.0394519424821)
(483.6949462614749,562.2570268779621)
(486.05808171197515,560.363193165359)
(488.27692356277447,558.5783530629744)
(490.50525599484155,556.7800390983554)
(492.6973386458142,555.0052979025838)
(494.8992526641235,553.217612193204)
(497.40172332327063,551.1856142201822)
(499.70060836842265,549.3129119688251)
(501.9026363671342,547.5133631519057)
(504.0388540551165,545.762710761073)
(506.36793910994624,543.8540656360203)
(508.63273221310703,541.9958062295515)
(510.81795125712335,540.1997813308411)
(512.939025176372,538.4537516317934)
(515.0115442403402,536.7456696428994)
(517.0963702802728,535.0271680633341)
(519.1640188909982,533.3230078142067)
(521.2299189279387,531.6212703328313)
(523.2944986861719,529.9222339440905)
(525.3430418363487,528.2381864180778)
(527.4059842013596,526.5451549984841)
(529.4385304595479,524.8795063095522)
(531.4709362162201,523.2171736348396)
(533.503636336894,521.5583682048109)
(535.5218646901095,519.9151923216283)
(537.5409382664751,518.2757386608188)
(539.5764027626593,516.6282637035396)
(541.6287718947467,514.9730072048121)
(543.6528159333558,513.3456479798028)
(545.6483483540039,511.7459661141122)
(547.6458255371539,510.150228784164)
(549.8755963565343,508.382378138654)
(551.9725943934079,506.72547914892175)
(554.0569575361942,505.0845994453335)
(556.0368845728129,503.52979158766755)
(558.1265799355061,501.89718229947636)
(560.1743306107772,500.30399389121396)
(562.1794001604112,498.74988802524945)
(564.1414596187562,497.2346299286972)
(566.0449223641501,495.7695999996106)
(567.9358070393614,494.31993762735607)
(569.845438240898,492.86269928344024)
(571.7434502894349,491.4211238659057)
(573.6453209121593,489.98384699834236)
(575.5824085274833,488.52827958922967)
(577.477318304777,487.11190994503056)
(579.3138002481827,485.7461670425997)
(581.1694335924169,484.374613259473)
(583.0136208932508,483.0204912044183)
(584.8778114094191,481.6619958385454)
(586.7153044239998,480.3334548639484)
(588.5415605715243,479.02434903845574)
(590.3566427132063,477.73546278019893)
(592.144779601197,476.47851177538274)
(593.9375279261906,475.2326136439495)
(595.751161161405,473.9883889210383)
(597.5223097419422,472.7896062014731)
(599.2822811526548,471.61581413443326)
(601.0630723114248,470.44753963969833)
(602.9133284489523,469.25643457226676)
(604.8988599032726,468.0063975132342)
(606.7125224746611,466.88706445568545)
(608.5452693385498,465.78012908682433)
(610.3156425942246,464.7336794337634)
(612.0544335202433,463.7283247049956)
(614.0200964904329,462.6223345674014)
(615.8225673605226,461.63194840827117)
(617.5875231891048,460.68491731424695)
(619.264670013485,459.80534068177354)
(620.9318770264148,458.9517909235128)
(622.5395801638509,458.1484676631668)
(624.1329737566795,457.37282370407354)
(625.7097945062208,456.6266474218123)
(627.2524150589051,455.91848890904345)
(628.7439063874502,455.2556710367296)
(630.2130128222244,454.6262429100782)
(631.6729181684808,454.02666797194865)
(633.0783461122819,453.47609588366305)
(634.4580464261334,452.9657396728315)
(635.7572984258989,452.5156953522947)
(637.0504675590636,452.10241347738787)
(638.4007920409246,451.7091360558658)
(639.677000565423,451.36338598617897)
(640.9248964243207,451.03983297076144)
(642.1765222575319,450.7186143663247)
(643.4345232527169,450.38889157899433)
(644.6701481286775,450.0513950716537)
(645.980378259515,449.6758503335436)
(647.2201559084946,449.303813301659)
(648.452364766388,448.9211397356757)
(649.6439576204243,448.54382486608876)
(650.8170693851224,448.1721786987487)
(651.9536871532621,447.8190004539482)
(653.0625478571764,447.48879391645625)
(654.2147307283908,447.1711642231479)
(655.4083722195244,446.8729963613428)
(656.4436733336362,446.62845441858076)
(657.4629207023492,446.39238809108963)
(658.4641979556479,446.15638282819316)
(659.415884684661,445.92380600898247)
(660.3627114468242,445.68520312723626)
(661.3934593451343,445.42829564358055)
(662.3983503859677,445.19524804899504)
(663.3130567152247,445.01277586190946)
(664.1950245483737,444.88443443023425)
(665.0264690683937,444.8245906566947)
(665.7933285358693,444.8439061137225)
(666.5087269951406,444.9349040322323)
(667.1581026854674,445.0772571245168)
(667.7553844750395,445.2570114694905)
(668.3032788507402,445.46162961433424)
(668.778184097175,445.65747138448575)
(669.1971063969218,445.80614087617823)
(669.6079684297811,445.8635863147219)
(670.0449470261362,445.8084227145242)
(670.5775264507774,445.6328391540139)
(671.208802213814,445.3501449482865)
(671.9211985721622,444.9806055392162)
(672.676711751009,444.5468089231839)
(673.4311892453401,444.0413926929738)
(674.132267799462,443.51037925961725)
(674.7752229467699,442.9661231146307)
(675.3601744486729,442.41318468194845)
(675.8853044224805,441.8585623816337)
(676.3592111678335,441.301295000663)
(676.7890988719718,440.75031999945026)
(677.1923427759033,440.2051321526964)
(677.560014173447,439.7018971254212)
(677.915621537396,439.2270527595712)
(678.250404348942,438.80729992289196)
(678.609060197396,438.4020548241754)
(678.9249439954702,438.0817912081631)
(679.2454571399934,437.77436168763813)
(679.5748393551199,437.4427718261619)
(679.9249094167651,437.035064079045)
(680.2992847913088,436.510139832716)
(680.6980477383676,435.84762889427753)
(681.1170865341445,435.05926394211076)
(681.5622286425336,434.17960525454936)
(682.0260872800167,433.30032482503356)
(682.521239692623,432.48413730808335)
(683.2286658122431,431.6571006831439)
(683.8466252345529,431.1755525911736)
(684.4645888878209,430.89161070239476)
(685.063795679433,430.75613669379084)
(685.6095932943119,430.72119830600616)
(686.0865703343628,430.7541660276479)
(686.4997630912465,430.8310638204494)
(686.8612568260821,430.9367386550624)
(687.2151593705122,431.06444284367274)
(687.6666580631992,431.211434183302)
(688.1402231037999,431.29736496537043)
(688.6368506144685,431.3148418040324)
(689.2218397853688,431.20140395035173)
(689.8742987778937,430.94488115982574)
(690.6086182819374,430.55794492604383)
(691.3497699640303,430.12255576056515)
(692.1722560176411,429.56586640342704)
(692.9704442896794,429.02170537263845)
(693.7568681330786,428.5237623584079)
(694.4358901810778,428.14283873722104)
(695.004008794851,427.8702035367137)
(695.4212937850732,427.69695095323686)
(695.6426730486829,427.5997775437935)
(695.663669138142,427.5372793820226)
(695.513171598979,427.4717617265512)
(695.2432565870422,427.34438972991217)
(694.9337766542291,427.1344290211967)
(694.6650826385611,426.8388188865535)
(694.5041408298162,426.45669392858645)
(694.5062572411784,426.0354414846793)
(694.680303562601,425.6115198613915)
(694.9987823713398,425.22530759796336)
(695.4447618312328,424.7112715184591)
(695.9347813293347,424.10886413644215)
(696.3714549003814,423.4742549366349)
(696.7200272681135,422.8103388463962)
(696.9548515217422,422.1452045683637)
(697.091828311862,421.4322975501881)
(697.1634540584745,420.6976223136613)
(697.211022040609,419.95104599690865)
(697.2671473397994,419.18571017027176)
(697.3480737739183,418.4114856351065)
(697.4538112043539,417.6446115060506)
(697.5774660422178,416.91154973062726)
(697.7412983054342,416.2392143723888)
(697.9758818601067,415.65893906483126)
(698.2669222741907,415.2200656487977)
(698.6197015892759,414.8950000863413)
(698.9873706352247,414.68823385256565)
(699.3438907796503,414.57971873713655)
(699.6639528192306,414.5558913346691)
(699.9061363982294,414.5953832044195)
(700.0516540164215,414.67019742078526)
