Person 66
Starting Position = (449.9032053792878,588.6745528191525)
(452.69664284942456,586.5284570513828)
(455.0185438984268,584.7409423537206)
(457.31849077327416,582.9665674014853)
(460.087193529661,580.8265671584197)
(462.6421744364023,578.8460436515034)
(464.96027621441226,577.0433443906928)
(467.22793603616606,575.2742983029254)
(469.5070056804102,573.4908097916004)
(471.76578092618394,571.71752313295)
(474.0507060648893,569.9179523835464)
(476.31481560435884,568.1287935003351)
(478.5269949121732,566.3745336168776)
(480.74919590005067,564.606355019677)
(482.9350007888864,562.8610891767344)
(485.2539722875714,561.0043313515681)
(487.4441413704484,559.2443112102151)
(489.62862911837647,557.4830295464487)
(491.7922992038551,555.733001521807)
(493.95063487239565,553.9821996881806)
(496.5477169463814,551.8772736593609)
(499.0019113061576,549.8829861642243)
(501.252032262729,548.0473331988569)
(503.3749910633498,546.3091225303424)
(505.7055903261428,544.4002736887154)
(507.86545625955296,542.6268678464583)
(509.9605860389352,540.9029950148512)
(512.0671298593984,539.1679865230183)
(514.231170421764,537.3860047946196)
(516.6814970616529,535.376715167108)
(518.7522350314359,533.6736113158005)
(520.7892637864877,531.9961127339031)
(522.8239258896286,530.3206385720399)
(524.8722118666568,528.6356657227512)
(527.1926210770507,526.7376306085919)
(529.4236148635629,524.9165000204223)
(531.5939746379001,523.1472013317425)
(533.5977116627736,521.5131323774904)
(535.6005095329181,519.8819693305692)
(537.6187034506971,518.2423186782238)
(539.6228858432186,516.6183881862568)
(541.6284708310392,514.9983323156863)
(543.7119309978705,513.323115668123)
(545.7070249585263,511.723343961595)
(547.6735021738202,510.15106921060215)
(550.2591776000841,508.1139351188662)
(552.5599690244554,506.30633957007103)
(554.6476358373079,504.66713707522547)
(556.7515243320241,503.0200439620008)
(559.074981219459,501.21436547450656)
(561.1722641733439,499.5883223111883)
(563.0715495568287,498.1172439963804)
(565.0026461177982,496.6264117283213)
(567.0604810371834,495.0470468161694)
(569.1080561053343,493.4838357452709)
(570.9896528359258,492.05168923750597)
(572.8892453274235,490.61207248694194)
(574.761330318918,489.1996709829105)
(576.7461406121942,487.71195405367786)
(578.7521014748105,486.21837768985796)
(580.6068815604347,484.8440626350393)
(582.4962037276083,483.45309278185374)
(584.4528146454622,482.0241116709722)
(586.3834579147597,480.6255366536697)
(588.3034026035649,479.24692680368037)
(590.2601706283688,477.8562668878894)
(592.2386994091784,476.4662491409848)
(594.0959566650544,475.1755453625338)
(595.893947081097,473.94055658993534)
(597.7600107749042,472.6771397698606)
(599.5037084363137,471.5129125441923)
(601.2673643406672,470.354033422749)
(603.4236295158051,468.9709900810364)
(605.4920045188608,467.6736888531353)
(607.4034930898741,466.4993725743052)
(609.2201098271571,465.40623404071226)
(610.940568511826,464.39210233561846)
(612.7738409944068,463.3373097979048)
(614.5418557268513,462.343848781471)
(616.2423624353376,461.4101904322468)
(617.8895142018154,460.52638115436184)
(619.5613752945518,459.65105693873676)
(621.2874787848408,458.7711797093848)
(623.0011782369736,457.92120144131906)
(624.6207688913638,457.13882873222184)
(626.1755467956747,456.40804120093384)
(627.6643596461314,455.7283312231243)
(629.1466752138107,455.07416683880814)
(630.5910562017461,454.46056599166536)
(631.9964262268876,453.8889477297403)
(633.3909943678678,453.3512057385162)
(634.760320141366,452.85738090044464)
(636.063821356449,452.4239919887919)
(637.3604504449905,452.0352506939617)
(638.6406227811086,451.69369993253247)
(639.8939799519554,451.39438288209476)
(641.1630197864827,451.1169068829123)
(642.4068754237003,450.8569491683291)
(643.622495675534,450.6039462041201)
(644.7937070817977,450.3533389729142)
(645.9709213955116,450.08781491476554)
(647.0913672294203,449.816537676745)
(648.1825000593926,449.5298835422991)
(649.2480634766629,449.2252988840463)
(650.3035742913858,448.8986437817013)
(651.3503842916274,448.5521846037978)
(652.3742627800729,448.1961581781072)
(653.5847477818402,447.76976111120877)
(654.6839803054881,447.3877680475926)
(655.8001475046271,447.02674051767195)
(656.705142954357,446.7616925503253)
(657.5118465131828,446.5607868275868)
(658.209905589291,446.4227038788342)
(658.9291857626065,446.32329405915374)
(659.6068543747392,446.2532212903942)
(660.2089743674918,446.21783748407125)
(660.8025540850409,446.1754266347934)
(661.4591046935616,446.0966562974195)
(662.1933697429633,445.9718363996234)
(663.0130796330484,445.80393137005757)
(663.8611541336945,445.6183065706361)
(664.6954040073915,445.4376140346633)
(665.5181281448861,445.2623482002222)
(666.2443060753601,445.1017434156447)
(666.9817197995527,444.9189816506108)
(667.7659073006384,444.69448152477446)
(668.5691236984409,444.42825161049893)
(669.3698058694067,444.1300915251786)
(670.1358505779888,443.8139478497589)
(670.855324959888,443.48493068583554)
(671.5143626083068,443.1532484666642)
(672.159882279494,442.8032749512079)
(672.8239372019287,442.42602914406723)
(673.524455034354,442.0147673083378)
(674.2595618677224,441.5646606170342)
(675.0096885558851,441.0763425121844)
(675.7494372095993,440.5544143146586)
(676.4991570091416,439.9704664292699)
(677.2257499975095,439.34757231230805)
(677.9148273106999,438.7093413767887)
(678.5595371295881,438.07685528697414)
(679.0935457398981,437.5287207183005)
(679.4857444269862,437.1066734870227)
(679.7288945045137,436.84065134974384)
(679.8808851563249,436.73732095883435)
(680.0278286855851,436.72299688477057)
(680.2779491800587,436.6970636253597)
(680.6614112386549,436.5902705795277)
(681.1458455648248,436.3793924100407)
(681.6932993523257,436.0691312769388)
(682.2195936543827,435.71463547521034)
(682.6792946053638,435.3533954707696)
(683.0052757989303,435.054819921453)
(683.1798792143616,434.7985363020905)
(683.1758061513425,434.6729516347626)
(683.0682071348537,434.5596877876158)
(683.0055480710428,434.3724556508665)
(683.0514137052888,434.10193287367497)
(683.2324663900152,433.72999834009505)
(683.5524864598235,433.2906151090489)
(684.0090181484271,432.8226576208424)
(684.5715512705706,432.38114883665)
(685.3522498740962,431.9401072327801)
(686.0901604175326,431.63537564624767)
(686.7876936230952,431.4328898556095)
(687.4401928315228,431.30394475946787)
(688.0683751590874,431.21449107279443)
(688.6643160666471,431.13752613939715)
(689.2538974354503,431.0495660736156)
(689.8186920387111,430.9461692596836)
(690.3998325550546,430.81642559472004)
(691.1461959834328,430.3914578424254)
(692.0139206440543,429.7762566417286)
(692.8581103225756,429.13229353176047)
(693.6772511899453,428.4840375208215)
(694.3898043146881,427.8902454285207)
(694.9759124182226,427.35081625266713)
(695.4764141091357,426.7124077336738)
(695.8837454578709,426.0357674139298)
(696.2151997583272,425.36332854990496)
(696.4978142276148,424.7218912845638)
(696.7446905493234,424.1557610877662)
(696.9504712279108,423.7173624486509)
(697.086877326414,423.46057592754335)
(697.1106234890516,423.42041140228247)
(696.9965641208744,423.5741054042899)
(696.756952461069,423.8547375648183)
(696.4435360834588,424.17983212871883)
(696.2027111046204,424.14264209481684)
(696.0951074738092,423.73867533691833)
(696.1343421691362,423.1750562986824)
(696.2757479337481,422.481873988424)
(696.4865701101681,421.6715635076198)
(696.7264051262939,420.7704573404085)
(696.9595863169326,419.7987944124472)
(697.1636405723644,418.77302339770125)
(697.333086691722,417.70817335268424)
(697.4833687936928,416.59835725275855)
(697.6770321445048,415.51294536097816)
(698.0104492967456,414.4437119655355)
(698.5309633758661,413.44943559875685)
(699.2646861127163,412.54259817605197)
(700.1973305283306,411.74053786593174)
