Person 24
Starting Position = (172.6363522046737,595.6993009840703)
(176.0947520414594,594.2965504890043)
(179.01638839851825,593.1223967883031)
(181.95306598938998,591.951116786244)
(184.7133516133439,590.8563899472625)
(187.49463714753966,589.7583036388353)
(190.23589365501795,588.6798417431968)
(192.9148782641263,587.6288136252432)
(195.6200082072259,586.5699776655728)
(198.29535264595668,585.5247855615999)
(200.99456567635676,584.4719682652433)
(203.69872249212838,583.4186727291427)
(206.388921815719,582.3720463659347)
(209.0462736083312,581.3392413713256)
(211.70701266736714,580.3060315233508)
(214.53637298221042,579.2082480247581)
(217.2031978071961,578.1742386947532)
(219.89104293142742,577.1327206021929)
(222.5444284184362,576.1051116398677)
(225.21845937895384,575.0700122369633)
(228.2639991711188,573.8916931077823)
(231.071735318156,572.8058391069205)
(233.770501076443,571.7625127176984)
(236.3969767529348,570.7474627625404)
(239.26574677921778,569.6391303993604)
(242.06214125543448,568.5590718809881)
(244.76741176103732,567.5144787281035)
(247.3998861531963,566.4982320174892)
(249.9779457968398,565.5032040729332)
(252.5757106539358,564.5007732402808)
(255.15600963313864,563.5052716415983)
(257.73735223646753,562.5095488386055)
(260.319697414778,561.513614493075)
(262.88441626326676,560.5246461093463)
(265.4686511318676,559.5283192104696)
(268.01657692687166,558.5461508461301)
(270.5653476904391,557.5638153556877)
(273.1149360306894,556.5813229079774)
(275.6466948492139,555.6058573524858)
(278.1792103362129,554.6302576039159)
(280.7310922604933,553.6473588290648)
(283.3023358452257,552.6571689449867)
(285.8370099151267,551.6812265636419)
(288.3350653006852,550.7195468985394)
(290.83375735942565,549.7577893657374)
(293.6129181460473,548.6882905595237)
(296.2248777903666,547.6833274616533)
(298.81882345390886,546.6854901009586)
(301.282702118185,545.7378681672794)
(303.877843592357,544.7399701664026)
(306.4175351183535,543.7636004437513)
(308.9017241307831,542.8087726637966)
(311.33035951778345,541.8755000229731)
(313.6847032669003,540.9709735243165)
(316.02077402514357,540.0736693676331)
(318.37593617841804,539.169245177837)
(320.71278897476765,538.2720695797237)
(323.05001103946233,537.3749774356636)
(325.42499705711407,536.4636309854976)
(327.7442214867758,535.5739187258418)
(329.98894011983725,534.7130182024158)
(332.2526650420772,533.8450699026233)
(334.4979646056123,532.9844320515589)
(336.7622506587248,532.1167750785698)
(338.9893660954848,531.2636199079357)
(341.1980064542139,530.4178044814604)
(343.3881543818369,529.5793373710844)
(345.5410700343604,528.7553901017776)
(347.69418029657686,527.93164319839)
(349.86619964633803,527.1009508292043)
(351.9822125769697,526.2919611381639)
(354.0796525353095,525.4903592150931)
(356.1959638540439,524.6818467443874)
(358.3873317709735,523.8449937464725)
(360.7286887796122,522.9512551675106)
(362.86412764829345,522.1364558188992)
(365.0184116165094,521.3148197368689)
(367.0978583329326,520.5220675756876)
(369.1399163569085,519.7439102865054)
(371.4443409192736,518.8662247381955)
(373.56147681426756,518.0602654823689)
(375.64118910596505,517.268944185797)
(377.62724607554856,516.5136273124933)
(379.6133076224391,515.758689903648)
(381.5431452412614,515.0254965466063)
(383.4729510036083,514.2927009913739)
(385.40270974690196,513.560323422817)
(387.3104869504061,512.8416811438691)
(389.178973834161,512.1410639291272)
(391.04630913098407,511.442948602342)
(392.9315982390153,510.73951861075227)
(394.77913265193246,510.05110111864116)
(396.62640298044124,509.36346677008424)
(398.3988806846275,508.704174564994)
(400.1899072642814,508.0384238381667)
(402.07412877087654,507.338477550245)
(403.86501148639536,506.67359126708357)
(405.61853383412017,506.0229453125494)
(407.37200766578223,505.3726946909792)
(409.1254315180741,504.72285291976607)
(410.8414973986001,504.0872464742786)
(412.65076572196585,503.41757299060896)
(414.36671271945767,502.7828706248676)
(416.0825941584925,502.1486438453365)
(417.7611051434275,501.52868387403555)
(419.4395407871206,500.9092280284284)
(421.0992466328532,500.297173273746)
(422.75886486097215,499.6856625899923)
(424.53025943552217,499.033576587915)
(426.410480952917,498.3456648250837)
(428.084419776833,497.7354946399974)
(429.75734428139094,497.12737970204614)
(431.410999013884,496.52755296919963)
(432.989889646247,495.9558087293619)
(434.56844625594823,495.38502585159756)
(436.29525637994294,494.7615515962097)
(438.00324775003423,494.14571063369317)
(439.5996594750428,493.57081108621463)
(441.1958963961808,492.9966776004078)
(442.77340717507474,492.4299686097071)
(444.31364239422595,491.8773151200724)
(445.8351629035102,491.3320356520102)
(447.30086595420823,490.8073828676117)
(448.74786027181557,490.29004573452755)
(450.2132376177008,489.7667831190917)
(451.6598929697528,489.25084864364766)
(453.10636613642424,488.7356339323868)
(454.57118719683024,488.21456766128574)
(455.9801911115028,487.7140003691336)
(457.4075288712709,487.20759076817745)
(458.8161197523915,486.7084956772898)
(460.205962395732,486.21669792890077)
(461.57705566846545,485.7321792455138)
(462.9664428914654,485.2418647530036)
(464.31854786748835,484.76534663776346)
(465.6518954133213,484.29606592277304)
(466.98499734912616,483.8275022534213)
(468.3178432519574,483.35966214733594)
(469.6369897139331,482.8956780579176)
(470.9595261335082,482.42999245343526)
(472.22833389106756,481.9830608081227)
(473.5173253360798,481.52907156911544)
(474.7886066735404,481.08153542946314)
(476.2101954863934,480.5815072608965)
(477.48242592777257,480.13445373215353)
(478.75473559325786,479.6878773016458)
(480.0082617014862,479.2484309050327)
(481.2616014997246,478.8096204182647)
(482.51466720712966,478.37150024288445)
(483.76739009727055,477.93411030747257)
(485.0197157317244,477.4974793259968)
(486.27160038439547,477.0616272677421)
(487.4856667021683,476.63953116157364)
(488.6805935336943,476.2246586309)
(490.19214711035517,475.70076025181515)
(491.44189112730635,475.26821213840236)
(492.6724284393331,474.8428922560442)
(493.90239596406343,474.4183392300154)
(495.11316008727425,474.0009558520205)
(496.3047330685928,473.5907006778922)
(497.47712829223866,473.18753255633743)
(498.61176837279476,472.79778964011774)
(499.7644432703875,472.4022956206754)
(501.12082429634603,471.9375042757968)
(502.38359551975054,471.5052851301007)
(503.5714503051644,471.0991280253636)
(504.7771995660677,470.6872673047699)
(505.94521391838697,470.28866814266235)
(507.11258370763204,469.8906436489357)
(508.2052609400549,469.51838179986385)
(509.31585563326075,469.140306583979)
(510.37006655742226,468.7817865905555)
(511.44196469489543,468.41758085614896)
(512.4577513648089,468.07270250426126)
(513.4729142466164,467.72826979841466)
(514.5059253671485,467.37799824006714)
(515.5199315541287,467.0343576407099)
(516.5518184700862,466.68483073162713)
(517.5647599577866,466.3418702151007)
(518.5771945520031,465.9992141834358)
(519.5694919091145,465.6644461422947)
(520.5420068899911,465.33717188296345)
(521.5316217993561,465.00481622856114)
(522.5018724594643,464.6794684116032)
(523.4712138147034,464.3548141415109)
(524.4580067242097,464.0246191723341)
(525.4440472043356,463.69489656669055)
(526.429402042042,463.36555486191355)
(527.377674382061,463.0486952515704)
(528.3253937293925,462.73206617745126)
(529.27258623432,462.4156237628386)
(530.2192709568187,462.0993321947492)
(531.1472745469702,461.7892401735609)
(532.0566324298527,461.48531941919964)
(532.9655446129938,461.18147272881083)
(533.874012047594,460.8776863976333)
(534.7820333007814,460.5739494218666)
(535.6896049669249,460.2702530453779)
(536.6148550539644,459.96051783035483)
(537.5396254388307,459.6508120003755)
(538.4093815297052,459.3594716107215)
(539.2966523300887,459.0621832940299)
(540.1652664187219,458.7710519376117)
(541.0333573279435,458.4799884802708)
(541.9190102097616,458.1829132827322)
(542.7861031642203,457.891936308071)
(543.6707667579217,457.5949232442945)
(544.5188743044229,457.310049851315)
(545.3485108429632,457.0312498751239)
(546.1597025909681,456.7585215205053)
(546.9704805485047,456.48580516316736)
(547.7808372364885,456.2131040622307)
(548.5907625639142,455.94042331171374)
(549.4002440828862,455.6677696905005)
(550.2092672105653,455.39515154046825)
(551.1075954738055,455.09229838013044)
(551.9155962030826,454.81978808101064)
(552.7230827939119,454.5473476341707)
(553.5300340162988,454.27499084437926)
(554.4617655396928,453.9603995221526)
(555.3390490077793,453.6640976123348)
(556.1798569590009,453.3800394142301)
(557.0021069066134,453.1021895670622)
(557.8236585173731,452.82452694167466)
