Person 24
Starting Position = (172.7087840012065,595.6699039153171)
(175.7906155821836,594.4200926446515)
(178.37636537029448,593.3789342883526)
(180.95978470342862,592.3452964771045)
(184.09764566099867,591.097994882919)
(187.01547160052627,589.9439411522873)
(189.6795720641577,588.8941376469218)
(192.30022297767673,587.864528845322)
(194.94741912598417,586.8270590727325)
(197.58336198210432,585.796104231533)
(200.26166519244435,584.7504030534507)
(202.92687636371,583.7113420236965)
(205.54165546445424,582.6932041908223)
(208.17863885737793,581.6675315648613)
(210.7824254298688,580.6557150935672)
(213.55475740923526,579.5793423766336)
(216.1830899129551,578.5596241458462)
(218.8140687759967,577.539543359669)
(221.42905540039047,576.5262473421624)
(224.04627111425333,575.5126111593984)
(227.20099681289858,574.291483476469)
(230.19224998780095,573.1342013991465)
(232.94550664217246,572.0694362384916)
(235.55264323706766,571.0615337966335)
(238.42056624999015,569.9531982796959)
(241.08652086931377,568.9232188373664)
(243.67981361688894,567.9215754686512)
(246.29296364219752,566.9125090998255)
(248.98158322547133,565.8745432381523)
(252.02413850085776,564.7002301459916)
(254.60403416824357,563.7046895501776)
(257.1478700792739,562.7232515734398)
(259.692714504717,561.741603580535)
(262.25711042644923,560.7525887139715)
(265.15718877853175,559.6343280052853)
(267.9468081445844,558.558858419199)
(270.6630348403613,557.5118696146297)
(273.17543764216737,556.5436039910923)
(275.6886293903113,555.5751917303197)
(278.22120522547795,554.5994705047212)
(280.73588820738064,553.6308022687145)
(283.2512759207065,552.6620242328125)
(285.86056068344124,551.6572595895885)
(288.3586753927306,550.6954688855559)
(290.82012354629063,549.747959353657)
(294.0284832021972,548.5132203350186)
(296.88326533734886,547.4147865170353)
(299.477500215598,546.4167988404228)
(302.09105293467417,545.4115851343125)
(304.9667172578112,544.3058172793299)
(307.56288698916967,543.3077393982034)
(309.9167256653051,542.4030091680487)
(312.30839372023075,541.4839384886759)
(314.8500423489693,540.5074686661139)
(317.373479184754,539.5382362023696)
(319.69169285219067,538.6480384928259)
(322.02898204967454,537.750737667856)
(324.3292272199293,536.867881575725)
(326.760757874293,535.9348957581518)
(329.21136349075977,534.9948625219605)
(331.4752077785813,534.1267085899391)
(333.7767756967871,533.2443440811116)
(336.1535017459614,532.3334484403381)
(338.49308824613456,531.437069682718)
(340.81423115594157,530.5480449548613)
(343.17308128504743,529.6448849230749)
(345.5509142318956,528.7347789215668)
(347.77918230023226,527.8822104067043)
(349.93274338911635,527.0585084528905)
(352.1614018809919,526.2063967895807)
(354.2403884854416,525.4117939206759)
(356.3382478215402,524.610276075432)
(358.8858397965035,523.6373868383708)
(361.32121176867224,522.7077799875972)
(363.5693912034333,521.8500013013303)
(365.70527991430134,521.0354170439047)
(367.728845398608,520.2639977517747)
(369.88365395389803,519.4429323041655)
(371.9635779186647,518.6507748090047)
(373.9685973104571,517.8875063937455)
(375.917431524806,517.1459786475815)
(377.9037555585236,516.3905645513628)
(379.96502667869436,515.60706820657)
(382.02627067134495,514.8240164020245)
(383.9937832090159,514.0769815199432)
(385.90503242095394,513.3517088860826)
(387.75701926483055,512.6539988677199)
(389.62579706036234,511.95324528274665)
(391.4747373267379,511.261996258023)
(393.30430551993254,510.57933712278833)
(395.1520986401962,509.8908386586625)
(396.99961259690707,509.20315308780783)
(398.79097260967103,508.5368972784548)
(400.6008749522043,507.8642073599983)
(402.41069206175945,507.19197058442927)
(404.20178549175296,506.52708452395507)
(406.0301337289876,505.84877942200774)
(407.83977072234006,505.1778261254563)
(409.63069815507333,504.5142253367774)
(411.3842607859754,503.86488535381744)
(413.1750724172156,503.20220653038257)
(414.9098590819238,502.56070772855804)
(416.6259253698762,501.92659244145005)
(418.3232668040118,501.2998700564095)
(420.0205290896511,500.6736741220587)
(421.71770484145196,500.04803169543635)
(423.3961384323201,499.4298331063981)
(425.3914691310395,498.6957065710791)
(427.25613962141654,498.01038234358384)
(429.2325459575349,497.28485235511164)
(430.94780637891665,496.65586984053675)
(432.6070226778218,496.04810417692016)
(434.1708588367372,495.47829976874453)
(435.9004094828439,494.85086199611806)
(437.57301614581877,494.24598697359295)
(439.1519849045453,493.67631172256614)
(440.65617049287226,493.13463474582005)
(442.1599826801334,492.5939887212417)
(443.6634905237073,492.05427038885875)
(445.2038490823268,491.50213147689016)
(446.7439649444448,490.950856413935)
(448.28385591890543,490.40042290358844)
(449.860626535292,489.83759900760356)
(451.2888130156855,489.32846286633526)
(452.7168154081355,488.8200476604233)
(454.1631694306483,488.30577729800603)
(455.5907849911939,487.798838178689)
(456.9996621143159,487.29921175758705)
(458.3898003230953,486.8068795476429)
(459.7477341078941,486.3250383610999)
(461.10907333515377,485.8415225388697)
(462.4727614736096,485.3570363159378)
(463.8380330862158,484.87209531779035)
(465.2043325619239,484.38707765682943)
(466.55177579430557,483.90945535247954)
(467.8616114831256,483.44583109390305)
(469.189946979822,482.97634902409436)
(470.49934971470174,482.5142322924125)
(471.7898175055669,482.0594548736372)
(473.09874204448903,481.5988504450662)
(474.3700280865514,481.15213069789917)
(475.62237612632174,480.71268687181714)
(476.8931557247366,480.2674148948633)
(478.35045718039595,479.75762657865533)
(479.58329071332696,479.32695893073475)
(480.81584473173126,478.8969845713573)
(482.04810597560174,478.46770495295664)
(483.2613988371734,478.0456044892472)
(484.493036039436,477.61770673618025)
(485.7056852824803,477.1969679216773)
(486.93663853862466,476.77045224701624)
(488.1113045479757,476.3639565650152)
(489.65827565177403,475.82951049669947)
(490.943878374216,475.3859609797202)
(492.3407439136575,474.9047200793886)
(493.6626208296428,474.44992371380334)
(494.8351567985416,474.04697836687643)
(495.98868464443507,473.65101143362233)
(497.12321112826703,473.2619902840325)
(498.25732883380556,472.87352363456165)
(499.37244649969165,472.4919567605243)
(500.6728450894025,472.04751157057035)
(501.84272725275804,471.6480813996112)
(502.95645768469194,471.26818144624633)
(504.03263969781057,470.9014142983069)
(505.10838743675885,470.5351100098515)
(506.1651583382729,470.17556171214903)
(507.240014074265,469.8101545888026)
(508.29588840437145,469.4514739807747)
(509.406826373566,469.07437966900375)
(510.51724273836,468.6977422640368)
(511.64561436451993,468.31529118068465)
(512.699502079698,467.9583155348095)
(513.7528874256515,467.6017290724553)
(514.7688350057749,467.2580094435336)
(515.765842676517,466.9208745195025)
(516.7623740218021,466.58406776275416)
(517.7399846061811,466.25380710292274)
(518.6986936342953,465.9300681274198)
(519.6569397799202,465.60661242140617)
(520.6147164029106,465.2834326558881)
(521.5720170654687,464.9605212591691)
(522.5288355284725,464.6378704435466)
(523.5035471179532,464.30927723278825)
(524.4593737771073,463.9871281298214)
(525.4147005296855,463.66521505522445)
(526.3695215797235,463.34352981935547)
(527.3421731334555,463.01588657517095)
(528.422719350905,462.6530964772673)
(529.3553600852024,462.34064400053495)
(530.2503075924114,462.041308177867)
(531.1442635812089,461.7426827075726)
(532.0373316605409,461.444640330591)
(532.9295956934664,461.14707540754387)
(533.8211232421106,460.8499002914519)
(534.7119683884996,460.55304232630954)
(535.6203281892997,460.2503936341578)
(536.5099157904525,459.9540040909734)
(537.3989242378373,459.6577799035949)
(538.2690625558675,459.36785707200454)
(539.1385308623587,459.07813536034587)
(540.0073782825152,458.7885683274306)
(540.9479496446313,458.47500661469286)
(541.7614297367948,458.203725992639)
(542.5925128783938,457.9264690823707)
(543.4411866447068,457.64322085022957)
(544.2713603160469,457.36601991309476)
(545.1010987608856,457.0888301717954)
(545.948424410912,456.80561990216836)
(546.7772899819687,456.52843740611763)
(547.6057197739096,456.2512567376082)
(548.415716296378,455.9801057314791)
(549.2252792882093,455.7089631026575)
(550.0164258621121,455.4438599712101)
(550.8250930614903,455.17275455819316)
(551.615334161771,454.90770498693536)
(552.4230403975957,454.63667552478677)
(553.2481572254183,454.359682740636)
(554.3592505740056,453.98648081520275)
(555.2724871715347,453.6796107486519)
(556.2743415527281,453.34282648061725)
(557.0609203048889,453.0783371716391)
(557.8290334044414,452.81999789226165)
(558.5965324908154,452.56181724482417)
(559.3812086405067,452.29782157323984)
(560.1651813282971,452.03404109220196)
(560.9306325274016,451.7764881372794)
(561.6953467689877,451.51919614956194)
(562.4415407738425,451.26816591189663)
(563.1508271966836,451.0300400506422)
(563.8588148733785,450.7927873807659)
(564.6713623119299,450.52102061482344)
(565.4295478181431,450.2678535803467)
(566.2918014668963,449.98044491408757)
(567.0471765932662,449.7290339070959)
(567.7837621552414,449.4842257051652)
(568.5715616835,449.22279845263284)
(569.2707177566385,448.99111299923146)
(569.9513088811088,448.765855528224)
(570.596009262566,448.55274559190065)
(571.257075418401,448.33453250756673)
(571.9170626115161,448.1170092955592)
(572.5759467125312,447.9002132335233)
(573.2337002601804,447.68418525713145)
(573.9420301583306,447.45204808412024)
(574.7005847529773,447.2040829098923)
(575.3888091813388,446.9796809313527)
(576.0584841009539,446.761917184961)
(576.74387196017,446.53971327911984)
(577.4277535604986,446.3187192027333)
(578.110078744195,446.09900351184706)
(578.7738166842681,445.88606304492924)
(579.4045189358934,445.68392373125516)
(580.0358231354556,445.48191794676313)
(580.6502910883477,445.2857215081987)
(581.2817455508564,445.08465898313653)
(581.8957709794215,444.8897791122687)
(582.5262031703106,444.6904645790964)
(583.1557358029187,444.4923096825257)
(583.7841415343288,444.29548293311717)
(584.3773863135744,444.1106239875644)
(584.9692795820961,443.92721638517276)
(585.5596770445333,443.7453742020265)
(586.1484478009118,443.5652026851429)
(586.7521945872002,443.38175271558237)
(587.3373169850837,443.2052547107891)
(587.9370967166831,443.02575925197357)
(588.5181833664692,442.8532521621964)
(589.0971654720344,442.68280473213696)
(589.6739808702134,442.51446423464347)
(590.2649284505052,442.34358216410834)
(590.8209084602562,442.1842417375769)
(591.3747179919532,442.02696416475294)
(591.9101688312849,441.8762608493736)
(592.4596267916902,441.7230559437307)
(593.0388998886583,441.5631396727741)
(593.7908792431148,441.3582310806001)
(594.3326153379627,441.21196006127974)
(594.8721016940711,441.0675999566599)
(595.3936024416453,440.9292335680712)
(595.8973101073652,440.796652112764)
(596.414644843348,440.66156446020346)
(596.914318401256,440.53205198739107)
(597.427499942232,440.4000066562887)
(597.9385786005748,440.2694104820015)
(598.4321962370791,440.1440722904626)
(598.9391432818833,440.0161369443102)
(599.4287593696049,439.8932585442852)
(599.9012276865527,439.7752745422297)
(600.3718473774684,439.6582966402899)
(600.840614883585,439.5422798789143)
(601.3075240097778,439.42718314082)
(601.7725654693279,439.31296954891496)
(602.235726441528,439.19960678842256)
(602.7118064848137,439.08346435769425)
(603.1710902309183,438.9717508888106)
(603.6129230547118,438.8638618159557)
(604.0522008403544,438.7562404892957)
(604.4889975567173,438.64893642843015)
(604.9233803597999,438.5420009201356)
(605.341084245197,438.439023184091)
(605.7708890116467,438.33296592574794)
(606.1984376904337,438.22743165972753)
(606.6237709618553,438.12246979783424)
(607.0469244558425,438.0181265350501)
(607.4679298397651,437.91444378425336)
(607.8868160525012,437.811458145906)
(608.3174317285037,437.7058162841385)
(608.7320937550866,437.60433594461733)
(609.1310312243852,437.50696304766973)
(609.5280907817247,437.4103328203409)
