Person 24
Starting Position = (172.39286993479027,595.7981203613408)
(176.25398459219392,594.2311123476416)
(179.43363090593823,592.9558209678266)
(182.4818530231588,591.7432722697826)
(185.6157843266485,590.5043563509283)
(188.7336258478079,589.2774498455889)
(191.82921754767025,588.0635450389752)
(194.89909405733795,586.8629973063821)
(197.9958123637981,585.6546233674713)
(201.08152846573805,584.4527073446238)
(204.24677626082743,583.2217014356901)
(207.2891690317143,582.0399401839387)
(210.37293857902705,580.8433812554956)
(213.42410604269503,579.6605370555332)
(216.4973969583097,578.4700453776998)
(219.7031954628929,577.229100943356)
(222.78313944594404,576.0375836798106)
(226.1061606317897,574.7527518666499)
(230.19074750305964,573.1744361831203)
(233.33548230152476,571.9598580306995)
(236.4270859541224,570.766260252026)
(239.9101494546119,569.4220191866456)
(242.96903531909567,568.2418200546982)
(245.97403746333202,567.0826976761442)
(248.94351302089842,565.9375302871105)
(251.89588738764996,564.7991852438762)
(255.25855513081243,563.5029186335896)
(258.5299874926239,562.2420750922292)
(261.5425453218404,561.0812109701839)
(264.5005484669533,559.9415597181381)
(267.42248323334616,558.8159852427741)
(270.34550307823366,557.6901705353903)
(273.26956320564676,556.5641325159287)
(276.19462555889567,555.4378872767498)
(279.1206564657823,554.3114506232233)
(282.04762515606336,553.1848384214145)
(284.9381936713247,552.0724225726696)
(287.82961969989475,550.9598682620472)
(290.7032114185746,549.8543719361621)
(293.96968246145144,548.5979938915737)
(296.9943861576675,547.4348383492548)
(299.8704975558174,546.3290426055172)
(302.6912933820826,545.2447347228242)
(305.8118131839559,544.0454969113642)
(308.61533677778544,542.9683205004118)
(311.3633979586418,541.9126938075594)
(314.09333577526087,540.8642781094014)
(316.8051129769444,539.8230951471962)
(319.49869617734606,538.7891647247196)
(322.211479161883,537.7481476790579)
(324.9247385348,536.707243380402)
(327.65717599370765,535.6592940073319)
(330.2777354029502,534.6545512988204)
(332.89868959302095,533.6499695114957)
(335.5200194710301,532.6455696815883)
(338.17916496052453,531.6270297160073)
(340.7262751878126,530.6517361987289)
(343.31115653640114,529.6623377143947)
(345.8588632532402,528.6875299241854)
(348.38810265237555,527.7201589802017)
(350.88011271300513,526.767401925649)
(353.37234576976573,525.8149495519931)
(355.846042796211,524.869980663715)
(358.39489731299153,523.8967423522365)
(361.3938022060861,522.7522938502842)
(363.94306835149234,521.7799070515309)
(366.32378753200504,520.8722384341349)
(368.70463417743497,519.9649709163754)
(371.32931184872973,518.9653607740074)
(373.897846945899,517.9877066875973)
(376.297716033451,517.0747709238361)
(378.62262240742615,516.1908599985727)
(380.89127902489435,515.3288393245917)
(383.1411544959342,514.4744732121558)
(385.4097210855316,513.613560568423)
(387.7848796752201,512.721705448917)
(390.0078304567986,511.8913694010538)
(392.2294071414596,511.06404505919687)
(394.4502595736276,510.23850175106594)
(396.6520770753732,509.4210150631911)
(398.8163871517392,508.6181578848986)
(400.9619394249163,507.8228388320304)
(403.1260900225114,507.0211700051295)
(405.1969237806033,506.2545593518269)
(407.267727876782,505.48846195493445)
(409.33850091874064,504.72290069580725)
(411.39058359740955,503.96479315388297)
(413.57320712723515,503.15911197950663)
(415.69981893921624,502.3747677202833)
(417.73311071252476,501.6254859143296)
(419.71038724573003,500.8974923480678)
(421.66894770666704,500.1770608398831)
(423.6460858333843,499.45051855146914)
(425.77234219229973,498.6700622848212)
(428.17823290754995,497.7881617064506)
(430.15090635915084,497.07064451739785)
(432.0839170472017,496.3710527462025)
(434.03398956632554,495.66776032485126)
(435.9460025214478,494.9799550383556)
(438.1727739184145,494.1808415732471)
(440.58451024380776,493.31724379987367)
(442.4209210056574,492.6606584493637)
(444.23859819871967,492.0117263434352)
(446.0560985076867,491.36380744054884)
(447.8548751101476,490.72350002246316)
(449.616383141371,490.09736950129604)
(451.34062156105364,489.48537365857135)
(453.0831966201414,488.8677920163249)
(454.80702004119263,488.25777585163536)
(456.5120844747963,487.65531426223885)
(458.19838292252666,487.0603949382505)
