Person 36
Starting Position = (192.2295705918713,517.2265325091292)
(195.82308789241426,516.379906125291)
(198.80608920456928,515.6754984114915)
(201.7570305223985,514.9769936961865)
(205.30334384327577,514.1351902582265)
(208.57363086157272,513.357185483846)
(211.54042429621308,512.6501279237391)
(214.44298027079833,511.9572716598217)
(217.36097070575502,511.25969953482047)
(220.25453354836122,510.5670479870351)
(223.1837125068169,509.8650222294685)
(226.0890719068504,509.16796244510056)
(228.93131623992502,508.4854096161753)
(231.79024883234348,507.7982630065772)
(234.60663021663407,507.1208244284937)
(237.59854821188205,506.40061940587884)
(240.42956500131132,505.7187117578242)
(243.25837231107303,505.03692419238394)
(246.06537430491213,504.3599985240586)
(248.87049033919206,503.68313981236145)
(252.2459337221834,502.8681033886908)
(255.4418642666655,502.0959954537729)
(258.3799387682382,501.3858346844864)
(261.15906038215667,500.7137431589445)
(264.21267736276604,499.97478176428245)
(267.04842900529366,499.2880905630413)
(269.80435458760775,498.6202572633319)
(272.57891985003823,497.947376128984)
(275.4311294623144,497.25504970828445)
(278.65579482395736,496.471465247905)
(281.38812888610374,495.8068811220611)
(284.0804150004729,495.1513574735455)
(286.77196385829103,494.4952611206096)
(289.4824177072495,493.83372073507013)
(292.54548919351924,493.08495806400913)
(295.4900176090958,492.3640310588762)
(298.3553957825457,491.66131877914086)
(301.0043776909064,491.0105996413249)
(303.6528411140424,490.35884406686733)
(306.32039366373516,489.7011191423162)
(308.96782000726427,489.04701474040814)
(311.61474940684275,488.3916025827844)
(314.3591998561198,487.7104081963685)
(316.98559601750566,487.05692820623443)
(319.5723890557316,486.4116733017281)
(322.94239735570056,485.56813280186344)
(325.9398288591246,484.8154199559336)
(328.66276956263675,484.1295144613692)
(331.4050628108373,483.4364642582838)
(334.421283557787,482.6712983470592)
(337.1435109444599,481.9782450742042)
(339.610973554823,481.3479381403443)
(342.1174107493403,480.7054154575664)
(344.780273164598,480.02015786010344)
(347.42334930667374,479.3373122007165)
(349.85090982616856,478.70781986019836)
(352.2978961363655,478.0708720712619)
(354.70559135070334,477.44176213331224)
(357.2501643796813,476.77417024331174)
(359.8141902271796,476.09866801070086)
(362.1824133533408,475.4723193439128)
(364.5897159103137,474.83309611511714)
(367.0752517207257,474.17037039611176)
(369.52161792303025,473.51542603242154)
(371.94840890795956,472.8630896371702)
(374.4143592911639,472.19750234473344)
(376.8999245405624,471.5238507162507)
(379.22898176332274,470.890187178313)
(381.47982329455033,470.27554757066395)
(383.8090412100214,469.6371124938182)
(385.9817608558832,469.03951272582026)
(388.1741523404847,468.43443174796295)
(390.8365024811747,467.6966356440617)
(393.38160466213634,466.98858092988326)
(395.7311497120365,466.3325962013858)
(397.9634353358954,465.7072750228398)
(400.0784362349743,465.11298931975034)
(402.33075638449156,464.4781140354685)
(404.5049663600684,463.8634373509009)
(406.601052844785,463.2692004083976)
(408.6385938290522,462.6900482259585)
(410.7155593896978,462.0981634409369)
(412.8711745627524,461.4822632403789)
(415.0270847158333,460.8647038931613)
(417.0852902159497,460.27371412561615)
(419.08498272198744,459.6982083260481)
(421.0261513127893,459.1383287089152)
(422.987237578857,458.5714910682549)
(424.9290316120715,458.0090661157704)
(426.8515395722074,457.45110997582896)
(428.7940168666203,456.88624019392347)
(430.7368656799368,456.3201626598913)
(432.62120959196807,455.7701123141403)
(434.52557842780135,455.2131950024276)
(436.4303642799611,454.65515246490463)
(438.31594298021,454.10177152766545)
(440.24127508163656,453.5357367965554)
(442.1474465425306,452.97438405131226)
(444.03446663286655,452.41775661427636)
(445.8826690876639,451.87172662072214)
(447.7707356507432,451.3130551294914)
(449.60033065912194,450.7708978922712)
(451.4107920678828,450.23366867868447)
(453.20212078926284,449.70142347570567)
(454.9940133489899,449.1683526821517)
(456.7864875307019,448.63448650902285)
(458.5598509011536,448.10573771101633)
(460.66904140063434,447.47609213607296)
(462.6410456292059,446.88671550992404)
(464.73231573462965,446.26092496886287)
(466.54813090971146,445.71697944734547)
(468.30545523873036,445.19005295264964)
(469.9647027421775,444.6921469613402)
(471.80252787927685,444.14026632607687)
(473.58182688819977,443.60567115145875)
(475.26296040267937,443.1003702378798)
(476.86560755877184,442.61853463719893)
(478.46888249128585,442.13644498641975)
(480.072786564698,441.65416060376117)
(481.7169568442218,441.15981985613615)
(483.3617964733461,440.6653765216242)
(485.007313748032,440.17086612418893)
(486.6932040900233,439.6643987531967)
(488.22102353907684,439.2055832266967)
(489.7494501782621,438.74678001831074)
(491.29835378367636,438.2820653322669)
(492.8280142031246,437.8233874031891)
(494.3384105034987,437.37077441106396)
(495.82952134904724,436.9242522944137)
(497.3212205661104,436.4778984882075)
(498.7736987258471,436.043647575321)
(500.22673396937097,435.60964219770256)
(501.68032532870893,435.1759271246203)
(503.13447217766446,434.742542517235)
(504.58917458000445,434.3095223015234)
(506.0241485578025,433.892057648822)
(507.4195533303716,433.49267602233914)
(508.8353004519509,433.0922722428525)
(510.2316045883539,432.70055603284084)
(511.6085290468847,432.31631054849345)
(513.0060653634613,431.92760085442484)
(514.3643446986122,431.5504550593486)
(515.7033390130496,431.178906060326)
(517.0630541090502,430.8015854699365)
(518.623723581443,430.3682289330432)
(519.9450023218498,430.00102127615173)
(521.2669903819107,429.6332478680874)
(522.5896747172208,429.2649108223896)
(523.8929726377892,428.9016441903588)
(525.2169702473261,428.5323251741888)
(526.5215049949586,428.1682328441708)
(527.8466920994814,427.7982544034377)
(529.1121362381933,427.4449328666169)
(530.7801400981383,426.9793356026373)
(532.167302787023,426.5923344920299)
(533.6756539368963,426.171900172373)
(535.1040091517713,425.77424056945443)
(536.3717225085741,425.4217960679559)
(537.619557858171,425.0754731138164)
(538.8474514100411,424.735388690453)
(540.0754734933104,424.3961101975561)
(541.283427444489,424.06333246873567)
(542.6927340594842,423.6765908557478)
(543.9610355700129,423.32995105509866)
(545.168801548082,423.00129746983606)
(546.3361090848792,422.68516077617505)
(547.5031487345345,422.3707741112627)
(548.6497334912184,422.0636944054484)
(549.8160115861845,421.75339384443896)
(550.9616865481238,421.4507586931106)
(552.1705859118234,421.12745913387)
(553.4016320529754,420.7962971002618)
(554.5529181647547,420.4865320758129)
(555.7045657312912,420.17791502699146)
(556.8156494473167,419.88237734178193)
(557.9059858308028,419.5953339882326)
(558.995433494627,419.3122247584704)
(560.0635469845398,419.0388296585401)
(561.1101274764114,418.7754554917838)
(562.1550881119434,418.51741690174407)
(563.1981976812815,418.2651169811872)
(564.2392291829941,418.0188908751186)
(565.2779555402301,417.7790063865755)
(566.3340288257019,417.5413038906827)
(567.367395667306,417.314757313873)
(568.3977326665535,417.09493831729066)
(569.424775815103,416.88182966561783)
(570.4678643570514,416.67149597686733)
(571.6241202131815,416.4456324705697)
(572.6194947952156,416.25627934840765)
(573.5717387732218,416.07949412507867)
(574.5195818541422,415.90752126347525)
(575.4626929283704,415.7399793829969)
(576.4007156084471,415.5764390853348)
(577.3332694932994,415.41642809887475)
(578.259951626932,415.25943795401923)
(579.1990062133289,415.1018280748123)
(580.112531921055,414.9492842740286)
(581.0188546710283,414.79808864625653)
(581.8980849111496,414.65689724409066)
(582.7685290917783,414.52082402030277)
(583.6299826162896,414.38815261687193)
(584.5525183626162,414.2465143145461)
