Person 36
Starting Position = (192.28772895892595,517.2128385157574)
(196.41182085588937,516.2411149066209)
(199.45587539623872,515.5222458269322)
(202.40988458052738,514.8230226416846)
(205.43914063262824,514.1042908403736)
(209.21327749700646,513.2063501998526)
(212.18065173714652,512.4991844231445)
(215.1633439089645,511.78726160169066)
(218.1012582948636,511.0850283538099)
(221.05453497307235,510.378194628696)
(224.24223699695108,509.614274172303)
(227.22678455497032,508.8983112302884)
(230.16804476180096,508.19209563137616)
(233.18540289685933,507.46699155198655)
(236.0609911613802,506.7754485195931)
(238.9339653717992,506.0840536937649)
(241.804510029817,505.3927848007332)
(244.69256656098838,504.6968519133129)
(247.5587599723287,504.0057620503537)
(250.48224340849842,503.3004232325508)
(253.89703515127303,502.4759629218015)
(256.73798470459224,501.7897068884755)
