Person 36
Starting Position = (192.14497660351458,517.2464510445697)
(196.1788627914887,516.2961789337569)
(199.54191987687085,515.5019507304019)
(202.88358448420024,514.7107340998369)
(205.9961236049196,513.9720691011927)
(209.10825857346245,513.2319046280162)
(212.15604755419668,512.5056515701474)
(215.11877922114854,511.79848238891833)
(218.09653811989395,511.08664681006024)
(221.02972402247937,510.38453177665036)
(223.97853993434745,509.67782926825333)
(226.92340201282596,508.9713220880768)
(229.8448129360075,508.26977967897494)
(232.72331889260565,507.57796042216285)
(235.5989216239978,506.8863067199649)
(238.64999703800254,506.1518916165433)
(241.52037362895913,505.4605339400467)
(244.4083021587843,504.76452350698867)
(247.25464571314546,504.078132952863)
(250.11883939059197,503.3870319560311)
(253.37578637814448,502.6006369761497)
(256.37445834995367,501.8762002599963)
(259.25333997474485,501.18031759946933)
(262.05205925009466,500.50341283557896)
(265.1055095366816,499.7643733790612)
(268.07887306211535,499.0441939114543)
(270.95266339472,498.34760623003814)
(273.74671057315567,497.66980253631675)
(276.48079040438085,497.0059706247276)
(279.23361144390793,496.33694689752156)
(281.96588793593804,495.67222742015537)
(284.6973190786681,495.00696698539235)
(287.42794395180937,494.3410962881782)
(290.1381689835029,493.6793431077307)
(292.8673039221568,493.0120363720883)
(295.5565002552751,492.35351745865864)
(298.2450570093831,491.6941051133236)
(300.93300414998873,491.0337162000833)
(303.6007599934688,490.37710019505636)
(306.26797108550653,489.7193491480067)
(308.9542679730012,489.05551799978264)
(311.6596691763509,488.38548264079276)
(314.3254038803183,487.7237409908117)
(316.95151588753737,487.07025998125835)
(319.5772248563698,486.41521244650016)
(322.49638092671375,485.68478111982967)
(325.23886091083364,484.99653082338574)
(327.96143645061846,484.3111728151733)
(330.5466377355196,483.6584036914043)
(333.26864102975406,482.9687792551188)
(335.93163781551755,482.2917900373429)
(338.5356626815235,481.6274874795501)
(341.0807428855382,480.9759359480259)
(343.5473259859751,480.34225855250276)
(345.9941533845955,479.7114032337584)
(348.46037948762984,479.07319355520264)
(350.90687171743133,478.4377161706286)
(353.35321820824146,477.79984827225815)
(355.838573850358,477.1492512436256)
(358.26511630123883,476.51156644896093)
(360.6133032626901,475.89211153782145)
(362.9809898380109,475.26508251651916)
(365.3290557270312,474.6408358660312)
(367.6966504784195,474.00892437914456)
(370.0250922229104,473.3850568748886)
(372.33396488053603,472.764058610241)
(374.6232842834547,472.145982727808)
(376.8734979922385,471.5362094602223)
(379.12375349519255,470.92417700477085)
(381.39363404435596,470.3045311179333)
(383.60488203828453,469.6987448468895)
(385.7966459338384,469.0962053249666)
(388.00807940276184,468.48615147102345)
(390.29791870576037,467.85223434789066)
(392.7444983167744,467.1724005532692)
(394.97595470328724,466.55025564332516)
(397.22718481397703,465.9205003584473)
(399.40031444180187,465.3106710843233)
(401.534497393329,464.70995534638723)
(403.94307693442204,464.0297431988182)
(406.15610501618437,463.4028730324835)
(408.33024349294226,462.78523404863455)
(410.4067174792379,462.1937490820853)
(412.48347248223433,461.60063496860835)
(414.5017280203386,461.0228039494183)
(416.5202713060788,460.4435034460168)
(418.53911537965485,459.86276246261)
(420.5386691512485,459.2862695754472)
(422.4993299864228,458.719762369948)
(424.46032096208353,458.1519548204423)
(426.4412766063223,457.57715855773444)
(428.3833659220787,457.0124960022941)
(430.3258354552926,456.4465968396002)
(432.19019025493174,455.90243453689345)
(434.0745636704305,455.3514098336666)
(436.0575380862003,454.7704485604211)
(437.94277713869894,454.2171394078627)
(439.78917634543365,453.67430446740013)
(441.6360313109979,453.1304332619265)
(443.4833615484875,452.58554515285397)
(445.2918610896155,452.051295270402)
(447.1991966175113,451.4869718089185)
(449.00873151092753,450.95081557951033)
(450.8188021711376,450.41375671872083)
(452.59005468772637,449.8875311579479)
(454.36185554985934,449.3604903221288)
(456.1145225036454,448.83853593993206)
(457.86775849071296,448.3158410653494)
(459.7398586360885,447.75709619969064)
(461.73098397973183,447.16215979656664)
(463.5059114375601,446.63129232672503)
(465.2815183303869,446.0997178110336)
(467.0380780973736,445.57339177970675)
(468.71632608435056,445.0701598732445)
(470.39521832609734,444.56641512715197)
(472.23290754565625,444.014704609287)
(474.0516227321542,443.4684211881366)
(475.7524307617125,442.95734847569474)
(477.45395704731504,442.44589614534135)
(479.1364105300884,441.9400626831011)
(480.7799644620074,441.4458623280122)
(482.40439406427026,440.95740022478043)
(483.97002630868604,440.4866533592086)
(485.51646003420103,440.0217604646639)
(487.08335761488445,439.5508480516003)
(488.63104507722664,439.0858820700157)
(490.17935970842115,438.62094085107776)
(491.7481723238661,438.150099895517)
(493.2580133815125,437.6972235871143)
(494.78834508095656,437.23850393985225)
(496.29941451540185,436.7858808236044)
(497.7912011077941,436.3393741172908)
(499.2636835455455,435.8990028889176)
(500.75666930922614,435.4528946561057)
(502.21041634184155,435.01890997013606)
(503.6448081753604,434.59111661544244)
(505.07975898047994,434.16359655338)
(506.5152678961304,433.7363771802287)
(507.9513321297268,433.30948762151286)
(509.36798809049816,432.88888401303274)
(510.78517741782366,432.46867806601193)
(512.1429686951611,432.06663075145957)
(513.5212199412122,431.65912628946114)
(514.8799677177075,431.25800789227577)
(516.3991558164203,430.8103403019338)
(517.7588906352003,430.4103315968455)
(519.1190824507461,430.0108834049166)
(520.4597074189057,429.6178820767704)
(521.8007592231891,429.2254856548766)
