Person 56
Starting Position = (156.36764376885637,278.19972190284153)
(159.81812004704778,278.9727643596059)
(162.68961347071655,279.6160928828638)
(165.53766967006914,280.25417122135525)
(168.97093691352632,281.02336119698174)
(172.1450275791535,281.7344853505371)
(175.03057492569346,282.38096404209557)
(177.8590210927981,283.0146496266427)
(180.70756456679302,283.65283768564933)
(183.53683892554182,284.2867085295529)
(186.40524103147388,284.9293454049688)
(189.25417118488699,285.56761958544126)
(192.04457706615617,286.19278173756186)
(194.85450200953736,286.82231669856094)
(197.62540161454672,287.44310814558736)
(200.57192133327482,288.1032453071871)
(203.36233283723342,288.7284076527203)
(206.15274283118885,289.3535692880734)
(208.92363782043617,289.9743583978018)
(211.69453108672113,290.5951467120702)
(215.03130903432498,291.34271556732523)
(218.19246486338648,292.0509376245818)
(221.09994556687798,292.70232569677904)
(223.85131793878963,293.31873860276966)
(226.87587419316614,293.9963547431987)
(229.68578241558524,294.62588062911743)
(232.41763558770865,295.2379183222456)
(235.16899996337543,295.8543264279534)
(237.9984151453101,296.4882200574433)
(241.1985791280759,297.205174872741)
(243.91091077413964,297.81283565978435)
(246.5842137901084,298.41175125669156)
(249.25751458719174,299.0106650998068)
(251.9503262978098,299.61394884014095)
(254.9943721194058,300.2959206025222)
(257.92133659434194,300.95166047300455)
(260.77024594807614,301.58991143426954)
(263.40450872008944,302.1800721697917)
(266.0387689057067,302.77023029484513)
(268.692539564636,303.3647573841467)
(271.32679458233036,303.9549102110101)
(273.9610469326245,304.54506016346875)
(276.6928614943144,305.15706464323824)
(279.3075953544622,305.742836845873)
(281.88330039885415,306.319862528397)
(285.2395204129517,307.0717435779919)
(288.2249909687046,307.7405620961254)
(290.9372769971072,308.34817523597616)
(293.66907204178983,308.9601538988873)
(296.6740431417626,309.63332523841126)
(299.3863178260354,310.2409206551257)
(301.8449222688708,310.79168332911837)
(304.3425482825883,311.35118145078803)
(306.9962721905813,311.9456414449637)
(309.6304792847283,312.5357226217243)
(312.05004280680026,313.0777144661534)
(314.4891146386891,313.62406859258977)
(316.8891569593073,314.1616720308778)
(319.42578272771937,314.7298613782532)
(321.9819162397333,315.3024107330259)
(324.34291983363534,315.831242243018)
(326.742943139784,316.368802682048)
(329.22101069414674,316.92383179836526)
(331.6600478158874,317.4701059516155)
(334.0795665937329,318.01199444478675)
(336.53810352677624,318.56260634696383)
(339.01614584580005,319.117569782081)
(341.3380837866639,319.6375552951995)
(343.5819661813116,320.140042372638)
(345.90388925213597,320.65998614372785)
(348.06970904136534,321.1449539053712)
(350.2550329459577,321.634267988934)
(352.9086319362639,322.2284088962889)
(355.44514940107166,322.7963044957988)
(357.78653864189255,323.32048075308995)
(360.01084707156963,323.8184131900657)
(362.11807560456526,324.29010425331757)
(364.3618718003579,324.79233050921954)
(366.5276104366251,325.2770486442488)
(368.61529175079113,325.7442590509544)
(370.6444270695671,326.1983288412885)
(372.7125704058236,326.6610866482361)
(374.8587414370588,327.14125817270923)
(377.004895625117,327.6213763095071)
(379.05348017234996,328.07961557740526)
(381.0435161818479,328.5247055626415)
(382.975003902736,328.95664692719515)
(384.9259824638016,329.39289011738083)
(386.8574310983258,329.8247066075745)
(388.76934895471607,330.2520938943936)
(390.7007531409654,330.6837699410286)
(392.63213255681603,331.11536870069995)
(394.50495997891744,331.5338089833049)
(396.39726844261435,331.956522749455)
(398.28954726596214,332.37914569266025)
(400.16228673005594,332.7973160257569)
(402.07400670919475,333.2240941183158)
(403.96618232108654,333.6464069394888)
(405.83881179321327,334.0642497076636)
(407.67238754685906,334.4732668876821)
(409.54493027958534,334.8908560471057)
(411.3589099498678,335.2952613807184)
(413.1533359431759,335.6951785864697)
(414.92820627458855,336.0906035283791)
(416.7030218608027,336.48587529908923)
(418.4777786534511,336.8809851852339)
(420.232970726533,337.27158413558493)
(422.3196075007425,337.73574799040097)
(424.2696461586471,338.16931658085946)
(426.3365793872413,338.6286379141415)
(428.1304308797787,339.02704935195214)
(429.8656961637636,339.4122274510777)
(431.503387367791,339.77553506292577)
(433.3164330117216,340.1775000356423)
(435.0708790967235,340.5662224278411)
(436.7277457081489,340.93307841584664)
(438.3065346102867,341.28240691881274)
(439.8852091373828,341.6314639668929)
(441.4637618084627,341.9802396705366)
(443.0811550682466,342.33732518492457)
(444.69840280173446,342.69409342890117)
(446.3154948515958,343.05052842918496)
(447.9713789385277,343.4151922953)
(449.4712596352591,343.74519842211834)
(450.9709754788621,344.0748591893573)
(452.48998889826515,344.4084389806871)
(453.9893415014225,344.7373718038852)
(455.46902866190175,345.06165514174785)
(456.92904586905405,345.38128726796623)
(458.38885050293413,345.7005222700665)
(459.8095122005392,346.01084710474976)
(461.22994651804424,346.3207629933399)
(462.6501400045615,346.6302570349601)
(464.07007831969673,346.9393154261482)
(465.48974621526776,347.24792367643954)
(466.8896869239703,347.5518470320222)
(468.2504588295688,347.8468732273616)
(469.63036577991124,348.14564030542755)
(470.99052327498543,348.4397203948402)
(472.3309265050369,348.7291167696998)
(473.69040626182203,349.0222052896205)
(475.0106923469657,349.30642189918126)
(476.3112018143609,349.5859601476723)
(477.630732927587,349.86915430539057)
(479.14379064524974,350.19325619919636)
(480.42364562085,350.46688554975634)
(481.7030573904782,350.73991500013034)
(482.98200545612906,351.01234996731694)
(484.2411017182534,351.28007511868384)
(485.51906002417553,351.5513269153458)
(486.7771342770376,351.8178835942325)
(488.0540037178504,352.08794310311225)
(489.27228777614323,352.3451542934493)
(490.87646286653336,352.6833081240392)
(492.2093281368352,352.9637301034068)
(493.58045262460706,353.25249678654336)
(494.7966520439504,353.50862314402906)
(495.9930600382492,353.76047373903566)
(497.1696434826903,354.00797743981377)
(498.3456547557334,354.2551454101931)
(499.5017883916633,354.4978873557968)
(500.8498276530421,354.780703127505)
(502.0623215212812,355.0347743210471)
(503.21635017217307,355.27627425746164)
(504.33119103131673,355.50925648559746)
(505.44528750567525,355.7417759335485)
(506.5394243309529,355.96983167871196)
(507.6519623611033,356.20143919298374)
(508.7445161537059,356.4286111733018)
(509.893685099401,356.6673059723015)
(511.04192976306786,356.90556768389996)
(512.2083308191934,357.1473735141585)
(513.2973113024376,357.37288923544037)
(514.3853320830225,357.59798746431994)
(515.4342360752839,357.81478237393196)
(516.4631309643013,358.0272486845917)
(517.491068832429,358.239348613498)
(518.4990165522167,358.44717046010385)
(519.486997190284,358.6507376497944)
(520.4740119736718,358.8539921793602)
(521.460042891905,359.05695367797495)
(522.4450709082785,359.25964094216954)
(523.4290762299232,359.4620722304675)
(524.4309382488923,359.6681681479142)
(525.4128295901446,359.87015173500913)
(526.3936331483992,360.0719302195958)
(527.3733285448872,360.27352224156704)
(528.3707123537598,360.4788383017856)
(529.4797081646889,360.70739450015265)
(530.4371464426368,360.9047794393814)
(531.3558956790922,361.0942440109026)
(532.2734996862841,361.2835601626689)
(533.1899531842948,361.47275701158577)
(534.1052489164045,361.6618619178533)
(535.0193780509729,361.85090088170267)
(535.9323304890379,362.03989886441997)
(536.8627046156915,362.23276141708067)
(537.7732659530917,362.4217691472377)
(538.682610171363,362.6108033458923)
(539.5721885191566,362.79600262082715)
(540.4605507161923,362.9812508394866)
(541.3476868641351,363.16657310435716)
(542.3074425388106,363.3675836240658)
(543.1367934925256,363.5415491835514)
(543.9833489705342,363.71945746103796)
(544.8470573806663,363.90137254440793)
(545.6911472184219,364.0795457216234)
(546.5339869303779,364.25787410618904)
(547.3938684220062,364.44029856902307)
(548.2341726703299,364.6190404299725)
(549.0731797486544,364.79800444774554)
(549.8926528509858,364.9732806200088)
(550.7108173604483,365.14878385100496)
(551.5094961670834,365.3205943094122)
(552.3249872852067,365.4965853702897)
(553.1210129526437,365.66891358310227)
(553.9337447640843,365.8454750159347)
(554.763099711846,366.02634404047586)
(555.8795321521239,366.27199283925694)
(556.7960456133433,366.47459853221665)
(557.79678290456,366.6991029172778)
(558.5793171009569,366.87612730700783)
(559.3407474325537,367.04963990920135)
(560.0991422534794,367.2236226563293)
(560.8723115096595,367.402143437129)
(561.6428309370391,367.5811135198619)
(562.3934168874755,367.756368972727)
(563.1417250469623,367.93195069967106)
(563.8705074233592,368.1036967674042)
(564.562632303326,368.2674001419745)
(565.2528777822677,368.4312358480224)
(566.0446918857956,368.62012874192845)
(566.782924802361,368.7969283033009)
(567.6221578524769,368.99903815754277)
(568.3565715102258,369.1765096054152)
(569.0718485112677,369.3498911113421)
(569.8360457201038,369.53585919125163)
(570.5132262082305,369.7010486637606)
(571.171382082129,369.86195389125965)
(571.7937588629769,370.01438390832163)
(572.4308503891116,370.17075027075447)
(573.0657870194793,370.3269281072735)
(573.6985094237104,370.48290700518595)
(574.328948482042,370.63867134709466)
(575.0066264894147,370.8066345644739)
(575.7310597090893,370.98691423993034)
(576.3868249657204,371.1504974235557)
(577.023334153139,371.30959290849233)
(577.6731059729294,371.4723636985205)
(578.3196765153808,371.6346661874344)
(578.9628963194914,371.79642999954194)
(579.5866296160455,371.9535018544124)
(580.1909341979404,372.1058059589289)
(580.7758935483922,372.2532844894392)
(581.357299024563,372.39989276411507)
(581.9194480798417,372.5416004731897)
(582.4934278523474,372.6862623015985)
(583.0481176450864,372.82595638156357)
(583.6141714787755,372.9684151833056)
(584.1760338784317,373.1096785454673)
(584.7335522672297,373.24966388350964)
(585.2567737399861,373.3807363479152)
(585.7757182209332,373.5104077487982)
(586.290266609363,373.638622890854)
(586.8002984395741,373.7653278293312)
(587.3200709525456,373.89407507198405)
(587.820636815328,374.0176263842633)
(588.3304165309588,374.14303152624757)
(588.8210359986858,374.2632542592132)
(589.3065611281934,374.38176198805166)
(589.7869090217099,374.49855286058374)
(590.2509765603432,374.6130839268019)
(590.7120780949467,374.7283555346676)
(591.1563989456602,374.8405633050616)
(591.6104971020791,374.9563342335275)
(592.0869598205063,375.0790028137435)
(592.7023939952205,375.2406397652554)
(593.1427397254561,375.3567473558016)
(593.578045705919,375.47193469341767)
(593.9956049331352,375.5827288871052)
(594.3957238835627,375.68913814885167)
(594.8032945361118,375.7979219608185)
(595.1936870396472,375.9024971800999)
(595.5912472203839,376.0095793753591)
(595.9838218212972,376.1160317117847)
(596.3597956750123,376.2187191977479)
(596.7426731212518,376.3243198941792)
(597.1094007022471,376.4265175374226)
(597.460421940092,376.52540985485456)
(597.8072973389851,376.62436165183664)
(598.1501302401614,376.72353624636366)
(598.4890252002496,376.82308476439255)
(598.8240861784856,376.9231423155748)
(599.1554148233986,377.02382479825593)
(599.4936324876188,377.12861495129107)
(599.8177322257203,377.23090959391726)
(600.1280697517722,377.33059609551793)
(600.4351805410234,377.43100498080173)
(600.739138322803,377.53214453855173)
(601.0400097364277,377.63400101018016)
(601.3279634364185,377.7330279160504)
(601.6228798097534,377.8361084843794)
(601.9148770251842,377.93975426187217)
(602.2039983897035,378.0438743348072)
(602.4902845551835,378.1483624936266)
(602.7737754842444,378.253099244862)
(603.054512681346,378.3579538822812)
(603.3417841519791,378.46635156630714)
(603.6156187132103,378.5691089729769)
(603.8766185407746,378.6665173431697)
(604.1341889760922,378.7621588762797)
(604.3886267303067,378.85618867687566)
(604.6315971393384,378.94554918408954)
(604.8807346060012,379.0367647389346)
(605.2387603106973,379.16790173648405)
(605.501019443522,379.2633779157618)
(605.7532293250507,379.35449259479657)
(606.0209994649713,379.45036023653574)
(606.2795053515283,379.5418773193244)
(606.5290794884677,379.62904357479147)
(606.7699943806588,379.71185802112683)
(607.0275948871398,379.79871045944566)
(607.2707992366879,379.87885052970387)
(607.507589070523,379.95485495275915)
(607.7376663670844,380.0265681356468)
(607.9781717767472,380.09899731290733)
(608.220548561568,380.1692025250138)
(608.4470964904377,380.23219303057203)
(608.6751226305704,380.29278508050953)
(608.9135724691612,380.35294559806266)
(609.1446752357377,380.4081167862714)
(609.4045196250318,380.46610840944595)
(609.6390018529158,380.51503738641986)
(609.8842461004415,380.56244982616494)
(610.1405703926405,380.6078804484996)
(610.4271288386899,380.65357510834497)
(610.678613300485,380.68974925735836)
(610.9401811496583,380.7222838213719)
(611.1838326067729,380.7483086266763)
(611.4284830473727,380.77031488408386)
(611.6648013952714,380.7879162543311)
(611.9024028479686,380.8021447118801)
(612.1414823099235,380.81319826273034)
(612.3724701774323,380.8210586408706)
(612.6149007986526,380.8264850933019)
(612.8592888289212,380.8293682307218)
(613.095755662328,380.82998008524646)
(613.3442379718247,380.82850613639056)
(613.5949436275614,380.825139226178)
(613.8479046522714,380.8200942831152)
(614.0927768897983,380.81388532658474)
(614.3500929763397,380.8061462140049)
(614.5990833712648,380.79771435578755)
(614.8394027609428,380.7888569411509)
(615.1133252454216,380.7780717397112)
(615.3893530286947,380.76670371175436)
(615.6564982079251,380.75538655127133)
(615.946951234454,380.7429079005573)
(616.2063312551305,380.7317163300326)
(616.4776793996492,380.7200760191338)
(616.7390044120145,380.70900725670276)
(617.0119557479771,380.6976905332502)
(617.2744166095634,380.6870879036381)
(617.5591074043103,380.6759921488459)
(617.8218945504108,380.6661162513241)
(618.0625444571126,380.6573884098076)
(618.3137501197095,380.6486438632566)
(618.553499366933,380.64063207267344)
(618.8034490857699,380.6326477971157)
(619.041721698614,380.6253587082215)
(619.2790628388802,380.6184055184318)
(619.5260868271972,380.6114872617715)
(619.7612152549,380.60516326397425)
(619.995096698921,380.5991057449642)
(620.2276469354352,380.5932861376241)
(620.4483172085368,380.5879175889322)
(620.6676277517028,380.58270895400454)
(620.8855381809655,380.57763391437175)
