Person 56
Starting Position = (156.28646706863475,278.18153519349926)
(160.15933846236533,279.049211124848)
(163.3973133372498,279.7746465201183)
(166.62402549879056,280.49755945813587)
(169.6373173406338,281.1726579529795)
(172.65761470671958,281.8493260908341)
(175.62201356123055,282.5134706886997)
(178.5093518350609,283.1603504956726)
(181.4165909751531,283.81168877260035)
(184.2849598501851,284.4543183750402)
(187.17290438630712,285.1013335360481)
(190.06087359999168,285.74835402564264)
(192.92933842887038,286.3910045162294)
(195.75877909734814,287.0249117597802)
(198.5882198561726,287.6588187399725)
(201.59328010029287,288.3320712928526)
(204.42271844291344,288.96597715626575)
(207.27166848577497,289.60425402891366)
(210.08159007306466,290.23378656114005)
(212.91102320572887,290.8676900232716)
(216.1307209856208,291.5890280021403)
(219.09674350036485,292.25353212484515)
(221.94568415432326,292.891804610819)
(224.7165696756892,293.51258898246874)
(227.7411257845498,294.190204868746)
(230.6876266644921,294.85033265069035)
(233.53655911684868,295.48860048044395)
(236.30743648596197,296.1093800516593)
(239.0197720841285,296.7170430756442)
(241.75161878082042,297.32907634015186)
(244.4639501448223,297.9367364207665)
(247.17627933382573,298.54439492665284)
(249.88860630420342,299.1520517750374)
(252.58141786517538,299.7553352098171)
(255.29374024917198,300.3629884251992)
(257.96703404333175,300.96189639879185)
(260.6403254394435,301.5608022624818)
(263.3136143890018,302.15970589847444)
(265.96738777368773,302.7542355767403)
(268.6211586062953,303.3487627307892)
(271.2944398522153,303.94765875541736)
(273.9872314088398,304.55092344117344)
(276.6409941891085,305.1454419854124)
(279.25572817351645,305.73121420208207)
(281.87045925979317,306.3169828739737)
(284.7778814159129,306.9683196036942)
(287.5096840218755,307.580309187454)
(290.2219702869661,308.18792254227174)
(292.797663020637,308.76493134701974)
(295.50994214502003,309.3725340365346)
(298.1636791922357,309.9670171728366)
(300.75887411523894,310.54838042268176)
(303.2955269420833,311.116623590507)
(305.7541250143578,311.66737543696763)
(308.1932065377848,312.2137491473289)
(310.6517968251929,312.7644864587799)
(313.0908704532318,313.3108449030755)
(315.5299399157317,313.85719487088977)
(318.00803018344845,314.41227733482776)
(320.42757827478545,314.95423761345853)
(322.7690716685079,315.4787047248821)
(325.130072715559,316.00753135240603)
(327.4715563821323,316.5319757257164)
(329.832547254399,317.060777852553)
(332.15450804384557,317.5808258606575)
(334.45695090952637,318.0964892616332)
(336.7398756788294,318.6077672627599)
(338.98377000455355,319.1102892098594)
(341.2276580225845,319.61279391077915)
(343.4910514796661,320.11964967006037)
(345.69590192757585,320.6133773537076)
(347.88123318990046,321.102714929144)
(350.08606873055965,321.5963992730586)
(352.3689433088663,322.10753455864545)
(354.80790256080303,322.6535910309566)
(357.0322233526244,323.1515639790038)
(359.2760452314392,323.6538728328413)
(361.4418103378682,324.13867656297936)
(363.56854155090343,324.6147103402419)
(365.9684178973169,325.1518458381713)
(368.173168644262,325.6452683193699)
(370.3388830387417,326.12991236964433)
(372.4070284787442,326.5926797631741)
(374.475158982048,327.05539923583893)
(376.4847422252394,327.50497363616216)
(378.4943093338693,327.95449620862024)
(380.5038592514361,328.40396376329574)
(382.4938808262304,328.849009482648)
(384.44486350497573,329.28526830663816)
(386.39582605647666,329.7214630366141)
(388.3662763413453,330.16195075641787)
(390.29768496378017,330.5936437014446)
(392.2290691006251,331.02525988519926)
(394.08239293060524,331.43935908233)
(395.9551987710909,331.8577342723115)
(397.9255154488289,332.29780660863696)
(399.79826067272955,332.71599764562467)
(401.63195829742006,333.1253778339752)
(403.4656215975275,333.53465420598883)
(405.29924807740355,333.943820712037)
(407.09382316433806,334.3441679800945)
(408.98588465013717,334.7661457347006)
(410.78037306291105,335.1662428615775)
(412.5748141581181,335.56620388732944)
(414.3301968683541,335.9573300745522)
(416.0855272995356,336.3483089756581)
(417.82129912881607,336.73479037274205)
(419.5570120723358,337.1211102474042)
(421.40966802695164,337.53328986731594)
(423.37924724762354,337.9712886621562)
(425.13424161759104,338.36137871381027)
(426.8891543425197,338.7512543317961)
(428.62448225654003,339.1365763016799)
(430.2817335348735,339.50436102739656)
(431.93889472523347,339.87191797291626)
(433.7519099773932,340.2738037847181)
(435.5453095083896,340.67108574749193)
(437.22163321549834,341.0421800063478)
(438.89783394947614,341.4129849768299)
(440.5544151728128,341.77918020627015)
(442.1718862167528,342.13645685789794)
(443.76973210036476,342.4891193822133)
(445.30898330445854,342.8285725595401)
(446.8286081468573,343.16341677314534)
(448.36756059609405,343.5022257359664)
(449.88687160256217,343.83640976561094)
(451.4060112384811,344.1702444069528)
(452.9444402594265,344.5079895541672)
(454.42426242602795,344.8325410991935)
(455.9233542438018,345.16097637689523)
(457.4027678306689,345.48475073586724)
(458.86249817818407,345.80386169165615)
(460.3025404578659,346.1183078977939)
(461.76179847638576,346.43657330326124)
(463.18189579059697,346.7459204347714)
(464.58228443627576,347.05059351826753)
(465.9824031140229,347.35481805159606)
(467.38223613814546,347.65858089830874)
(468.7817668168197,347.961868193802)
(470.16154724826595,348.2604614270823)
(471.5409975914607,348.55856007401803)
(472.8618375676133,348.84358098100574)
(474.20175238377806,349.1322941696557)
(475.52188888644275,349.4163214250294)
(476.9968790329575,349.73318643170927)
(478.31620168683287,350.0161586258891)
(479.63509852567563,350.29858541146564)
(480.9341630470939,350.576314829006)
(482.23276882131967,350.85349349655854)
(483.53089242608144,351.13011397287613)
(484.82850903584784,351.406168460021)
(486.1255924468512,351.6816490943576)
(487.38363743778655,351.9489217483612)
(488.6219520733081,352.211958802236)
(490.18860213763884,352.54478379481344)
(491.48393076177825,352.81971562279995)
(492.7593537789554,353.0901259190833)
(494.034166593743,353.36008356088183)
(495.28903163170645,353.6254743408322)
(496.52394016765373,353.88629224841725)
(497.7388868603587,354.1425393349624)
(498.9146005771251,354.3901601068536)
(500.10888275320366,354.6413487237269)
(501.5141334991363,354.93662814858726)
(502.82223191497303,355.2111445899221)
(504.0525120862954,355.46896898515854)
(505.3010734952145,355.7300054632224)
(506.5102832904613,355.9822756848844)
(507.7185299459277,356.2338673327886)
(508.84915333861375,356.4688704683446)
(509.9979882000692,356.7072809773819)
(511.0884687725895,356.9332382834244)
(512.19712622224,357.1626589346)
(513.2475274202156,357.3797438835499)
(514.2969989763244,357.5963889047374)
(515.364579399551,357.81655962069163)
(516.4121214897732,358.03240478688195)
(517.4776897485166,358.2518060837828)
(518.5232059885723,358.46693512762226)
(519.5676742884698,358.68173036766717)
(520.5921035250599,358.8923001356785)
(521.5965159873551,359.09866564699496)
(522.6187910006918,359.30865074637865)
(523.6210470466159,359.5144836963857)
(524.6221954092676,359.720075001552)
(525.6410813053081,359.92933705067867)
(526.6587899252099,360.13840921119237)
(527.6752965106347,360.34731056287586)
(528.6529768422216,360.5482932109972)
(529.6294647678191,360.74911986293216)
(530.6047447805835,360.9498153001609)
(531.5788006974568,361.1504037448441)
(532.5329078889018,361.34703224841184)
(533.4671022975523,361.53970982296926)
(534.4000833581779,361.7323198440771)
(535.331841101201,361.9248890544335)
(536.2623644180591,362.11744332255984)
(537.1916412627097,362.310007880421)
(538.1382231439452,362.506487206974)
(539.0835051230765,362.70305125546594)
(539.971928555223,362.88807096290884)
(540.8775825505924,363.07702409128945)
(541.7634866887489,363.26219555469555)
(542.6481173002943,363.4474705084994)
(543.5498754310929,363.6367717573737)
(544.4319302663104,363.82236220588703)
(545.3310302014253,364.0120372549196)
(546.1921187712085,364.19413132489535)
(547.033585238667,364.3725034074485)
(547.855473913322,364.54714360244895)
(548.6760730745322,364.7219602967204)
(549.4953738464251,364.89698176057806)
(550.313363166479,365.07223406965187)
(551.130023909496,365.2477413084293)
(551.9453349316686,365.4235257188076)
(552.8497845819636,365.61942062780327)
(553.662340411423,365.7960091152834)
(554.473420228766,365.972903097928)
(555.2829913470711,366.15012250134373)
(556.216845250574,366.3557257423987)
