Person 10
Starting Position = (480.84315001472487,609.4365259372423)
(483.5458721586666,606.4703910496848)
(485.81613799626933,603.9999791707993)
(488.08974354645574,601.5478848022994)
(490.22295341395346,599.2662364725354)
(492.3711372340929,596.9871812923232)
(494.4891025588091,594.7574060220426)
(496.5609556121456,592.5918429917989)
(498.6560804242347,590.4172297148872)
(500.73188134469603,588.2769575212051)
(502.8306155525325,586.1269828160965)
(504.93810023789115,583.9814533397715)
(507.0399375785213,581.8543827401298)
(509.1215059752926,579.759691084525)
(511.21136552865687,577.6680236107487)
(513.4402313921831,575.449448803845)
(515.5469771989694,573.3625881041622)
(517.6764134094681,571.2629572448117)
(519.7845008369665,569.1931869397155)
(521.9150183407418,567.1096690438999)
(524.3492737744331,564.738915966334)
(526.599890201277,562.5542943656236)
(528.7690013956516,560.4547612513436)
(530.8854338367363,558.4112064758305)
(533.2034246841826,556.1782133131637)
(535.4687732318956,554.0000062872655)
(537.6656198132545,551.8907723823813)
(539.8082414587991,549.8359405278364)
(541.9111176585549,547.8209417030835)
(544.0345282622111,545.7875167587558)
(546.1479204573924,543.764462665951)
(548.2662916398086,541.7370077105471)
(550.3894812176992,539.704934936463)
(552.5019936540516,537.6827487515823)
(554.6343228746609,535.6409661372568)
(556.7402033602426,533.6236525155774)
(558.8501544407933,531.60137206357)
(560.9640060148135,529.5741056353041)
(563.0660955485502,527.5567416147258)
(565.1716591580322,525.5345451108413)
(567.2960193767575,523.4926792595993)
(569.4390256984921,521.4311780202664)
(571.5537950431021,519.3951289793531)
(573.6399470875087,517.3849488154549)
(575.7282894616607,515.3709755732392)
(578.0527264427861,513.1272649031077)
(580.2385945161293,511.0155522313565)
(582.4103153607348,508.91585440807387)
(584.4736284283701,506.91958179159644)
(586.6469381210188,504.8154838505314)
(588.7734707424141,502.75549487732695)
(590.8528009918108,500.74029237105486)
(592.8845281514701,498.770539705308)
(594.8526730845634,496.8620143353835)
(596.8037341101871,494.96989688991846)
(598.7685102299272,493.0645999233663)
(600.7154653166846,491.17700874030055)
(602.6598541720832,489.2926579643271)
(604.6323835798445,487.38217586012075)
(606.555226769377,485.52127294078196)
(608.4129006903399,483.7251593440442)
(610.2825879321226,481.9195529382575)
(612.1331659574472,480.1348619638868)
(613.995210875394,478.341993039874)
(615.8224528405061,476.58578238529816)
(617.6301786437149,474.85178865281483)
(619.4182825924385,473.14039776474976)
(621.1714366317481,471.4665245734837)
(622.9199241377272,469.80168531719306)
(624.6785103439915,468.1325722258101)
(626.3863416089021,466.5175750281805)
(628.0733066468932,464.9292824427053)
(629.7687489956834,463.34153218445704)
(631.516252209584,461.7158887384372)
(633.3730850104132,460.0029127038677)
(635.0571805854169,458.4626838011366)
(636.7451341178689,456.9346411217331)
(638.362234445695,455.48829186531725)
(639.9357459225839,454.1019781423644)
(641.6883418845441,452.5910934032712)
(643.2744783352357,451.2545369428985)
(644.804976952534,449.99423560633994)
(646.2374310778806,448.8376837881077)
(647.6369590024871,447.72510848647966)
(648.960222081036,446.6946894981955)
(650.2426927887742,445.72009961143436)
(651.4808333282406,444.7977537615751)
(652.659095509214,443.92420919991366)
(653.7602753412949,443.09313696376836)
(654.79348418335,442.27761874122274)
(655.749383447964,441.46134455213195)
(656.5925152803821,440.65418932265123)
(657.3562484288525,439.8177508490169)
(658.0588727068113,438.96331938347146)
(658.7915504997757,438.0333189348041)
(659.63996380145,436.98363546190313)
(660.5459764084885,435.9385323777045)
(661.5354058833221,434.8888869539306)
(662.6198129504793,433.82897398064785)
(663.7843546419633,432.77192484033696)
(664.9888306739066,431.7530133600563)
(666.310003169232,430.72306681888705)
(667.575561816838,429.8283331573742)
(668.8082262289823,429.06506014101745)
(669.9495693825422,428.46954675593037)
(670.9928391603207,428.0473367826137)
(671.8940824156002,427.8295707766435)
(672.6361905797086,427.84537643416235)
(673.2800060601386,428.10972163486423)
(673.9887455768659,428.2952372598642)
(674.7859484076637,428.15977037211906)
(675.7533415268093,427.69792943556206)
(676.8020459809868,426.97150779931854)
(677.8041027076389,426.09223183197446)
(678.7583927763812,425.08629603940847)
(679.7544971615517,423.91948324413073)
(680.9010681061638,422.7470191688606)
(681.9825333432062,421.79872840440396)
(682.9675969654619,421.06689189380586)
(683.8551361150265,420.5330517338724)
(685.2021384383928,420.15653167207233)
(686.6744402491245,419.69504123362293)
(688.211558149532,418.93714481591195)
(689.9288765333794,417.75026534824286)
(691.8111618990276,416.2375606338582)
(693.7319548602825,414.7621025168038)
(695.3967011507502,413.7998265553378)
(696.859743698535,412.3004340748575)
(698.3734795658689,410.6236345797771)
(700.128501661603,409.17849223045886)
