Person 10
Starting Position = (480.8997686331848,609.3743242361381)
(483.30804236995175,606.732003497083)
(485.32016269354887,604.5402423829811)
(487.32434127585134,602.3738385458697)
(489.7530572895339,599.7730997853608)
(492.009278111309,597.3772834130668)
(494.0692863896792,595.2058753625752)
(496.0970389314848,593.0834233435338)
(498.14779248702695,590.9515801251031)
(500.19310661336954,588.8393656710315)
(502.275338851913,586.7028789934982)
(504.35191627947944,584.5853408104665)
(506.3939460731815,582.5151660134245)
(508.4584651838544,580.4340400826873)
(510.5022574967431,578.3848511947932)
(512.6845219179039,576.2087629631449)
(514.7590971910862,574.1501401118552)
(516.8415205785956,572.0932581323854)
(518.9170167154509,570.052029030531)
(521.000022326209,568.0116108474238)
(523.5191056368658,565.5549763301236)
(525.9149201186447,563.2270957652369)
(528.1261714857542,561.0849187907181)
(530.2254149414016,559.0563255291481)
(532.5409797067605,556.8241015273043)
(534.6988117641407,554.7478472629674)
(536.8027474171232,552.7265500428092)
(538.927636907542,550.6876899457875)
(541.1188626897044,548.5873004119439)
(543.6047210859226,546.2064634218635)
(545.7169533415696,544.1843159516714)
(547.8037829873815,542.1869263087194)
(549.8954018551425,540.1850313623335)
(552.006953632058,538.1638047350693)
(554.3996643773852,535.8727403294374)
(556.7055951175361,533.6637758690406)
(558.9548813923703,531.5078731186012)
(561.0386772135204,529.5093758440114)
(563.1262010446915,527.5059379732497)
(565.2327067611857,525.4827699458282)
(567.3269412341298,523.4697992995513)
(569.4241416263212,521.452319363874)
(571.6019287900111,519.3554842498725)
(573.6888199152801,517.3444676579334)
(575.7466492278197,515.3598108036866)
(578.4310683729215,512.768094029715)
(580.8214732938011,510.45810595009897)
(582.9948943275718,508.3561334876902)
(585.1851610873414,506.23631090991137)
(587.5952007270288,503.9020957743318)
(589.7706869368249,501.7938748571531)
(591.7424090236937,499.8823405691949)
(593.7445691199875,497.9407208893233)
(595.8703031493376,495.87890810421646)
(597.97841385842,493.8341661565277)
(599.9127301062804,491.9582747769241)
(601.8601833360538,490.07025077333043)
(603.77371663087,488.21604409050667)
(605.7926764388187,486.2611275975629)
(607.823363159507,484.29676221788725)
(609.6956062894214,482.48766358135134)
(611.594971787083,480.65481906636455)
(613.5517447837244,478.7696353669509)
(615.4732753368758,476.9217712034632)
(617.3748729660675,475.0967894918284)
(619.3022025460643,473.25138642755905)
(621.239583832091,471.40118489048825)
(623.0500864906229,469.676907125999)
(624.7948073431369,468.02042884338664)
(626.5943106784504,466.31853919926397)
(628.2670442840557,464.7435330269669)
(629.9481104828102,463.16933653234366)
(631.9780715250307,461.2837675644389)
(633.9073781475594,459.5072938439833)
(635.6778547053099,457.8917742714354)
(637.3487369313087,456.3826789994512)
(638.9194031916973,454.9813607210235)
(640.5743900312447,453.5294247908955)
(642.1513799333487,452.17330149973145)
(643.6483866775988,450.91351498015996)
(645.0775092492615,449.7362249930472)
(646.5030598627023,448.58498148492765)
(647.9443800601229,447.4394233077014)
(649.3404736166591,446.35346325495766)
(650.6268340006172,445.3746685003722)
(651.8280831336858,444.47300042998825)
(652.9423986245984,443.6329348147735)
(654.0053720361572,442.80740832520297)
(654.9821432596058,442.00058400829175)
(655.8613771714724,441.201041280447)
(656.6580458995745,440.3809577338359)
(657.3851820542229,439.54150684869546)
(658.0686377879151,438.7143156352014)
(658.783327935586,437.88644447194923)
(659.5555672346942,437.10453085068747)
(660.3881392165788,436.4247431032827)
(661.3046920341566,435.873666907895)
(662.2676435141185,435.48935963023905)
(663.2739936598612,435.2632973613278)
(664.3217347958418,435.1498372533954)
(665.4596236713468,435.0640424988397)
(666.6061277182537,434.9364122532318)
(667.7609347454211,434.73584534302114)
(668.9075974369588,434.4661010703728)
(670.0436158963395,434.16453907621474)
(671.1486188832473,433.9142102113881)
(672.1847782414753,433.819115951448)
(673.3118410038649,433.99646717782946)
(674.2535852425957,434.38849109961967)
(675.0789508776081,434.94628372146303)
(675.6387910504675,435.42730538326055)
(676.0665502166632,435.80402507019943)
(676.4228674816477,436.0234754773705)
(676.8520502196615,436.0669798917673)
(677.3801972171248,435.92862968921366)
(678.095771502463,435.67030499121734)
(678.9075774934073,435.3650072774109)
(679.6756133823447,435.09867867465647)
(680.3261006283032,434.93915032063705)
(680.8545190603429,434.92522774613633)
(681.3752666016741,435.03460133947743)
(682.0851348651436,435.1589375822503)
(682.9306692747505,435.1689531919392)
(683.9341720840579,435.02602891728975)
(685.0056927517229,434.7665283716913)
(685.991739628442,434.5253369448142)
(686.7997266985027,434.4268370178822)
(687.4464440908645,434.481565627875)
(688.0528039489197,434.55136127789524)
(688.7301599550407,434.4366508108889)
(689.538876895633,434.0654906454664)
(690.4583799477311,433.4815528838531)
(691.432488074318,432.79944915130693)
(692.3895789276455,432.1692195790406)
(693.3794571385881,431.43728880730225)
(694.3245189835978,430.8017482414188)
(695.1990670544375,430.3757514233643)
(695.8830236275364,430.1664692599903)
(696.2678092523274,430.1514449733718)
(696.2964759583289,430.25675820637485)
(696.0234574254692,430.34934170032324)
(695.6014441222351,430.286834098923)
(695.20242760654,429.9407240626226)
(694.9637958102132,429.104789226258)
(694.9765478514596,427.97575407192)
(695.122055505043,426.63722375715275)
(695.3345141710473,425.33316828690306)
(695.6063986997684,424.3557898288307)
(695.9679165135775,423.91176323153735)
(696.3602163906938,423.9970589703474)
(696.69113855357,424.3060591683652)
(696.8260725999472,424.5348662748657)
(696.6803309408992,424.48981076798447)
(696.4674605303647,424.22042222876803)
(696.2394251638765,423.72887622399145)
(696.2072732443704,422.76056655193884)
(696.3561744601819,421.73638835298567)
(696.6690808391647,420.7264645057982)
(697.0876662207688,419.8262507137921)
(697.5189280138346,419.0622917853788)
(697.8453678837095,418.45735829448813)
(697.9960474413491,417.9673929047994)
(697.9459947440183,417.7205078947388)
(697.8718060429981,417.3532547563701)
(697.883042947257,416.93145656421274)
(698.0369908703135,416.4966970052235)
(698.3290480916453,416.0973517064395)
(698.7385907714338,415.744643043707)
(699.2058915119253,415.4608963068257)
(699.7308427134768,415.2360851465048)
(700.2669137867657,414.95369888152067)
