Person 22
Starting Position = (619.9605907225404,250.6169320198911)
(621.5860105212015,253.80881217538993)
(622.936578983679,256.46818318927467)
(624.2737626658023,259.1093764445852)
(625.8819815991118,262.29900163650143)
(627.3653517255392,265.2533745112163)
(628.7109487644957,267.9440926776278)
(630.0271060157937,270.58651553302667)
(631.3498105013987,273.25292570558855)
(632.6608880415246,275.90660541183087)
(633.9874723135546,278.6025795570893)
(635.302630130755,281.2858874589543)
(636.5886486573122,283.9195586859322)
(637.8817515086257,286.5772557012589)
(639.1553102541756,289.2035016559289)
(640.5081419299311,292.00234899743896)
(641.7883572779072,294.6584051647883)
(643.0680067797119,297.3198779015471)
(644.3385580314365,299.9679742124095)
(645.6093933063581,302.6211766817051)
(647.1408410704934,305.8234239739884)
(648.5932529611279,308.86363755830314)
(649.9310123391792,311.66527379764983)
(651.1992167546144,314.32106761602085)
(652.5968116420853,317.2457146343204)
(653.898843697498,319.96704328618375)
(655.1687331743867,322.616498927687)
(656.4524140823573,325.2882992086545)
(657.7782033933686,328.03910443827044)
(659.2859711281778,331.15385380516096)
(660.5703969681455,333.7959343654832)
(661.8434340481689,336.40101972256946)
(663.1244164945764,339.0054792200247)
(664.4236957628452,341.62577827000644)
(665.9052541821617,344.57854044005495)
(667.3423932839295,347.3989598870651)
(668.7533051199588,350.1121728054418)
(670.0658519006654,352.5771605089378)
(671.3806574045364,354.978644369121)
(672.6954417503763,357.31171285028745)
(673.972045936142,359.524746085722)
(675.1961208460286,361.6239894968444)
(676.3800325387923,363.6685684987121)
(677.4481983639444,365.53567054565895)
(678.4577838094436,367.29692747150824)
(679.7566745000908,369.4407465900463)
(680.9155758353651,371.287676070512)
(681.9747765635295,372.8971485468932)
(683.3043522331795,374.6288490318554)
(684.7868049221878,376.28288201412363)
(685.9297784810474,377.7564298964148)
(686.8548911379438,379.5259015172336)
(687.7942141401404,381.69801106036454)
(689.3051877720505,384.61479847513607)
(691.1752365909998,387.28193944348345)
(693.1378545192772,389.19156741324383)
(695.2919711513704,390.4525983378151)
(697.4635483578402,391.1966933492282)
(699.893092356215,391.6585527146427)
(703.026924049604,392.81674521552895)
