Person 22
Starting Position = (619.9223424905954,250.541850882897)
(621.7468186838628,254.1243566781533)
(623.2692845466312,257.12382887966385)
(624.7832069832677,260.1177454635655)
(626.1939483762472,262.91838003909106)
(627.6048022737524,265.7306454693829)
(628.9864521459114,268.49609401728924)
(630.3292635373022,271.1948569158212)
(631.6784262640145,273.9176971029883)
(633.006823330459,276.60963351709614)
(634.34166462547,279.32565578280725)
(635.6740823488527,282.04752502570955)
(636.9953258160132,284.75683292148955)
(638.2967390151945,287.43498412704247)
(639.5965972354301,290.11883747640104)
(640.9757641485457,292.9756701914564)
(642.2734949457406,295.67118642583955)
(643.5797408442262,298.39092024182884)
(644.8681102793375,301.0787537439291)
(646.1659153561171,303.7905366869283)
(647.6440041541806,306.88299465352304)
(649.0072786267489,309.7373997373359)
(650.318813254232,312.48411738693846)
(651.5969466914801,315.16005642015494)
(652.995815532392,318.08597227678064)
(654.3627885505521,320.9409265128214)
(655.6890749541396,323.7053545380112)
(656.9840082405296,326.39750314231287)
(658.257020654159,329.0356629526384)
(659.5454166384889,331.69515757622594)
(660.831471365236,334.33722384495644)
(662.1251539389442,336.979748829886)
(663.4272707367658,339.6210185519235)
(664.7291298827142,342.2393534098094)
(666.0504066915081,344.86822239832395)
(667.3629676079223,347.4429060191478)
(668.6858703127244,349.989410537793)
(670.0168571050208,352.4916314996485)
(671.339009791119,354.9121832594331)
(672.6480692714872,357.24764597487547)
(673.9325521497041,359.49543988938404)
(675.1667935504421,361.64373655397134)
(676.3297903088757,363.6750650843774)
(677.437129673743,365.6072051929354)
(678.5166683510014,367.45573423803245)
(679.7027207564672,369.3776667203406)
(680.8144980504056,371.0625437278728)
(681.9211271596138,372.6015101190993)
(683.1841517077879,374.1450164841468)
(684.5441353942781,375.6368235352034)
(685.7329477299342,377.2562400108576)
(686.7508478055869,379.1688540158435)
(687.6801213583375,381.2961155693333)
(688.9878945543961,383.9344695846151)
(690.6018099102423,386.46634773138044)
(692.531078453719,388.5194831165118)
(694.6524024187717,389.90772034401454)
(696.8083976959348,390.75385263660746)
(698.9746777218403,391.31994436229854)
(701.4291278318905,392.7224763648347)
