Person 22
Starting Position = (619.9868863820072,250.6685503015719)
(621.8524139848276,254.33218008146727)
(623.2304854057822,257.0469635433196)
(624.56873260451,259.69208454774025)
(625.9418430229064,262.41610524703134)
(627.6532895466906,265.8278225005794)
(628.9986346859272,268.52064241868845)
(630.3504942207464,271.2377892823124)
(631.6815279574872,273.924142686558)
(633.0189112142834,276.6344912701682)
(634.4616962476215,279.5713473004404)
(635.8118208014378,282.33069276502164)
(637.1417516813809,285.0591921100228)
(638.5056115660593,287.86772936182086)
(639.8051453789448,290.55265775625486)
(641.1035107020588,293.24327144767864)
(642.4010947602563,295.93949309833573)
(643.707259063658,298.6598937623107)
(645.004559224815,301.3670539118704)
(646.3292753519794,304.1356983401214)
(647.8792561052771,307.3792966277224)
(649.1709365942952,310.08425345060806)
