Person 84
Starting Position = (241.97568489230292,650.090773351024)
(245.8681287429562,647.9653931847853)
(249.0318826482322,646.2379330081299)
(252.03686475231774,644.5971961769609)
(255.10440598364258,642.9223351110742)
(258.13986942839506,641.2650196485217)
(261.1411431955016,639.6264019758156)
(264.1075993328428,638.0068252810752)
(267.09171027854137,636.3776450109369)
(270.0583089820393,634.7580636693486)
(273.09514974659794,633.1001809860389)
(276.00913061040643,631.5094146452407)
(278.95824073883654,629.899524675054)
(281.8722646834876,628.308846040411)
(284.803869560315,626.7086382618729)
(287.8583920959389,625.0414245153212)
(290.7900648140216,623.4413483766883)
(293.9500044464085,621.7168126962981)
(297.82982660334716,619.5996777861471)
(300.81434396181686,617.9711889868772)
(303.7462500013469,616.3715423513638)
(307.046944697786,614.5709316482233)
(309.9439031568392,612.9907349325551)
(312.7882743913381,611.4394155931761)
(315.5976258916434,609.9074121628554)
(318.3895274590255,608.3851669608945)
(321.56791469399377,606.6526182720013)
(324.6586809138338,604.9682306139222)
(327.50374930806447,603.4180805890034)
(330.2963088748779,601.896920584566)
(333.0539392293004,600.395208365455)
(335.81179438842787,598.8938529849503)
(338.56990306666034,597.3928976201897)
(341.3282965988292,595.892388422134)
(344.0870096815845,594.3923758911096)
(346.8460808984244,592.8929156976801)
(349.5703914089146,591.413143186924)
(352.2951363957947,589.9340276654722)
(355.00277964113116,588.4651686784503)
(358.0804097134822,586.797265923286)
(360.93007434075713,585.2542109897595)
(363.6396660406929,583.7882636285069)
(366.29717686147114,582.3518623788607)
(369.23732542543627,580.7648945493894)
(371.87901714781776,579.3405878390298)
(374.46878069185004,577.9459934411196)
(377.04192417647516,576.5622546895232)
(379.5985294338576,575.1894827096503)
(382.13867912142524,573.8277812952813)
(384.69778801778574,572.4584335315385)
(387.25833953123856,571.0910476400173)
(389.83815590736623,569.716413536974)
(392.31350676062385,568.4002589833855)
(394.7905688138762,567.0863257694284)
(397.26949495841706,565.7748141182316)
(399.785935830358,564.447328541725)
(402.1980470068399,563.1783828191021)
(404.6479000359308,561.893651234615)
