Person 84
Starting Position = (242.22114921920496,649.9567382227516)
(245.70500783147116,648.0544518920035)
(248.61774926553147,646.4640405178146)
(251.52036737619096,644.8791863330666)
(254.2310066123275,643.3991773712993)
(256.94795448200375,641.9157477203331)
(259.6146249135429,640.459791808234)
(262.2119811106043,639.0417019972548)
(264.82724802378647,637.6138575359125)
(267.4075574281476,636.2051235221762)
(270.00548743116593,634.7867975291791)
(272.6034518402603,633.3684836074766)
(275.1838837790778,631.9597745515821)
(277.729224346611,630.5702579835973)
(280.27458136460194,629.1807722236216)
(282.97794893211585,627.7050845912021)
(285.5233457174183,626.3156761197419)
(288.0863191309591,624.9167292882081)
(290.61420718223076,623.5369928138249)
(293.15967814008866,622.1477282248309)
(296.05629947818835,620.5669303976354)
(298.72474009887594,619.1107512232186)
(301.2878860552495,617.7121240746256)
(303.7808500337654,616.351890190081)
(306.50210790258564,614.86724084538)
(309.1532034449893,613.4210159165542)
(311.7165785142258,612.0227897401861)
(314.2097913198835,610.6629852774421)
(316.65040250464347,609.3320295383238)
(319.1086557787269,607.9916375234386)
(321.5494416772691,606.6609699700272)
(323.99032996052904,605.3304688389208)
(326.43133225502163,604.0001513509468)
(328.85489737037784,602.6796019914565)
(331.2961656147733,601.3497069503138)
(333.7024573304579,600.0391806990477)
(336.1089157015931,598.7289130438476)
(338.51555895241574,597.4189302028054)
(340.90483586922545,596.118814599699)
(343.2943349741379,594.8190354647098)
(345.7016548695895,593.5100780083229)
(348.1268288109964,592.1919903330808)
(350.51715344812976,590.8934449194342)
(352.87264278667965,589.6144560884286)
(355.2284830127957,588.3359766861221)
(357.84855812931306,586.9151905136748)
(360.3108407147914,585.5808866815738)
(362.75604549289164,584.2568356876226)
(365.0785993159247,583.0001276072967)
(367.52495087720087,581.677682856306)
(369.9191512616312,580.384678284716)
(372.2612085371204,579.121105467603)
(374.55113155635587,577.8869616363655)
(376.77129725729304,576.6917102370165)
(378.97460003248364,575.5069408168076)
(381.19637725387054,574.3138203292037)
(383.401422310545,573.1313521988204)
(385.6074460262339,571.9501650176288)
(387.84987393330545,570.7515412838721)
(390.04044649214035,569.5826528267248)
(392.16145872739025,568.4528323713773)
(394.30137527227856,567.3151411947375)
(396.4249001293824,566.1884598119348)
(398.5675455481673,565.0541699501796)
(400.6762285011836,563.9403987052298)
(402.76871338202517,562.8378218536177)
(404.84505555829713,561.7464862098684)
(406.88752170239013,560.6756967317378)
(408.93171559121095,559.6069326901257)
(410.99556626617016,558.531093550145)
(413.00788075137,557.485159914538)
(415.00428980099684,556.4506181030438)
(417.02058981096036,555.4091834108515)
(419.11066392701844,554.3336943225983)
(421.34667009615026,553.1883835940935)
(423.3882160337942,552.1462208785954)
(425.45019454619427,551.0975900415553)
(427.44281932722913,550.08780384201)
(429.40189998178107,549.0985423470171)
(431.6162202957282,547.9865003489446)
(433.6197743381641,546.9928203925558)
(435.5368568156888,546.0499090078886)
(437.4572203695383,545.1116615148037)
(439.32598957339775,544.2033842092158)
(441.1973659016147,543.298133012796)
(443.0712579328268,542.3956497690223)
(444.929347912457,541.5043896844977)
(446.7532343184854,540.6327204169747)
(448.5793517961216,539.7631432415066)
(450.42603231350034,538.887049727214)
(452.23829347426994,538.030149619469)
(454.0527128250938,537.1750814986459)
(455.79570291644325,536.3558838175788)
(457.5590263440741,535.5295733213878)
(459.4165690611669,534.6623821420295)
(461.18408620099643,533.8393970655267)
(462.91658253327597,533.034612682152)
(464.6509087897891,532.2309280742836)
(466.38707700995883,531.4283426981639)
(468.08799698179917,530.6436689924479)
(469.88347530982725,529.8178384765645)
(471.5880417960014,529.0352229148995)
(473.2942690208704,528.253280459384)
(474.964914548039,527.4887709925076)
(476.63709582713835,526.7247288929624)
(478.2921627409237,525.9695265723406)
(479.94870920431964,525.2146787962001)
(481.7189625808686,524.4100408031056)
(483.6035721009598,523.5563071518878)
(485.2841296268807,522.7951879762924)
(486.9659631105558,522.0338346094808)
(488.630336963319,521.2806547815153)
(490.22083346992315,520.5606886525469)
(491.81233996755907,519.8402281648656)
(493.55548773847437,519.0524982986316)
(495.28146853987545,518.2733006988902)
(496.8957761569195,517.544109663884)
(498.51104179076924,516.8142076546573)
(500.1084263988628,516.0920266955222)
(501.6689806221733,515.3859293630704)
(503.2114564183607,514.6874213201094)
(504.6980173632466,514.0133757361236)
(506.1662798452278,513.3468155620807)
(507.6540426733304,512.6708395161202)
(509.1235837441005,512.0024939641436)
(510.5937649436241,511.3332554117748)
(512.0835430117575,510.65463642559934)
(513.5171951251757,510.00071175961517)
(514.9702914065315,509.3372320902257)
(516.4050021965053,508.68133621750525)
(517.8212421663097,508.0329798190424)
(519.2189380212251,507.3921370243072)
(520.6359820905898,506.74160898788926)
(522.0155032262567,506.1072570628118)
(523.3763311118937,505.4804001771987)
(524.7373953526021,504.8523929252655)
(526.0987105473994,504.2232600714214)
(527.4602426906063,503.59298501491145)
(528.8029391485593,502.9702300663027)
(530.1456708048737,502.3462267634255)
(531.4314165610397,501.74718133808636)
(532.7359143003454,501.13800905127596)
(534.0212540442011,500.53631565240175)
(535.4583381082878,499.86300006119717)
(536.7436764945896,499.2590611309019)
(538.0285781256748,498.653691837276)
(539.2940941290937,498.05581161710455)
(540.5591499169956,497.45658206191445)
(541.8237608694797,496.8560560448643)
(543.0879310490426,496.2542787464816)
(544.351655463456,495.65129033649174)
(545.6149217130693,495.04712804909144)
(546.8398519388289,494.4597873578537)
(548.0452640591648,493.8803072624915)
(549.5722838054022,493.1470480668793)
(550.8344294711186,492.5392103399279)
(552.0767768697256,491.93920751858815)
(553.3182165888983,491.3380830237428)
(554.5398954667698,490.74501019920524)
(555.7417919674655,490.16007813317225)
(556.9238908012647,489.58338048265165)
(558.0673637817343,489.0241362636067)
(559.2285923453616,488.45503417253997)
(560.5959193800837,487.78507797591953)
(561.8687160426767,487.1606524558038)
(563.0653496214255,486.5724580182407)
(564.279461444978,485.974771676401)
(565.4548295050255,485.39520194191414)
(566.6288103990792,484.8155194552387)
