Person 84
Starting Position = (242.29417083657168,649.9168651254756)
(245.3980556561732,648.2220493666572)
(247.98112026471847,646.8116384632698)
(250.54310777730814,645.4127579607117)
(253.6315413350804,643.7264692492969)
(256.4868369252273,642.1675001018732)
(259.08257375059685,640.7502670364773)
(261.6269500084323,639.3610958511053)
(264.18941274651684,637.9620721699209)
(266.7345500873264,636.5725311908595)
(269.3148961871928,635.1637947738902)
(271.87773705827414,633.7646441265777)
(274.3879422054379,632.3942589067597)
(276.91572024647496,631.0143142932848)
(279.4084061827639,629.6535629455379)
(282.0591006573173,628.2066049323062)
(284.56937814166275,626.8363419574393)
(287.0796755593844,625.4661186397711)
(289.57244052474874,624.1055205982674)
(292.06523063467785,622.744970772789)
(295.0671678940727,621.1066587433336)
(297.91115274418763,619.5546553031605)
(300.5269534659528,618.1272648969273)
(303.00234534962385,616.7765810685963)
(305.72358257881484,615.2918948908239)
(308.251751473303,613.9126645783865)
(310.7097482672867,612.5718411689174)
(313.1853669563753,611.2215508419407)
(315.73129572025005,609.8330888834987)
(318.61095855563246,608.2629106604936)
(321.05172801825256,606.9322170559188)
(323.45746982365216,605.6208170618673)
(325.86331672971943,604.309585605357)
(328.28684542692616,602.9889760809582)
(331.02668020672394,601.4964326254467)
(333.6613189466854,600.061582347436)
(336.2258885132036,598.6652853079192)
(338.5974051279669,597.3744379777851)
(340.9691149175936,596.0838809814037)
(343.3586143009327,594.7840984950213)
(345.73078399623853,593.4942322169463)
(348.10321973677287,592.2047616349715)
(350.56384933048895,590.8680247745174)
(352.9193372644232,589.5890297350921)
(355.2400035286059,588.3296037192605)
(358.264681444214,586.6898499183535)
(360.9558051100841,585.2320246041056)
(363.40117208555716,583.9082355513967)
(365.86470796902364,582.57571765189)
(368.57543948659776,581.1112134812194)
(371.0228166958974,579.7902470535287)
(373.24188323298387,578.5935399425767)
(375.49686422851715,577.3787474800789)
(377.8936854109637,576.0892957336587)
(380.2738369224463,574.8106221634929)
(382.46086734688254,573.6371504099077)
(384.666464928796,572.4554109947214)
(386.8377440688694,571.2938164380964)
(389.1338269559522,570.0677757511589)
(391.44891888510716,568.8340843940441)
(393.5884398036681,567.6959472749769)
(395.76465246849205,566.5406518185054)
(398.0132047148092,565.3498005804086)
(400.22794319418614,564.1796823442636)
(402.42663754977184,563.0209695914078)
(404.66267357387113,561.8458936180093)
(406.91849889327654,560.6640053358277)
(409.034017381773,559.558571574076)
(411.08018286300927,558.4922215210327)
(413.19961573948837,557.3912342997404)
(415.17836590795764,556.3661698765476)
(417.1769315290118,555.3340602420093)
(419.607483312876,554.0858536282021)
(421.93397760209166,552.8964233042758)
(424.08406899251827,551.8010400928442)
(426.1289969797913,550.762644814372)
(428.06842569863534,549.780827139171)
(430.1363564074676,548.7383466654944)
(432.1349284739183,547.7346527023493)
(434.0120144592078,546.8024304455714)
(435.9291173941043,545.8586146305041)
(437.92227626786257,544.8847140847303)
(439.9187413020462,543.9152074239024)
(441.8271457909017,542.9927640773055)
(443.68341816072115,542.0990693187915)
(445.48726372577505,541.2336380760005)
(447.31157974383115,540.3615900728709)
(449.1198322940151,539.5002315217858)
(450.9119372558408,538.6494069141453)
(452.72453024008905,537.7918518188912)
(454.539320248949,536.9361870853357)
(456.30108914833386,536.1079105939888)
(458.0832785511005,535.272613546684)
(459.86753650651417,534.4388802732141)
(461.6353865099712,533.6151241761569)
(463.442214518722,532.7758139651633)
(465.2326398673787,531.946415959337)
