Person 72
Starting Position = (381.16476908319254,584.6023094538862)
(384.6022046735571,583.0807909715177)
(387.43948241083575,581.7986749163941)
(390.23116265322335,580.5110004779914)
(393.56592186520635,578.9344778645873)
(396.62886789495263,577.4624215531335)
(399.39994464017457,576.1148987354001)
(402.10499600001305,574.7860276732488)
(404.8193611469907,573.4403265469072)
(407.5069677193253,572.0973942663411)
(410.2242377630294,570.7300412474478)
(412.9167189233147,569.3670379896603)
(415.5486544018398,568.0280381541681)
(418.1942579926647,566.6759188189131)
(420.7990603600873,565.3394303369109)
(423.56460163206157,563.9143534466293)
(426.18041008323837,562.5624313139427)
(428.7932279403178,561.2082396344426)
(431.3850450376883,559.8614862968857)
(433.97428925663127,558.5128242665229)
(437.08794502014143,556.8833411160009)
(440.0410144117903,555.352466129557)
(442.7567412261648,553.9483281259969)
(445.325120408485,552.6206971695073)
(448.14504120376336,551.1595502639889)
(450.7623072713283,549.8016324978594)
(453.3044265017959,548.4809289619787)
(455.8620292437039,547.149917307001)
(458.48917831421556,545.779855888295)
(461.4558959419988,544.2266646088559)
(463.96863967780456,542.9114180991378)
(466.4432621530235,541.6156184505084)
(468.91570138554425,540.3199214335942)
(471.4038309706493,539.0146271079709)
(474.21252321782305,537.536490256748)
(476.91039551955765,536.1151874172186)
(479.5339097835443,534.7324771911095)
(481.95806264555466,533.4556811386462)
(484.3802024042796,532.179906940554)
(486.81802865415875,530.8952843315167)
(489.2356838873643,529.6207991885608)
(491.6510248881529,528.3469607648449)
(494.1530493856245,527.0258914132858)
(496.54565565155724,525.7627052546056)
(498.90039369030654,524.5196602046823)
(501.9621491556843,522.8914307259254)
(504.6829063142546,521.4457765360114)
(507.15284037905684,520.1365270066324)
(509.638120374028,518.820110184401)
(512.3679774492147,517.3704505912631)
(514.8013587024942,516.0622090894326)
(516.9954398013859,514.8795656159522)
(519.2173522968642,513.6801929038728)
(521.5729295877317,512.405968368484)
(523.9078249067131,511.1421423992639)
(526.0506027649174,509.9845187226806)
(528.2088070840736,508.81947583770165)
(530.3307801147192,507.67480837964655)
(532.5714135920102,506.4645708158677)
(534.8272402497996,505.24480768014973)
(536.9093674907697,504.120509653456)
(539.0242579621839,502.9784913964696)
(541.2061197757065,501.79874814903053)
(543.3519619309559,500.6377616257267)
(545.4790711191658,499.486291688353)
(547.6389556261676,498.3156124649469)
(549.8145544758966,497.13475958567057)
(551.8519012380087,496.0297024251611)
(553.8197163294656,494.9631713037099)
(555.855088082177,493.85885252448026)
(557.7528330465205,492.829986183695)
(559.6670936088548,491.79185563034144)
(561.9921923260745,490.52191654023954)
(564.2150478399202,489.3054112810462)
(566.267041834251,488.1837886084212)
(568.2167341593639,487.1200081909313)
(570.0642329262637,486.1141180903944)
