Person 72
Starting Position = (381.0834944486443,584.6374537820218)
(384.94152294953864,582.9261394161861)
(388.1372416980789,581.4753913180381)
(391.29371698007816,580.0095783432655)
(394.22032453798846,578.6258947999445)
(397.1353908062675,577.2256584805544)
(399.9816843406687,575.8405117652178)
(402.7422105127237,574.4827746762442)
(405.51153787640527,573.1079791132202)
(408.23541481282814,571.7452139406026)
(410.9705023227855,570.3674295172112)
(413.69925302273793,568.9846488257922)
(416.40414441697914,567.6069521729586)
(419.06762432483396,566.2444243858179)
(421.7269678072395,564.8786289868536)
(424.5469579293181,563.4240759014082)
(427.19895406935285,562.0522528813843)
(429.86618603548817,560.6686258674155)
(432.4941535790471,559.3019721572382)
(435.13772229070764,557.9238427355743)
(438.1421303778664,556.3514434340001)
(440.91260930816213,554.9141225648438)
(443.57326985331844,553.5371913307748)
(446.15931890430534,552.1988668281825)
(448.97864841457283,550.7362864200298)
(451.72215753277914,549.310323169366)
(454.37213807435825,547.930925978834)
(456.9470406558972,546.5888774133429)
(459.46518178212784,545.274831639074)
(461.998905541408,543.9507237048239)
(464.5120743320394,542.6356237371746)
(467.0227812063493,541.3201193960991)
(469.53103851993075,540.0043035391079)
(472.0188937853286,538.6978624644986)
(474.5223333395872,537.3818097684842)
(476.9874838593226,536.084924537028)
(479.4503275845263,534.7882748265769)
(481.9108423496081,533.491918287418)
(484.35112816719885,532.2055158260647)
(486.78910438716736,530.9196246293794)
(489.2425887634626,529.6247184152505)
(491.7114816745205,528.320811211839)
(494.1422629184443,527.0367111811304)
(496.53506006339853,525.7726347664835)
(498.9255237066972,524.5095555082271)
(501.57983356292607,523.103357176931)
(504.07129495484173,521.7836881376146)
(506.5424072903772,520.4749265373198)
(508.8869655090489,519.2344203702295)
(511.3276617776707,517.9255600998174)
(513.7026452139452,516.6454169377681)
(516.0186515843202,515.3952610354735)
(518.2786411254122,514.175542436155)
(520.4666497768764,512.9958780838724)
(522.6352705259036,511.8276523253273)
(524.8192874732642,510.65150163796335)
(526.9841477097727,509.48608261275336)
(529.1471879265284,508.32178103044123)
(531.3428975881059,507.13931880581737)
(533.4849841528287,505.98596677574875)
(535.556377696276,504.87145370596846)
(537.6433365246542,503.7484084196323)
(539.7113848846698,502.6353111588324)
(541.7949687570947,501.51303375730123)
(543.8425209027504,500.40976446083033)
(545.871340267073,499.31612186625966)
(547.8815158265772,498.23199966040033)
(549.8559863236651,497.1668006228226)
(551.829193324746,496.10154274169537)
(553.818390194873,495.02640927235973)
(555.7551100363398,493.97915842410424)
(557.6738036705996,492.9410904975163)
(559.6089213316928,491.89303650500716)
(561.6121162389225,490.8058877502021)
(563.7524138488935,489.64014110440434)
(565.70418350782,488.5776112368323)
(567.673349673252,487.5053828444872)
(569.5744216893163,486.47084072012007)
(571.4419121197276,485.4552323273093)
(573.5517886315338,484.30455785580057)
(575.4916921307197,483.24770553128064)
(577.3991805641514,482.2099686102471)
(579.2226255118799,481.2201907893836)
(581.0485405144325,480.2310319678556)
(582.8253416330601,479.27087483365443)
(584.6052305712052,478.3114382366737)
(586.3886787705793,477.3526962434481)
(588.1586324348488,476.40429324176586)
(589.897766193147,475.47602853833996)
(591.6412265787321,474.5494298735286)
(593.4070380665246,473.6153603218251)
(595.1426564343461,472.70229315677875)
(596.8833617929761,471.79206318040735)
(598.5581554564412,470.9221907340722)
(600.2554817757564,470.0468594542195)
(602.0474293831332,469.12969235282355)
(603.7553991122597,468.2627080686622)
(605.4320412326557,467.41893348765393)
(607.1128565095202,466.58054313116804)
(608.7976112925616,465.74779659472676)
(610.4496871046521,464.93863630821886)
(612.1954233552484,464.0915554188909)
(613.8532483427125,463.2944454742477)
(615.5126367132207,462.5037019273937)
(617.1365167094037,461.73656020682466)
(618.7602415314228,460.97594216608053)
(620.3647278905565,460.2305133204182)
(621.9669491802612,459.4922357117579)
(623.6740860740749,458.71234403020065)
(625.484180307745,457.89314112996095)
(627.0889583527312,457.1742895433726)
(628.6837362510837,456.4682145598963)
(630.2488167518123,455.7845477382113)
(631.730028081642,455.1473264447804)
(633.1960421581615,454.52762349157814)
(634.7818164369336,453.8712184689169)
(636.3294592265205,453.2456994227945)
(637.7534214696248,452.6847442596791)
(639.1518786108811,452.14862143481673)
(640.505099629901,451.6436527804117)
(641.7933285723351,451.17481326703984)
(643.0275125751407,450.7350164310599)
(644.1734571284712,450.3326396507257)
(645.2556852322987,449.95486347660744)
(646.2933490868804,449.59043784987034)
(647.251174779936,449.24767564709134)
(648.1335222741496,448.9225418800232)
(648.945622980897,448.6140316497226)
(649.6548263629327,448.34120475634063)
(650.316735581593,448.09433303489175)
(650.9409533495393,447.8828435261489)
(651.5577753189527,447.7056017065772)
(652.192474428264,447.5580883414405)
(652.8805791814556,447.43061875571163)
(653.5982670860674,447.3209792583056)
(654.3505403687482,447.2206200948685)
(655.1389490702046,447.1229348353408)
(655.9502608258722,447.0254250884449)
(656.7692794426538,446.92870836321777)
(657.5697901527342,446.8379176807973)
(658.352281911563,446.7570849441348)
(659.076754719132,446.69478311897564)
(659.783640960751,446.65166736867906)
(660.4512367586769,446.6327398081659)
(661.1674900210944,446.6426756446007)
(661.7818081438734,446.68063048912893)
(662.3753901775636,446.74803327279733)
(662.9481788523661,446.84147937077023)
(663.5212979938592,446.9572971775151)
(664.1100765229176,447.0875527708522)
(664.7300622783745,447.22133052984975)
(665.3929666386512,447.3459497620862)
(666.1038444829103,447.4481200425519)
(666.8340453058643,447.5155008895228)
(667.5814749990222,447.54303872706487)
(668.5546895295513,447.49796195234876)
(669.3407538457424,447.414041705906)
(670.0720255085364,447.29114463098506)
(670.7399974185523,447.1352821308683)
