Person 49
Starting Position = (303.50579888125327,431.4030709417629)
(307.5501699168461,431.1494197058148)
(310.9314022976623,430.93655710403624)
(314.3007198901364,430.72350832104024)
(317.4470279413272,430.5237023837522)
(320.60048570014425,430.32253271840375)
(323.6954185882473,430.1242065711185)
(326.70974483021575,429.9301983185394)
(329.74470000663126,429.7339900054563)
(332.7389409073356,429.5395680733017)
(335.75349062238865,429.34296493327986)
(338.7679529249783,429.1455075093795)
(341.76195710801017,428.9485474589406)
(344.7151425522657,428.75345881092903)
(347.66825412904905,428.557556872479)
(350.80461230600986,428.34853741860746)
(353.7576270599566,428.1509425084545)
(356.73097692716965,427.95116291784734)
(359.6635737890279,427.75332216041664)
(362.6165293889236,427.5532821396178)
(365.97687859762556,427.3244366124007)
(369.0725069487255,427.11275570465506)
(372.04597665786923,426.908640651657)
(374.93802160884,426.7093563262703)
(378.09496397151423,426.4907726454481)
(381.1705400153109,426.27689680016994)
(384.1443642443965,426.06925922962375)
(387.03679815199064,425.8665096257796)
(389.86820869112313,425.6672607839314)
(392.72009949156427,425.4657361932316)
(395.55173273472525,425.2648080906823)
(398.3834919931491,425.0630137120087)
(401.21538863833405,424.86033310575624)
(404.02704978464624,424.6582286525221)
(406.85924689209696,424.45372778165915)
(409.65083809222284,424.2512691941724)
(412.4425882742109,424.04787625518355)
(415.2345058009484,423.843517464638)
(418.0062031868005,423.6396798225227)
(420.7780663705406,423.43483024184013)
(423.57049370837944,423.2273902176777)
(426.38349526098375,423.01728065071296)
(429.15587079987154,422.80908321361505)
(431.8875825548092,422.6028084622192)
(434.61940190634766,422.39530484864247)
(437.65745909695175,422.1626222118102)
(440.51204527355566,421.9424964351161)
(443.3462549336202,421.72232843854476)
(446.0375875337758,421.5117618906133)
(448.87166061767704,421.28799209098423)
(451.6444061077941,421.0670027757982)
(454.3557038469993,420.84876033908466)
(457.0054562909529,420.6331993969714)
(459.5731781338448,420.42195033213653)
(462.1199659442412,420.2097931526235)
(464.6865121459973,419.9929572254824)
(467.2319384001422,419.77457528358036)
(469.7764875086078,419.5525354363825)
(472.3607443500324,419.32269280408764)
(474.88272472641574,419.0938209594162)
(477.3219504989802,418.8677265227479)
(479.7799850183003,418.634517789015)
(482.21601527032993,418.39756271841327)
(484.67048240787653,418.15228264853704)
(487.082328784864,417.9043729455415)
