Person 49
Starting Position = (303.5905676832795,431.3977669235119)
(307.1937850131862,431.17181609013085)
(310.19223815383253,430.98314805592486)
(313.16604856930934,430.7952984997945)
(316.7506829111914,430.56764462053525)
(320.0645379171647,430.3562032725597)
(323.0770003791239,430.163193501545)
(326.0297113138085,429.9732192065135)
(329.0032630303266,429.7810767800059)
(331.95656573833895,429.5894215601575)
(334.9505846326496,429.39427145780434)
(337.9241642255371,429.19961945091666)
(340.8365573495772,429.0081822614032)
(343.76923347297475,428.8146026690875)
(346.66110063684533,428.6229361423023)
(349.73619819114003,428.418204682142)
(352.6483220546466,428.2235473551951)
(355.56040727411204,428.0281054206778)
(358.45209998467305,427.8332528336281)
(361.34377641774324,427.63761439379044)
(364.8261237770018,427.4006622470003)
(368.12526412933164,427.17516604606124)
(371.1597021307122,426.9669867513949)
(374.031253571155,426.7692804366471)
(377.1880600835814,426.550913870252)
(380.12089857432,426.3472579071472)
(382.97233358369334,426.1485021140318)
(385.8442255715031,425.9475088082464)
(388.79772017764344,425.7398899955133)
(392.13856046075,425.50365207717624)
(394.97017130284803,425.30275035470856)
(397.76113030405907,425.10399779571884)
(400.55221017953664,424.9044351047741)
(403.36380891606353,424.7025396676646)
(406.54253690726676,424.47289509814726)
(409.599239127304,424.2509807487946)
(412.57462096210355,424.0339733425909)
(415.32590459169165,423.83253533189736)
(418.0773180084734,423.63020329743426)
(420.8492771715835,423.42537549691633)
(423.6010055817504,423.22103379178634)
(426.3528874896577,423.01561453028967)
(429.20692863419634,422.8012837005287)
(431.93873898692675,422.59501625692656)
(434.6298397301397,422.3906713643141)
(438.1377314141682,422.12106182246055)
(441.25810658452104,421.8795407176108)
(444.09269859005786,421.6587729465403)
(446.94757030607377,421.4346813873606)
(450.08820966696743,421.1853902383002)
(452.92254456765147,420.95834556623254)
(455.491231090293,420.7507731124193)
(458.1002350452034,420.5376665485767)
(460.8719597839296,420.3081797561786)
(463.62273780680187,420.0770800749924)
(466.1484954084532,419.8618834801075)
(468.6937317339914,419.64151775855686)
(471.1972315290971,419.4209584638929)
(473.84215390379745,419.18306314682985)
(476.5061079655513,418.93795439794644)
(478.9650868446627,418.7066080926239)
(481.4630097500832,418.46570857441606)
(484.0402961778997,418.2101898003137)
(486.5748641566603,417.9515390941174)
(489.0868321928713,417.6873155032012)
(491.63680706924464,417.41031582657894)
(494.20430573778776,417.12189968022386)
(496.60728965759597,416.8431338665617)
(498.92679833026597,416.56543132349054)
(501.31506654922424,416.26551256261536)
(503.5361320421629,415.97634396164807)
(505.7726368714499,415.6759926793666)
(508.48473822228163,415.3006187068266)
(511.0746225154698,414.93334914109795)
(513.4635208407102,414.5880626949392)
(515.7319140073329,414.2553716866844)
(517.8804247045546,413.93689081686284)
(520.16865877839,413.59607192637276)
(522.3782437603384,413.26672572165535)
(524.5096347848015,412.95015615228453)
(526.5832242399188,412.6446815325404)
(528.6995627201943,412.33771733763115)
(530.8998283818217,412.02648311170844)
(533.1049360127248,411.7244385861769)
(535.2147386795386,411.44526234551194)
(537.269486943189,411.18381086911774)
(539.2692192921754,410.9401063383633)
(541.2952719736093,410.70582238670437)
(543.3074493390465,410.4861835728737)
(545.3058477580837,410.28120150570567)
(547.3315942029442,410.08754600235983)
(549.3644098687347,409.9072893476261)
(551.3421876158527,409.743884357896)
(553.3473076085608,409.59071477286614)
(555.3590813868352,409.4490823140686)
(557.3564613794013,409.319356067941)
(559.4020003664472,409.1982950424196)
