Person 14
Starting Position = (276.60193547925917,478.5140195510236)
(280.0698043687793,477.8483264500226)
(282.9549552891329,477.29240004240245)
(285.81561500925545,476.738771856893)
(289.2625522827557,476.0677536787566)
(292.4478651465369,475.44400731383206)
(295.34237068480564,474.87398358337884)
(298.1783376513354,474.31221318809907)
(301.03311548339644,473.74322488656986)
(303.8672039833872,473.1747600547917)
(306.73901792176974,472.5948809472196)
(309.5898405639816,472.0153124869921)
(312.38062298691233,471.4440637105784)
(315.1893908761222,470.8650816610599)
(317.9576228207668,470.29042031607656)
(320.8995512587161,469.67505076726036)
(323.6840241208459,469.0883951719519)
(326.46689045146263,468.4978090108455)
(329.22870279683804,467.9074492369997)
(331.98891949208877,467.3131750664036)
(335.3105576202869,466.59190143915356)
(338.4553943237452,465.9037240418652)
(341.3462314386646,465.2667518602634)
(344.0804068011952,464.66041872096457)
(347.0843420795375,463.9896371203446)
(349.873650779685,463.36290642176783)
(352.5841486206937,462.7503132877144)
(355.3126969032336,462.13011830614107)
(358.117318470505,461.48904485378057)
(361.28785205796316,460.76001823264437)
(363.97399716478503,460.139518560188)
(366.62049691367224,459.52553083245994)
(369.2660432199038,458.90922893362847)
(371.9299810567373,458.2862009686652)
(374.9403313098958,457.5792999231202)
(377.83400888416855,456.89746240028916)
(380.6497576924715,456.23202144218254)
(383.2527419930943,455.61532186906453)
(385.8551562935905,454.99734063803004)
(388.4763171843521,454.3736001423018)
(391.0777258633389,453.7534114756041)
(393.6787068243075,453.13233435758286)
(396.375641859023,452.4874934946512)
(398.9566724721895,451.8697452243317)
(401.49891455835825,451.2608422240244)
(404.81158406038514,450.4674748805671)
(407.7582200912595,449.7620856374863)
(410.43513303077657,449.12168501962583)
(413.13130121659367,448.47731452569997)
(416.0973172218933,447.7696436586588)
(418.77445239736085,447.1318932780375)
(421.20115884435677,446.5546815251105)
(423.66643065945084,445.9694223369933)
(426.28598279195194,445.3491317803826)
(428.88644943590873,444.73514915383777)
(431.2750376902385,444.1727865268068)
(433.6829812619279,443.60778845654914)
(436.0524804711016,443.05390076010434)
(438.55708336864427,442.4712290677921)
(441.0811921815297,441.88722233774297)
(443.4125997319245,441.3506679546018)
(445.7826175378224,440.80863548571284)
(448.2298820284522,440.25307177723346)
(450.6386563690075,439.71058936407593)
(453.028146261723,439.1771248954519)
(455.4561861524169,438.640393873609)
(457.90345696709414,438.1053121822088)
(460.1961897171384,437.6093440817531)
(462.41139376045334,437.1354127652053)
(464.7065619038556,436.65491329626946)
(466.848534369345,436.2139451598254)
(469.01044131332907,435.77573048020815)
(471.63743033671966,435.25374373116324)
(474.1489558646874,434.7628439612232)
(476.46696438945844,434.31589007571455)
(478.6686188060386,433.896590799153)
(480.7538897392745,433.5039038510019)
(482.97430458313875,433.09106832243356)
(485.11728972906263,432.6971632183915)
(487.18278581163725,432.321396870136)
(489.19013796907444,431.9596490604574)
(491.23612805544826,431.5944456253324)
(493.3597099538024,431.21908385739744)
(495.4837275801173,430.8469681157894)
(497.5114154390824,430.49424162574223)
(499.4814213804961,430.15363266027236)
(501.39379291084873,429.8247254481343)
(503.32609115728326,429.4941213214874)
(505.2397994537533,429.1682496167581)
(507.13503372772414,428.84692883551173)
(509.0507396434014,428.5235606390615)
(510.9677496211429,428.20134584762786)
(512.8278891218207,427.88985227542577)
(514.708931611267,427.5761510289756)
(516.591681637341,427.2635307009646)
(518.4568051113879,426.95523934958936)
(520.3629663675162,426.64186949364495)
(522.2518844395518,426.33312061804594)
(524.1235887686557,426.02911134032644)
(525.9536812198096,425.7310507419137)
(527.8220787087812,425.42759352956017)
(529.6325883701604,425.135467527451)
(531.4248861616092,424.8490813673018)
(533.1994444774076,424.5689930000228)
(534.976156858357,424.29265606889794)
(536.7553374367026,424.02057038018137)
(538.5175867162448,423.7560613427834)
(540.6178545081366,423.44912531172514)
(542.5847173481769,423.1689550580289)
(544.674747118946,422.8801009110023)
(546.492018968862,422.63550997596735)
(548.2533649310404,422.40500947924164)
(549.9188809698131,422.19324742625105)
(551.767602504638,421.96658437784833)
(553.5612997075232,421.75472796161114)
(555.2595830120213,421.56136037794545)
(556.8820000536325,421.3831862457327)
(558.5088463891242,421.21110312088456)
(560.1404711209263,421.04498748145295)
(561.8178177331913,420.8807973624935)
(563.5008804918364,420.7221689185574)
(565.1898958848859,420.56850083007987)
(566.9261163811274,420.4156336845719)
(568.5040391979729,420.28000665719867)
(570.0871109626809,420.14669090209287)
(571.6959620332447,420.0134860271668)
(573.2889777299553,419.8832143793538)
(574.8655272829075,419.7552999645807)
(576.4248372296245,419.6292375759586)
(577.9868798615917,419.50292659084454)
(579.5088460428918,419.3793447557233)
(581.0312465582299,419.254825598878)
(582.5526882844963,419.12911561454536)
(584.0715241087775,419.0020144069197)
(585.585856838252,418.87338753860143)
(587.0729647724748,418.7449616158568)
(588.5104758526754,418.6186227261143)
(589.9577614719223,418.4891397079029)
(591.3718428437784,418.3603952287917)
(592.7509820150271,418.2327447616982)
(594.1327100537798,418.1029559014113)
(595.4564790496353,417.97703621421726)
(596.7411202934004,417.85363475198733)
(598.0232544724269,417.72971608219007)
(599.4642653312414,417.59068832765934)
(600.6617082605521,417.47537581202505)
(601.8372482230857,417.36296660724287)
(602.9911612351947,417.25396468822146)
(604.1071669966888,417.1502879620735)
(605.2201439858882,417.04922675451974)
(606.2977246675497,416.9540285218536)
(607.3740242630023,416.8586957377085)
(608.3862529805293,416.7699754794428)
(609.695862222703,416.6613338791181)
(610.7702707876502,416.57709767090984)
(611.9230985944046,416.49480827611853)
(613.0021894865015,416.42573531980753)
(613.9426083163659,416.3864968385551)
(614.8535148016414,416.3638931359817)
(615.7372520524005,416.35150433864123)
(616.6099764323053,416.3435589560672)
(617.4590559092998,416.335243287352)
(618.4389861365979,416.32085940704394)
(619.3142674169289,416.29974373908203)
(620.1434445217715,416.2705005317543)
(620.9421170790353,416.2333803134739)
(621.7389752896058,416.1882076485645)
(622.5211513298239,416.13742038540454)
(623.3167423545066,416.08122938750137)
(624.0987673644815,416.0237938473885)
(624.922458100703,415.9636868478941)
(625.7467494115529,415.90634378800854)
(626.5852761625763,415.8531487266552)
(627.368916890064,415.80899134407997)
(628.1522268126685,415.7713361477347)
(628.9073167206303,415.7412869273141)
(629.6476586141333,415.71769661034483)
(630.3868149990371,415.6995142350503)
(631.1111155266839,415.6859081042559)
(631.8206485791399,415.6754436798742)
(632.5290403307835,415.66662078277966)
(633.236125538808,415.6581920588041)
(633.9415724917436,415.64908874978397)
(634.644864671194,415.63858759377075)
(635.358720667688,415.6262491749361)
