Person 14
Starting Position = (276.65802836108065,478.5032586270451)
(280.63829596315037,477.7391275966782)
(283.5828910965499,477.17151562446344)
(286.44683313772197,476.6169473999612)
(289.39031874564444,476.0440426620942)
(293.0670325331395,475.3234918748463)
(295.9623561248206,474.75285832083375)
(298.8767967508085,474.1750105820031)
(301.7511060755002,473.60158506079864)
(304.64367599707793,473.0207652473548)
(307.7691064467611,472.3886291204793)
(310.69764228046273,471.79218005145316)
(313.5855594640339,471.19984954171605)
(316.5498227201959,470.5873534164971)
(319.37598592928856,469.9991954543651)
(322.2005311996921,469.4070898119134)
(325.02343554011406,468.81097448193333)
(327.8641302614559,468.2066416728544)
(330.6837078692985,467.60238017444425)
(333.5598960219919,466.9813821006322)
(336.91960922827207,466.24977242048897)
(339.7145765374617,465.6369882882804)
