Person 14
Starting Position = (276.52034585717956,478.52967184344067)
(280.41278336034907,477.7825875775768)
(283.6660478388281,477.1554377628836)
(286.9067580022169,476.52752151112276)
(289.9319193281753,475.93826765031935)
(292.9628128013856,475.34453188393434)
(295.9362823876452,474.75859754944145)
(298.83113035933155,474.18471009939753)
(301.7445272692451,473.6034860455691)
(304.617550120184,473.0266020747684)
(307.5086874483334,472.44216980920174)
(310.3983084918697,471.8539976636506)
(313.2668505988592,471.2660015154137)
(316.0948082719175,470.68221188559585)
(318.9211733596339,470.09454081661545)
(321.921142763263,469.46593746983217)
(324.74415500048934,468.8700800902225)
(327.5849656889095,468.2660268057041)
(330.3852283023716,467.66624930280307)
(333.20328128970914,467.05824540047666)
(336.4079124530247,466.36116199743896)
(339.3583056002168,465.7146988515579)
(342.1906466664241,465.08985085921483)
(344.9439068783824,464.47847902509756)
(347.9475016314365,463.8068805968332)
(350.8720056828494,463.1487280185319)
(353.6982493422432,462.5088741082841)
(356.44576127678147,461.88336052986125)
(359.1340225563816,461.2681109961676)
(361.8404488614248,460.6455565249798)
(364.52643582116656,460.02474213269886)
(367.21137098615117,459.40136460848885)
(369.89531394612925,458.7755787044404)
(372.5590295045209,458.1520796018147)
(375.24118011635255,457.5219813304783)
(377.88395435095435,456.8990901546933)
(380.52600519521025,456.27450124247576)
(383.1673928523685,455.6483772711586)
(385.78890313336115,455.02547052085015)
(388.4098746403735,454.4013717561708)
(391.04963351102464,453.771643810496)
(393.70823302254524,453.1364436471069)
(396.3279361203275,452.50976670091103)
(398.90880499989487,451.89179847827324)
(401.48941752459797,451.27348107444084)
(404.35876227912956,450.5858317673143)
(407.05464472025324,449.93980032287885)
(409.73119054209934,449.2986821028368)
(412.27287009947725,448.6902504419704)
(414.9493801168743,448.05024756922614)
(417.5681641358706,447.424890096176)
(420.12923057919943,446.81430214252913)
(422.6325860277142,446.2185911773097)
(425.0589630353159,445.6424019670505)
(427.4661584541562,445.07214755192655)
(429.8927317902483,444.49894132045165)
(432.3001672096281,443.93209165581584)
(434.7077418072627,443.3673127241323)
(437.1540289614779,442.79596198312714)
(439.5426507419288,442.24072296422275)
(441.85427180164845,441.7061028259149)
