Person 18
Starting Position = (356.1249122584082,635.8181122902008)
(359.04159702423453,633.818254767065)
(361.4688683736637,632.1539756925068)
(363.8763266469382,630.503289023493)
(366.77845850110293,628.5134385759322)
(369.46150384357577,626.6738163359167)
(371.90063991165107,625.0014399903386)
(374.29150374446726,623.3621718782892)
(376.69935044752356,621.7112715899834)
(379.090903849562,620.0715555376324)
(381.515525887019,618.4091815227778)
(383.9236828830527,616.7581126075105)
(386.2823646486892,615.1409821470442)
(388.6575397112494,613.5125635780744)
(390.99972156595237,611.9067867543422)
(393.4903443605161,610.1992676992043)
(395.84900617964047,608.582246190119)
(398.20765995530024,606.9652615027292)
(400.54981121861096,605.3596249277789)
(402.8919535542279,603.7540335712818)
(405.71240699206476,601.8206129860165)
(408.3844021699697,599.9890267987572)
(410.84196539303554,598.304494229222)
(413.16756656953777,596.7104823328664)
(415.724062236132,594.9583031323909)
(418.09911364018143,593.3305735537457)
(420.40817524482264,591.7481662282875)
(422.73371210348586,590.1545779526251)
(425.1252004956294,588.5159258311886)
(427.8300261101591,586.6627609990861)
(430.12250592432684,585.0922603144988)
(432.3819735041812,583.5445402221845)
(434.6414109289917,581.9970247116573)
(436.9173061797342,580.4384450780806)
(439.4900076580668,578.6769028813238)
(441.9637060303967,576.9834581110931)
(444.37138150731636,575.3355401810217)
(446.5976004646874,573.8121335489001)
(448.8237556987499,572.2891195680086)
(451.0663275707583,570.7552675828089)
(453.2923276349274,569.2331807421809)
(455.5182340655725,567.7116353704218)
(457.8264668402045,566.1343838767021)
(460.0356550525119,564.6253903930766)
(462.21173757714377,563.1396312648181)
(465.0469831994725,561.2049814000599)
(467.56879259702305,559.4852446664887)
(469.8596191526991,557.9239787491845)
(472.16666192251097,556.3527301273083)
(474.7040432611522,554.6260376664584)
(476.9942609208489,553.0734207277909)
(479.0700904211814,551.6693238115752)
(481.17856547830525,550.2457816705396)
(483.4183868137917,548.7362340190439)
(485.641228710031,547.2406855745893)
(487.6824529125469,545.8695365435816)
(489.7395695264059,544.4900624493496)
(491.76315343463585,543.1354852678419)
(493.9011283470677,541.7071938089168)
(496.05466915529865,540.2715811087554)
(498.04297741362274,538.9488885510239)
(500.06319071014207,537.6079878561327)
(502.14797080090403,536.2276067567489)
(504.19870752638724,534.8731728805348)
(506.23172610164994,533.53391268195)
(508.2960508957925,532.1777213500295)
(510.37511095056044,530.8156796869024)
(512.32163097992,529.5438679564767)
(514.201133128905,528.3190584494686)
(516.1441814394201,527.0563191489367)
(517.9548988214457,525.8825960818793)
(519.7800801882787,524.702565400096)
(521.9934773060685,523.2760359153976)
(524.1064314409194,521.9179763780029)
(526.0543601574451,520.668872012817)
(527.9025463351803,519.4861689478546)
(529.6512659404483,518.3692051556662)
(531.5107420921782,517.1837969850518)
(533.3030535565011,516.0431850712363)
(535.0284065171578,514.946868612644)
(536.703096798782,513.8842034312422)
(538.4075711663783,512.8040377496642)
(540.17372765025,511.68612769416734)
(541.9372519941146,510.5709854987156)
(543.6182508811371,509.5087835048769)
(545.2490217480424,508.4788643291518)
(546.8297909126578,507.4809213815592)
(548.4244825642176,506.47452534955966)
(550.0012779683075,505.47967793212564)
(551.5603055919186,504.49622544121536)
(553.13344561453,503.50401315848734)
(554.7048979747876,502.5129593893443)
(556.2272722489539,501.5529043595293)
(557.7641353325943,500.5837762627622)
(559.299770288398,499.61551985503803)
(560.8185276240988,498.65805585334357)
(562.3679894950536,497.6814964442354)
(563.9009151317118,496.71573147692857)
(565.4175166292175,495.7607733381646)
(566.9022087631087,494.82660670907904)
(568.4183091576302,493.87367360517834)
(569.8870595794417,492.9517178059868)
(571.3401975139997,492.0410734329888)
(572.7778581029992,491.1419629740353)
(574.2159569641136,490.2448041033081)
(575.6546147299719,489.34994621045206)
(577.0781436658522,488.4675396677587)
(578.771252666505,487.4228558819239)
(580.3547652986916,486.45074336008076)
(582.0346710245858,485.4257100994448)
(583.4943536852999,484.5406125096926)
(584.9080699479748,483.68926061349606)
(586.24391212979,482.89070600743287)
(587.7243808614037,482.0135746749716)
(589.158631101751,481.17209405624516)
(590.51472002939,480.38462877607213)
(591.8084172305354,479.6414595138832)
(593.1034008897007,478.9061994276144)
(594.3995150868815,478.1795303413578)
(595.7285435132478,477.44467468853264)
(597.0582664542223,476.720289941747)
(598.3884008641335,476.0070745704149)
(599.7505330849083,475.28912491212725)
(600.9843924494774,474.6494325314003)
(602.2176397310366,474.0209705065176)
(603.4655925245671,473.39644277880114)
(604.6956293004216,472.7922184856427)
(605.9071246094117,472.20829148760026)
(607.0994322840461,471.64460484550193)
(608.2876461968768,471.0938981193862)
(609.4395640446444,470.57048381500283)
(610.586030869695,470.05999394119465)
(611.7262292100116,469.56268155474146)
(612.8593935964531,469.07871624923183)
(613.9848365266824,468.6081689749245)
(615.0868237253619,468.1570486982345)
(616.1502306033075,467.73054568535645)
(617.2201864161007,467.3102685326208)
(618.2664469280553,466.90758252437064)
(619.2892514637925,466.52163294713523)
(620.3179964472249,466.1410655001176)
(621.3090919574455,465.781170780043)
(622.2777342235455,465.4355832250885)
(623.2528464154224,465.09370919285885)
(624.3607398117565,464.7132443226257)
(625.2916120762941,464.3981257378029)
(626.2161580284344,464.08951138923254)
(627.1345301911615,463.7873264412336)
(628.0331110509112,463.49602858991847)
(628.9394828967852,463.20712561302963)
(629.8264202982231,462.9295294833763)
(630.7227261889444,462.6504944059686)
(631.5743150333485,462.3880340294625)
