Person 18
Starting Position = (356.0562936480452,635.865161440236)
(359.3300283252833,633.6204883499948)
(362.06708572172784,631.7438030078694)
(364.794620050805,629.8736571410077)
(367.34174658279414,628.1272181788012)
(369.8947899609399,626.3767327055506)
(372.4005773631454,624.6586590423275)
(374.8412207256427,622.9852622309601)
(377.29868062575713,621.3003480280152)
(379.7232783926681,619.6379788214331)
(382.1644175122146,617.9642838022023)
(384.6055716229327,616.290595688612)
(387.03023304020985,614.6282341869127)
(389.4219020778605,612.9885131988993)
(391.8135650049711,611.3488197036169)
(394.35366778498894,609.6073873130493)
(396.7453150079949,607.9677622063798)
(399.1534477242285,606.3168692540528)
(401.52858343317405,604.6886347009786)
(403.9202035924971,603.0491421735576)
(406.6416892356849,601.1835841113193)
(409.1487427200092,599.4650785438565)
(411.55682123233527,597.8144822524007)
(413.8989122006291,596.2091868612288)
(416.4554032683669,594.4570340699688)
(418.94590280897927,592.7502127621844)
(421.3539172736071,591.1000296593176)
(423.695939644212,589.4951855338408)
(425.98846235214097,587.9243843915654)
(428.297455099727,586.342438706994)
(430.5899297604601,584.7719648079485)
(432.8823760719724,583.2016832493671)
(435.1747904890432,581.6316165510979)
(437.4506772459663,580.0730818471303)
(439.7430152762589,578.5035212203362)
(442.0023252449625,576.9568347377839)
(444.2615844684931,575.4104721173451)
(446.52078608147536,573.8644705123843)
(448.7634326267356,572.3301500967368)
(451.00600579153513,570.7962711345323)
(453.2649837178291,569.2516123128516)
(455.54035248167736,567.6962420933723)
(457.7826361266865,566.164023118211)
(459.9918246837093,564.6549947485155)
(462.20087635444247,563.1466966106714)
(464.65701729952565,561.4705608859591)
(466.96460385504486,559.8966587722044)
(469.25548586084733,558.3350835370964)
(471.4307712599736,556.8532349519514)
(473.721353061855,555.2972312497126)
(475.962286944779,553.7778178674649)
(478.1534955550148,552.294351998561)
(480.2949329869448,550.8465632689446)
(482.3701009053052,549.4454450657493)
(484.42837372467744,548.0576480595171)
(486.50262416356856,546.6611387421332)
(488.5598706838342,545.2782418027007)
(490.616509680699,543.898066130192)
(492.70535310907263,542.49882757293)
(494.74410535217584,541.1357308625659)
(496.7163115515426,539.819697391342)
(498.7040755712081,538.4960465565357)
(500.67445810708216,537.1868335457245)
(502.6601924596073,535.8704718481808)
(504.6119692120168,534.5796970671607)
(506.54612290263503,533.3037133142294)
(508.4625763695287,532.0425873265277)
(510.3448966296134,530.8070749712987)
(512.2257323408356,529.5757549548648)
(514.1212958137035,528.3381134382078)
(515.9661780860795,527.1367279703604)
(517.7929944777353,525.9502179773955)
(519.6342381954058,524.7574871907578)
(521.5385187813371,523.5272481391495)
(523.5704290287755,522.2182281940534)
(525.4212852870435,521.0286820428463)
(527.2859930422916,519.8329742001034)
(529.0835320521797,518.6827392385877)
(530.8463759231923,517.5568928600434)
(532.8326039266926,516.2910264502588)
(534.6547462084616,515.1316291831175)
(536.4420867370017,513.9959834696946)
(538.1465605671326,512.9142798073702)
(539.84864922496,511.83525997239565)
(541.5002990497306,510.7891988389209)
(543.1496755346316,509.74546126153075)
(544.7967886660147,508.7039309171693)
(546.4257217009032,507.6745364745864)
(548.0206590934564,506.66712610984956)
(549.6135977532911,505.6613900262231)
(551.2205018893951,504.6471758608311)
(552.7938015245646,503.65441001315537)
(554.365424287149,502.6628907306884)
(555.8721274975646,501.712465382585)
(557.3933475556871,500.75305334304886)
(558.9924313184392,499.7447885829443)
(560.5113166850581,498.78733413646495)
(561.9977262044627,497.85066586715243)
(563.4834464029972,496.9148846306494)
(564.9686261552325,495.98006989297545)
(566.4218524383355,495.0661596122824)
(567.9537784218588,494.1038986569366)
(569.4067201804692,493.19252047163513)
(570.8597919934008,492.28261923362135)
(572.2815620217403,491.39412902484975)
(573.7037415471788,490.5075461230798)
(575.110652561261,489.632978204414)
(576.5182085147118,488.76091343526645)
(578.0214026170287,487.83336594495347)
(579.6204576687823,486.8514891772867)
(581.0465801534148,485.98025817881194)
(582.4740133007962,485.1132226311572)
(583.8869671375442,484.2604710782082)
(585.2378292815772,483.45082121317773)
(586.590111392532,482.64653510813525)
(588.0710955235198,481.773760630223)
(589.5377197163019,480.91817964116024)
(590.9103512262143,480.1258545485714)
(592.28460247189,479.3416586025818)
(593.6444392510822,478.57518882207864)
(594.9737629256142,477.8355835067805)
(596.2884216451607,477.11410344734173)
(597.5561963348566,476.4280836681246)
(598.8089292737784,475.76006949760074)
(600.0784475473096,475.0935435742844)
(601.3323737175635,474.4456764781875)
