Person 3
Starting Position = (532.0486662796533,353.9645902131304)
(535.4589005910722,354.8997297853424)
(538.296864494716,355.6780057070555)
(541.1116130735336,356.4499943533222)
(544.5046359487428,357.3807285109238)
(547.641423140645,358.2413391583006)
(550.4929647316164,359.02385976016774)
(553.2879761732597,359.79106586215704)
(556.1027310631717,360.56393498618297)
(558.898317223648,361.3318326576893)
(561.7324192122777,362.1106740465312)
(564.5471235569063,362.8846227120484)
(567.3038408477693,363.64313828087893)
(570.0796599283597,364.40753747337266)
(572.8167387127714,365.16200880554817)
(575.7270691962174,365.96524801787564)
(578.4830005490253,366.7269870667435)
(581.2387195508135,367.4900103673969)
(583.9749615926871,368.24923657595826)
(586.7110084667312,369.0103256123512)
(590.005573437959,369.93011278598044)
(593.1265821165149,370.80522922321876)
(595.9970757122943,371.61402705156036)
(598.7134603998325,372.3835916603456)
(601.6996628146189,373.23553820800294)
(604.4741436447413,374.03321875048294)
(607.1718430588617,374.81559240533954)
(609.8891884418764,375.61157714656395)
(612.6840849065018,376.4398807074533)
(615.8458362883674,377.3909253842713)
(618.5260223638044,378.20875999734426)
(621.1677998468984,379.02731628228014)
(623.8092242126219,379.85921272376635)
(626.4686403492046,380.7112668146731)
(629.4712470034435,381.6924636164226)
(632.3490075335133,382.65165829179705)
(635.1343174586858,383.5972636328881)
(637.688843662953,384.47686214555387)
(640.2119363858257,385.3545571703936)
(642.704882612211,386.22796281721054)
(645.1059296124423,387.07658390392595)
(647.4019261815657,387.90386985972873)
(649.6432323825418,388.74436468850297)
(651.6668239109059,389.5489628944118)
(653.5673787041087,390.36169665299144)
(655.9117210394536,391.4837615294062)
(657.8839704979116,392.56000703974314)
(659.5774891983701,393.60662903313056)
(661.1915229901809,394.7196492027297)
(663.1608748655174,395.9859421197124)
(665.1880742865555,397.10227195802497)
(667.2616485155025,398.07872490812764)
(669.5786976533695,399.0237008294425)
(672.2329916602916,399.9877511769485)
(674.810004115126,400.921698235411)
(676.9474164539542,401.7296148378)
(678.8320654364278,402.38205989284205)
(680.6161580360998,402.68585109800375)
(682.7399152235741,402.39754619041065)
(686.4008197861411,401.8452131529921)
(691.3173576554688,400.6916626533694)
(696.7364745520692,399.7746129144498)
(702.3033378407019,399.86570159969045)
