Person 3
Starting Position = (531.9684361211015,353.94259006484714)
(535.7961406151148,354.9922045256031)
(538.996298939165,355.8698249595203)
(542.1852550028162,356.744488783834)
(545.1632112032205,357.56140858828223)
(548.148000026861,358.3803622658347)
(551.0774466561583,359.1843204170475)
(553.9306325678484,359.9675689689717)
(556.8033600517448,360.75645261473676)
(559.6375440741194,361.5350733594087)
(562.4909194042292,362.31936333935073)
(565.3441531619325,363.1040989797177)
(568.177938903575,363.8840694543635)
(570.9729855322437,364.65406934940063)
(573.767833625351,365.4248542611299)
(576.7359192770488,366.2445651026194)
(579.5303310583499,367.0175672296395)
(582.3437971576413,367.7973784413446)
(585.1185183421002,368.56826014586596)
(587.912317924774,369.34664909279167)
(591.0912604743232,370.23578121934446)
(594.0196280079311,371.05845885062797)
(596.8323648715367,371.8526830746862)
(599.5680791554751,372.6296847096425)
(602.5543920615706,373.4842003149375)
(605.4639050835465,374.3239286959156)
(608.2774427739838,375.14386234449086)
(611.0143334328232,375.95011182568754)
(613.6938639366278,376.74893049046864)
(616.393124490096,377.56443114690813)
(619.0734321827777,378.3860623423663)
(621.753778887392,379.22071980030233)
(624.4336001180809,380.0692671079452)
(627.0926217063317,380.92587086635695)
(629.7676249606201,381.8028411998319)
(632.3965932717558,382.67984289831287)
(635.0123269113483,383.5667817270259)
(637.607316539309,384.45854982773506)
(640.1519958056116,385.3408117281396)
(642.6479925163711,386.21045472135836)
(645.086267384003,387.06457163725895)
(647.431745561289,387.89843109397816)
(649.6163608738949,388.69997076888535)
(651.6535603889556,389.48759852734327)
(653.5989698504098,390.29833803039924)
(655.6595487151261,391.2568285302164)
(657.4853677563342,392.22873074922023)
(659.1723027307753,393.27299957228183)
(660.6777521726735,394.33542201108975)
(662.4003874739634,395.513250190463)
(664.3851217626712,396.66736532076123)
(666.6203922755554,397.7385524531699)
(669.0307471816051,398.69026305267346)
(671.5377147047205,399.52697273020766)
(673.9923239363337,400.30003015411484)
(676.2195065035263,401.0418648770185)
(678.0899334242378,401.7004071786497)
(679.7896373425268,402.16471659506493)
(681.6610921151652,402.24574814153425)
(684.6810748095243,402.09873534565776)
(689.1199699714274,401.1366576700353)
(694.2877962083219,400.0038512786949)
(699.5328745930175,399.5267790298639)
(704.5572265331779,400.5398901009198)
