Person 4
Starting Position = (388.85006227316615,335.3310987068266)
(392.7293413842881,336.1390006997257)
(395.97270084140223,336.814433609486)
(399.2048047915521,337.4874881441915)
(402.2231546510432,338.1159986944411)
(405.2485452164324,338.7459424341528)
(408.2179667170599,339.3641998463772)
(411.1102209823842,339.9663588765237)
(414.02243577220474,340.5726409484513)
(416.8957407016667,341.1707899382113)
(419.78868423092274,341.7729932661962)
(422.6816839442129,342.3751733516129)
(425.55517869947624,342.9732578481042)
(428.3896157672698,343.5631770291826)
(431.22409026324624,344.1530666898864)
(434.2345416511214,344.7795354531386)
(437.0690995054427,345.36936015501374)
(439.9232513923237,345.96321839002076)
(442.7383525629871,346.54890655744435)
(445.57305434222945,347.1386244924528)
(448.798820803417,347.80963122972827)
(451.77050296351103,348.4277234454358)
(454.62494858857156,349.0213702586788)
(457.40125785529244,349.5987047871437)
(460.43182253367735,350.2288320597335)
(463.38426836941966,350.84263363246805)
(466.23904173059975,351.4360446477211)
(469.015694803459,352.0131293507165)
(471.7337820191477,352.57795014821994)
(474.4715287073058,353.1467542706771)
(477.1898320605385,353.7114085184718)
(479.90825689753143,354.2759668773203)
(482.6268137690577,354.8404193702625)
(485.32595435976555,355.4006957102156)
(488.0448105027349,355.9649026693114)
(490.72471246121296,356.52085241299244)
(493.40479555947854,357.07664832857046)
(496.08507650537933,357.63227409532055)
(498.74600654569696,358.1836587062156)
(501.40716969306584,358.7348383001583)
(504.08815910078545,359.2898407635864)
(506.78900575193273,359.84863635102704)
(509.45101677022586,360.39905625157644)
(512.0742073418803,360.94108475217547)
(514.6977556226841,361.48278622828497)
(517.6154691266587,362.08468091446014)
(520.3574204698582,362.649781733361)
(523.0803022643126,363.21037018540005)
(525.6665719373029,363.7422550825936)
(528.3906119586508,364.30177318429065)
(531.0565127441301,364.84861280965237)
(533.6642923145429,365.38275930204236)
(536.2139666889449,365.90420091660576)
(538.6859251415375,366.40892869982196)
(541.1390532627852,366.90893867167324)
(543.6126785554451,367.412168716991)
(546.0676077461203,367.9105782199699)
(548.5235565857942,368.4081002040015)
(551.0199475958859,368.912601326376)
(553.4585624380553,369.4041846464373)
(555.8197291065425,369.8789093843488)
(558.201918436552,370.3565149193673)
(560.5658620374394,370.82905676076103)
(562.9190421276271,371.29144338770305)
(565.2583550014725,371.74578149069794)
(567.5822386093397,372.193179648056)
(569.8699948866767,372.6304460508746)
(572.1610763985882,373.0654789466688)
(574.4753836647593,373.5021468082525)
(576.7329971391304,373.925535424401)
(578.9738057893271,374.34324270418676)
(581.2379435350015,374.7627112490659)
(583.585891423461,375.19491058856204)
(586.0986780391992,375.65422821868293)
(588.3939973916034,376.07107662872954)
(590.713217724635,376.4894659626891)
(592.9552815548274,376.89129029010365)
(595.160289985054,377.2838758571402)
(597.6526332786691,377.7242296489093)
(599.9455928117167,378.12636970563483)
(602.2007623650262,378.5188448354345)
(604.3564123781427,378.89103921356906)
(606.5134192209761,379.2602675282141)
(608.6096239842127,379.6157844518146)
(610.7045384652922,379.96745402682467)
(612.7958266522346,380.31453868174435)
(614.8597849593599,380.65289855517125)
(616.8715728405891,380.9785953286045)
(618.8645115073979,381.2974802517342)
(620.8475466339833,381.61214198053324)
(622.7482271645121,381.91362740744677)
(624.5889602735651,382.20900490001566)
(626.2858947685572,382.4874950243535)
(627.9214839406469,382.7636289599048)
(629.5547489979728,383.04619781886714)
(631.0369447346952,383.30380473089014)
(632.4307639835534,383.54203258059624)
(633.7737257925999,383.76434685392644)
(635.0663207995608,383.9713080987777)
(636.2766237542035,384.16204114275763)
(637.4789760928463,384.3547421211429)
(638.542302410241,384.5342473545889)
(639.5283402635617,384.7120961718305)
(640.4345512897631,384.88184858331914)
(641.3112785963151,385.0409437938965)
(642.1824744540514,385.1800525858584)
(643.0852910423272,385.29506212319586)
(644.107653994839,385.3879239648119)
(645.2897141180183,385.4552849428237)
(646.4538293651995,385.49808431157857)
(647.7448782443905,385.5344497421069)
(649.1396546287435,385.5743714700387)
(650.5536196691528,385.62077075719486)
(652.0101865931686,385.67322430951833)
(653.5988665289169,385.72692359038865)
(655.10282768617,385.6989154187909)
(656.4403972448947,385.62309684342586)
(657.7325756421413,385.5313496403874)
(658.9998089567375,385.4690519220442)
(660.2517722951587,385.47314260886935)
(661.5194443711804,385.5628313542621)
(662.7839426437379,385.7274103540505)
(664.0993783205511,385.96704823072236)
(665.5046869473464,386.2878130445346)
(666.91500430188,386.67496040115196)
(668.2433487725801,387.11304798384054)
(669.3988969477778,387.5588981935869)
(670.4063064745436,387.91017153848924)
(671.4622496256231,388.1451986354105)
(672.6581689621977,388.29635152093925)
(674.0535555269245,388.46244984698427)
(675.6259068469213,388.70620779412485)
(677.3487849074008,389.05559063910533)
(679.0972150175404,389.50134305705626)
(680.6704272118726,390.0179365425925)
(681.8763164021158,390.5907481984367)
(682.6318973449962,391.1727776608714)
(683.1159627241713,391.6699629853094)
(683.797122984151,392.09669029505443)
(685.5332873237096,392.15523000211743)
(687.7998612104219,392.1015738491658)
(690.4030023511651,392.21518965621704)
(693.0451974712142,392.7268819142956)
(695.9864440970531,393.9151888902316)
(698.6405945492124,395.3620814664892)
(701.3196402208197,397.02062838470124)
